"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,482,681,880,31,27
2019-12-31,520,734,948,33,27
2020-01-01,561,792,1023,36,27
2020-01-02,604,853,1102,38,44
2020-01-03,651,920,1189,41,44
2020-01-04,702,992,1282,45,59
2020-01-05,757,1070,1383,48,59
2020-01-06,816,1153,1490,52,59
2020-01-07,880,1243,1606,56,59
2020-01-08,948,1340,1732,60,59
2020-01-09,1023,1445,1867,65,59
2020-01-10,1103,1558,2013,70,59
2020-01-11,1188,1679,2170,75,59
2020-01-12,1282,1811,2340,81,60
2020-01-13,1382,1952,2522,88,60
2020-01-14,1489,2104,2719,94,61
2020-01-15,1606,2269,2932,102,61
2020-01-16,1731,2446,3161,110,66
2020-01-17,1866,2637,3408,118,83
2020-01-18,2012,2843,3674,128,219
2020-01-19,2169,3065,3961,138,239
2020-01-20,2339,3305,4271,148,392
2020-01-21,2522,3563,4604,160,534
2020-01-22,2719,3841,4963,172,631
2020-01-23,2931,4141,5351,186,897
2020-01-24,3160,4464,5768,200,1350
2020-01-25,3407,4813,6219,216,2023
2020-01-26,3673,5189,6705,233,2820
2020-01-27,3959,5594,7229,251,4587
2020-01-28,4269,6031,7793,271,6067
2020-01-29,4602,6502,8402,292,7823
2020-01-30,4962,7010,9058,315,9826
2020-01-31,5350,7558,9766,339,11946
2020-02-01,5767,8148,10529,366,14554
2020-02-02,6218,8785,11352,395,17372
2020-02-03,6704,9471,12238,425,20615
2020-02-04,7227,10211,13195,459,24522
2020-02-05,7791,11008,14225,494,28273
2020-02-06,8400,11868,15336,533,31491
2020-02-07,9056,12795,16534,575,34933
2020-02-08,9763,13794,17825,619,37552
2020-02-09,10526,14872,19218,668,40540
2020-02-10,11348,16033,20718,720,43105
2020-02-11,12235,17286,22337,776,45177
2020-02-12,13191,18636,24081,837,60328
2020-02-13,14221,20092,25963,902,64543
2020-02-14,15332,21661,27990,973,67103
2020-02-15,16529,23353,30177,1049,69265
2020-02-16,17820,25177,32534,1131,71332
2020-02-17,19212,27143,35074,1219,73327
2020-02-18,20713,29264,37815,1314,75191
2020-02-19,22330,31549,40768,1417,75723
2020-02-20,24075,34014,43953,1528,76719
2020-02-21,25955,36670,47385,1647,77804
2020-02-22,27983,39535,51087,1776,78812
2020-02-23,30168,42622,55076,1914,79339
2020-02-24,32525,45952,59379,2064,80132
2020-02-25,35065,49541,64017,2225,80995
2020-02-26,37804,53410,69016,2399,82101
2020-02-27,40757,57582,74407,2586,83365
2020-02-28,43940,62080,80220,2788,85203
2020-02-29,47372,66929,86486,3006,87024
2020-03-01,51072,72156,93240,3241,89068
2020-03-02,55061,77792,100523,3494,90664
2020-03-03,59362,83869,108376,3767,93077
2020-03-04,63999,90420,116841,4061,95316
2020-03-05,68998,97482,125966,4378,98172
2020-03-06,74387,105096,135805,4720,102133
2020-03-07,80197,113305,146413,5089,105824
2020-03-08,86461,122155,157849,5486,109695
2020-03-09,93214,131696,170178,5914,114232
2020-03-10,100495,141983,183471,6376,118610
2020-03-11,108345,153073,197801,6875,125497
2020-03-12,116807,165029,213251,7411,133852
2020-03-13,125931,177919,229907,7990,143227
2020-03-14,135767,191816,247865,8614,151367
2020-03-15,146372,206799,267226,9287,167418
2020-03-16,157805,222952,288099,10013,180163
2020-03-17,170131,240366,310601,10795,194913
2020-03-18,183419,259140,334861,11638,213258
2020-03-19,197746,279381,361016,12547,242472
2020-03-20,213191,301203,389215,13527,271241
2020-03-21,229844,324730,419616,14584,305270
2020-03-22,247796,350094,452392,15723,338298
2020-03-23,267151,377439,487727,16951,378113
2020-03-24,288018,406920,525822,18275,417061
2020-03-25,310514,438704,566894,19702,467929
2020-03-26,334768,472970,611172,21241,528025
2020-03-27,360916,509913,658910,22900,566064
2020-03-28,389107,549742,710377,24689,NA
2020-03-29,419499,592681,765863,26617,NA
2020-03-30,452265,638974,825683,28696,NA
2020-03-31,487591,688883,890175,30938,NA
2020-04-01,525676,742691,959706,33354,NA
2020-04-02,566736,800701,1034666,35960,NA
2020-04-03,611003,863243,1115483,38768,NA
