"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,457,649,841,30,27
2019-12-31,493,700,907,32,27
2020-01-01,532,755,978,35,27
2020-01-02,574,815,1056,37,44
2020-01-03,619,879,1139,40,44
2020-01-04,668,948,1228,43,59
2020-01-05,721,1023,1325,47,59
2020-01-06,778,1104,1430,51,59
2020-01-07,839,1191,1543,55,59
2020-01-08,905,1285,1665,59,59
2020-01-09,977,1386,1795,63,59
2020-01-10,1053,1495,1937,68,59
2020-01-11,1137,1613,2089,74,59
2020-01-12,1226,1740,2254,80,60
2020-01-13,1323,1877,2431,86,60
2020-01-14,1427,2025,2623,93,61
2020-01-15,1539,2184,2829,100,61
2020-01-16,1660,2356,3052,108,66
2020-01-17,1791,2542,3293,116,83
2020-01-18,1932,2742,3552,126,219
2020-01-19,2084,2958,3832,135,239
2020-01-20,2249,3191,4133,146,392
2020-01-21,2426,3443,4460,158,534
2020-01-22,2617,3714,4811,170,631
2020-01-23,2823,4006,5189,183,897
2020-01-24,3045,4322,5599,198,1350
2020-01-25,3286,4663,6040,214,2023
2020-01-26,3544,5030,6516,230,2820
2020-01-27,3823,5426,7029,248,4587
2020-01-28,4125,5854,7583,268,6067
2020-01-29,4450,6315,8180,289,7823
2020-01-30,4800,6812,8824,312,9826
2020-01-31,5178,7349,9520,337,11946
2020-02-01,5586,7928,10270,363,14554
2020-02-02,6027,8553,11079,392,17372
2020-02-03,6501,9226,11951,423,20615
2020-02-04,7013,9953,12893,456,24522
2020-02-05,7566,10737,13908,492,28273
2020-02-06,8162,11583,15004,530,31491
2020-02-07,8805,12496,16187,572,34933
2020-02-08,9499,13480,17461,617,37552
2020-02-09,10247,14542,18837,666,40540
2020-02-10,11054,15688,20322,718,43105
2020-02-11,11925,16924,21923,775,45177
2020-02-12,12865,18257,23649,836,60328
2020-02-13,13879,19696,25513,902,64543
2020-02-14,14972,21247,27522,973,67103
2020-02-15,16151,22921,29691,1050,69265
2020-02-16,17424,24727,32030,1132,71332
2020-02-17,18796,26675,34554,1222,73327
2020-02-18,20277,28776,37275,1318,75191
2020-02-19,21874,31043,40212,1422,75723
2020-02-20,23598,33489,43380,1534,76719
2020-02-21,25457,36128,46799,1655,77804
2020-02-22,27463,38974,50485,1785,78812
2020-02-23,29626,42044,54462,1925,79339
2020-02-24,31960,45356,58752,2077,80132
2020-02-25,34478,48930,63382,2241,80995
2020-02-26,37194,52785,68376,2417,82101
2020-02-27,40124,56943,73762,2608,83365
2020-02-28,43285,61429,79573,2813,85203
2020-02-29,46696,66269,85842,3035,87024
2020-03-01,50375,71490,92605,3274,89068
2020-03-02,54343,77122,99901,3532,90664
2020-03-03,58624,83197,107770,3810,93077
2020-03-04,63243,89752,116261,4110,95316
2020-03-05,68225,96823,125421,4434,98172
2020-03-06,73600,104451,135302,4783,102133
2020-03-07,79399,112680,145961,5160,105824
2020-03-08,85654,121557,157460,5567,109695
2020-03-09,92402,131133,169864,6005,114232
2020-03-10,99681,141464,183247,6478,118610
2020-03-11,107535,152609,197683,6989,125497
2020-03-12,116006,164632,213258,7539,133852
2020-03-13,125146,177602,230058,8133,143227
2020-03-14,135005,191594,248183,8774,151367
2020-03-15,145641,206688,267735,9465,167418
2020-03-16,157115,222972,288829,10211,180163
2020-03-17,169493,240538,311583,11016,194913
2020-03-18,182846,259488,336130,11884,213258
2020-03-19,197251,279931,362611,12820,242472
2020-03-20,212791,301985,391179,13830,271241
2020-03-21,229555,325776,421997,14919,305270
2020-03-22,247640,351441,455242,16095,338298
2020-03-23,267149,379128,491107,17363,378113
2020-03-24,288196,408997,529798,18730,417061
2020-03-25,310900,441218,571536,20206,467929
2020-03-26,335394,475979,616564,21798,528025
2020-03-27,361817,513477,665137,23515,577495
2020-03-28,390322,553930,717538,25368,NA
2020-03-29,421072,597570,774068,27366,NA
2020-03-30,454245,644648,835051,29522,NA
2020-03-31,490032,695435,900838,31848,NA
2020-04-01,528638,750223,971808,34357,NA
2020-04-02,570285,809327,1048369,37064,NA
2020-04-03,615214,873088,1130962,39984,NA
