"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,424,606,788,28,27
2019-12-31,458,655,852,30,27
2020-01-01,495,707,919,32,27
2020-01-02,534,763,992,35,44
2020-01-03,576,824,1072,38,44
2020-01-04,623,890,1157,41,59
2020-01-05,672,961,1250,44,59
2020-01-06,725,1037,1349,48,59
2020-01-07,784,1120,1456,51,59
2020-01-08,846,1209,1572,55,59
2020-01-09,914,1306,1698,60,59
2020-01-10,986,1410,1834,65,59
2020-01-11,1065,1522,1979,70,59
2020-01-12,1150,1644,2138,75,60
2020-01-13,1242,1775,2308,81,60
2020-01-14,1340,1916,2492,88,61
2020-01-15,1447,2069,2691,95,61
2020-01-16,1563,2234,2905,102,66
2020-01-17,1687,2412,3137,111,83
2020-01-18,1822,2605,3388,119,219
2020-01-19,1967,2812,3657,129,239
2020-01-20,2125,3037,3949,139,392
2020-01-21,2294,3279,4264,150,534
2020-01-22,2477,3540,4603,162,631
2020-01-23,2674,3823,4972,175,897
2020-01-24,2887,4127,5367,189,1350
2020-01-25,3117,4456,5795,204,2023
2020-01-26,3366,4812,6258,221,2820
2020-01-27,3634,5195,6756,238,4587
2020-01-28,3925,5610,7295,257,6067
2020-01-29,4237,6057,7877,278,7823
2020-01-30,4575,6540,8505,300,9826
2020-01-31,4940,7062,9184,324,11946
2020-02-01,5334,7625,9916,350,14554
2020-02-02,5760,8233,10706,378,17372
2020-02-03,6219,8889,11559,408,20615
2020-02-04,6715,9598,12481,440,24522
2020-02-05,7250,10363,13476,475,28273
2020-02-06,7828,11190,14552,513,31491
2020-02-07,8452,12082,15712,554,34933
2020-02-08,9126,13045,16964,598,37552
2020-02-09,9854,14085,18316,646,40540
2020-02-10,10640,15209,19778,697,43105
2020-02-11,11488,16421,21354,753,45177
2020-02-12,12404,17731,23058,813,60328
2020-02-13,13393,19144,24895,878,64543
2020-02-14,14461,20671,26881,948,67103
2020-02-15,15614,22319,29024,1023,69265
2020-02-16,16859,24099,31339,1105,71332
2020-02-17,18204,26021,33838,1193,73327
2020-02-18,19655,28096,36537,1288,75191
2020-02-19,21222,30336,39450,1391,75723
2020-02-20,22915,32755,42595,1502,76719
2020-02-21,24742,35367,45992,1622,77804
2020-02-22,26715,38187,49659,1751,78812
2020-02-23,28845,41232,53619,1891,79339
2020-02-24,31145,44519,57893,2041,80132
2020-02-25,33628,48069,62510,2204,80995
2020-02-26,36310,51902,67494,2380,82101
2020-02-27,39205,56041,72877,2570,83365
2020-02-28,42331,60510,78689,2775,85203
2020-02-29,45707,65335,84963,2996,87024
2020-03-01,49351,70544,91737,3235,89068
2020-03-02,53287,76170,99053,3493,90664
2020-03-03,57535,82243,106951,3771,93077
2020-03-04,62123,88801,115479,4072,95316
2020-03-05,67077,95882,124687,4397,98172
2020-03-06,72426,103528,134630,4747,102133
2020-03-07,78201,111783,145365,5126,105824
2020-03-08,84436,120696,156956,5535,109695
2020-03-09,91169,130320,169471,5976,114232
2020-03-10,98439,140712,182985,6452,118610
2020-03-11,106288,151932,197576,6967,125497
2020-03-12,114764,164047,213330,7522,133852
2020-03-13,123915,177128,230341,8122,143227
2020-03-14,133796,191252,248708,8770,151367
2020-03-15,144464,206502,268540,9469,167418
2020-03-16,155984,222969,289954,10224,180163
2020-03-17,168422,240748,313074,11040,194913
2020-03-18,181852,259945,338038,11920,213258
2020-03-19,196352,280672,364992,12870,242472
2020-03-20,212009,303053,394097,13897,271241
2020-03-21,228915,327218,425521,15005,305270
2020-03-22,247168,353310,459452,16201,338298
2020-03-23,266877,381483,496089,17493,378113
2020-03-24,288158,411902,535646,18888,417061
2020-03-25,311135,444746,578357,20394,467929
2020-03-26,335945,480210,624475,22020,528025
2020-03-27,362732,518501,674270,23776,593389
2020-03-28,391656,559846,728036,25672,NA
2020-03-29,422886,604487,786088,27719,NA
2020-03-30,456606,652688,848770,29929,NA
2020-03-31,493016,704733,916450,32316,NA
2020-04-01,532329,760928,989527,34893,NA
2020-04-02,574776,821603,1068430,37675,NA
2020-04-03,620608,887117,1153626,40679,NA
