"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,481,680,879,31,27
2019-12-31,519,733,947,33,27
2020-01-01,560,791,1022,36,27
2020-01-02,603,852,1101,38,44
2020-01-03,650,919,1188,41,44
2020-01-04,701,991,1281,44,59
2020-01-05,756,1068,1380,48,59
2020-01-06,815,1152,1489,52,59
2020-01-07,879,1242,1605,56,59
2020-01-08,948,1339,1730,60,59
2020-01-09,1021,1443,1865,65,59
2020-01-10,1101,1556,2011,70,59
2020-01-11,1188,1678,2168,75,59
2020-01-12,1280,1809,2338,81,60
2020-01-13,1380,1950,2520,88,60
2020-01-14,1488,2102,2716,94,61
2020-01-15,1604,2267,2930,102,61
2020-01-16,1730,2444,3158,110,66
2020-01-17,1865,2635,3405,118,83
2020-01-18,2010,2840,3670,127,219
2020-01-19,2167,3062,3957,137,239
2020-01-20,2337,3302,4267,148,392
2020-01-21,2519,3559,4599,160,534
2020-01-22,2716,3838,4960,172,631
2020-01-23,2928,4137,5346,186,897
2020-01-24,3157,4461,5765,200,1350
2020-01-25,3403,4809,6215,216,2023
2020-01-26,3670,5185,6700,233,2820
2020-01-27,3956,5590,7224,251,4587
2020-01-28,4265,6027,7789,271,6067
2020-01-29,4598,6497,8396,292,7823
2020-01-30,4958,7005,9052,314,9826
2020-01-31,5345,7552,9759,339,11946
2020-02-01,5762,8142,10522,366,14554
2020-02-02,6212,8778,11344,394,17372
2020-02-03,6698,9464,12230,425,20615
2020-02-04,7222,10204,13186,458,24522
2020-02-05,7786,11001,14216,494,28273
2020-02-06,8394,11860,15326,532,31491
2020-02-07,9050,12787,16524,574,34933
2020-02-08,9757,13786,17815,619,37552
2020-02-09,10519,14863,19207,667,40540
2020-02-10,11340,16024,20708,719,43105
2020-02-11,12227,17276,22325,776,45177
2020-02-12,13182,18626,24070,836,60328
2020-02-13,14212,20081,25950,902,64543
2020-02-14,15322,21650,27978,972,67103
2020-02-15,16519,23341,30163,1048,69265
2020-02-16,17810,25165,32520,1130,71332
2020-02-17,19201,27131,35061,1218,73327
2020-02-18,20701,29250,37799,1313,75191
2020-02-19,22319,31536,40753,1416,75723
2020-02-20,24062,33999,43936,1526,76719
2020-02-21,25942,36656,47370,1646,77804
2020-02-22,27968,39519,51070,1774,78812
2020-02-23,30154,42607,55060,1913,79339
2020-02-24,32510,45936,59362,2062,80132
2020-02-25,35049,49524,63999,2223,80995
2020-02-26,37788,53394,69000,2397,82101
2020-02-27,40740,57565,74390,2584,83365
2020-02-28,43922,62062,80202,2786,85203
2020-02-29,47354,66911,86468,3004,87024
2020-03-01,51054,72139,93224,3239,89068
2020-03-02,55042,77774,100506,3492,90664
2020-03-03,59343,83851,108359,3764,93077
2020-03-04,63979,90402,116825,4059,95316
2020-03-05,68977,97464,125951,4376,98172
2020-03-06,74366,105079,135792,4717,102133
2020-03-07,80176,113288,146400,5086,105824
2020-03-08,86440,122139,157838,5483,109695
2020-03-09,93193,131681,170169,5912,114232
2020-03-10,100474,141969,183464,6374,118610
2020-03-11,108324,153061,197798,6872,125497
2020-03-12,116787,165019,213251,7408,133852
2020-03-13,125911,177911,229911,7987,143227
2020-03-14,135748,191811,247874,8611,151367
2020-03-15,146354,206796,267238,9284,167418
2020-03-16,157787,222952,288117,10009,180163
2020-03-17,170115,240371,310627,10791,194913
2020-03-18,183405,259150,334895,11634,213258
2020-03-19,197735,279397,361059,12543,242472
2020-03-20,213183,301225,389267,13523,271241
2020-03-21,229837,324758,419679,14580,305270
2020-03-22,247794,350130,452466,15719,338298
2020-03-23,267153,377485,487817,16947,378113
2020-03-24,288025,406976,525927,18271,417061
2020-03-25,310527,438772,567017,19698,467929
2020-03-26,334788,473052,611316,21237,528025
2020-03-27,360943,510009,659075,22897,566374
2020-03-28,389143,549855,710567,24685,NA
2020-03-29,419545,592813,766081,26614,NA
2020-03-30,452322,639127,825932,28693,NA
2020-03-31,487661,689060,890459,30935,NA
2020-04-01,525760,742893,960026,33352,NA
2020-04-02,566836,800933,1035030,35957,NA
2020-04-03,611121,863507,1115893,38767,NA
