"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,419,599,779,27,27
2019-12-31,452,647,842,30,27
2020-01-01,488,699,910,32,27
2020-01-02,527,755,983,35,44
2020-01-03,569,815,1061,37,44
2020-01-04,615,880,1145,40,59
2020-01-05,664,951,1238,44,59
2020-01-06,718,1027,1336,47,59
2020-01-07,775,1109,1443,51,59
2020-01-08,836,1197,1558,55,59
2020-01-09,903,1293,1683,59,59
2020-01-10,975,1396,1817,64,59
2020-01-11,1054,1508,1962,69,59
2020-01-12,1137,1628,2119,75,60
2020-01-13,1228,1758,2288,81,60
2020-01-14,1327,1899,2471,87,61
2020-01-15,1432,2050,2668,94,61
2020-01-16,1547,2214,2881,102,66
2020-01-17,1671,2391,3111,110,83
2020-01-18,1804,2582,3360,118,219
2020-01-19,1949,2789,3629,128,239
2020-01-20,2104,3011,3918,138,392
2020-01-21,2272,3252,4232,149,534
2020-01-22,2454,3512,4570,161,631
2020-01-23,2649,3792,4935,174,897
2020-01-24,2861,4095,5329,188,1350
2020-01-25,3090,4423,5756,203,2023
2020-01-26,3337,4776,6215,219,2820
2020-01-27,3604,5158,6712,237,4587
2020-01-28,3892,5570,7248,256,6067
2020-01-29,4202,6015,7828,276,7823
2020-01-30,4538,6495,8452,298,9826
2020-01-31,4900,7014,9128,322,11946
2020-02-01,5292,7575,9858,347,14554
2020-02-02,5715,8180,10645,375,17372
2020-02-03,6171,8833,11495,405,20615
2020-02-04,6665,9539,12413,438,24522
2020-02-05,7197,10301,13405,473,28273
2020-02-06,7773,11125,14477,510,31491
2020-02-07,8393,12013,15633,551,34933
2020-02-08,9064,12973,16882,595,37552
2020-02-09,9788,14010,18232,643,40540
2020-02-10,10570,15129,19688,694,43105
2020-02-11,11415,16338,21261,749,45177
2020-02-12,12327,17643,22959,809,60328
2020-02-13,13312,19053,24794,874,64543
2020-02-14,14375,20575,26775,944,67103
2020-02-15,15524,22219,28914,1019,69265
2020-02-16,16765,23995,31225,1101,71332
2020-02-17,18104,25912,33720,1189,73327
2020-02-18,19550,27982,36414,1284,75191
2020-02-19,21112,30218,39324,1386,75723
2020-02-20,22800,32633,42466,1497,76719
2020-02-21,24621,35240,45859,1617,77804
2020-02-22,26588,38055,49522,1746,78812
2020-02-23,28712,41096,53480,1885,79339
2020-02-24,31007,44380,57753,2036,80132
2020-02-25,33484,47926,62368,2198,80995
2020-02-26,36160,51755,67350,2374,82101
2020-02-27,39049,55890,72731,2564,83365
2020-02-28,42169,60356,78543,2769,85203
2020-02-29,45538,65178,84818,2990,87024
2020-03-01,49176,70386,91596,3229,89068
2020-03-02,53105,76009,98913,3487,90664
2020-03-03,57349,82083,106817,3765,93077
2020-03-04,61931,88641,115351,4066,95316
2020-03-05,66879,95723,124567,4391,98172
2020-03-06,72223,103372,134521,4742,102133
2020-03-07,77993,111631,145269,5121,105824
2020-03-08,84224,120550,156876,5530,109695
2020-03-09,90954,130182,169410,5972,114232
2020-03-10,98221,140584,182947,6449,118610
2020-03-11,106069,151816,197563,6964,125497
2020-03-12,114544,163946,213348,7521,133852
2020-03-13,123696,177046,230396,8122,143227
2020-03-14,133580,191192,248804,8770,151367
2020-03-15,144252,206468,268684,9471,167418
2020-03-16,155778,222964,290150,10228,180163
2020-03-17,168224,240779,313334,11045,194913
2020-03-18,181665,260017,338369,11928,213258
2020-03-19,196181,280793,365405,12881,242472
2020-03-20,211855,303228,394601,13910,271241
2020-03-21,228783,327456,426129,15021,305270
2020-03-22,247062,353619,460176,16221,338298
2020-03-23,266802,381873,496944,17517,378113
2020-03-24,288120,412385,536650,18917,417061
2020-03-25,311140,445334,579528,20429,467929
2020-03-26,336000,480916,625832,22061,528025
2020-03-27,362846,519341,675836,23823,596021
2020-03-28,391838,560836,729834,25727,NA
2020-03-29,423146,605647,788148,27783,NA
2020-03-30,456955,654038,851121,30002,NA
2020-03-31,493465,706295,919125,32400,NA
2020-04-01,532893,762728,992563,34988,NA
2020-04-02,575471,823670,1071869,37784,NA
2020-04-03,621451,889481,1157511,40803,NA
