"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,430,614,798,28,27
2019-12-31,464,663,862,30,27
2020-01-01,502,716,930,33,27
2020-01-02,541,772,1003,35,44
2020-01-03,584,834,1084,38,44
2020-01-04,630,900,1170,41,59
2020-01-05,681,972,1263,44,59
2020-01-06,735,1049,1363,48,59
2020-01-07,794,1133,1472,52,59
2020-01-08,857,1223,1589,56,59
2020-01-09,925,1320,1715,60,59
2020-01-10,998,1425,1852,65,59
2020-01-11,1078,1539,2000,70,59
2020-01-12,1164,1661,2158,76,60
2020-01-13,1256,1793,2330,82,60
2020-01-14,1356,1936,2516,88,61
2020-01-15,1464,2090,2716,95,61
2020-01-16,1580,2256,2932,103,66
2020-01-17,1707,2436,3165,111,83
2020-01-18,1842,2629,3416,120,219
2020-01-19,1989,2839,3689,130,239
2020-01-20,2146,3064,3982,140,392
2020-01-21,2317,3308,4299,151,534
2020-01-22,2502,3571,4640,163,631
2020-01-23,2701,3856,5011,176,897
2020-01-24,2916,4162,5408,190,1350
2020-01-25,3148,4494,5840,205,2023
2020-01-26,3398,4851,6304,221,2820
2020-01-27,3669,5237,6805,239,4587
2020-01-28,3961,5654,7347,258,6067
2020-01-29,4276,6104,7932,279,7823
2020-01-30,4616,6589,8562,301,9826
2020-01-31,4983,7113,9243,325,11946
2020-02-01,5380,7679,9978,350,14554
2020-02-02,5808,8290,10772,378,17372
2020-02-03,6270,8950,11630,408,20615
2020-02-04,6769,9662,12555,441,24522
2020-02-05,7307,10431,13555,476,28273
2020-02-06,7889,11261,14633,514,31491
2020-02-07,8517,12157,15797,555,34933
2020-02-08,9194,13124,17054,599,37552
2020-02-09,9925,14168,18411,647,40540
2020-02-10,10715,15295,19875,698,43105
2020-02-11,11568,16512,21456,754,45177
2020-02-12,12488,17826,23164,814,60328
2020-02-13,13482,19245,25008,878,64543
2020-02-14,14555,20776,26997,948,67103
2020-02-15,15713,22429,29145,1024,69265
2020-02-16,16962,24213,31464,1105,71332
2020-02-17,18312,26140,33968,1193,73327
2020-02-18,19769,28219,36669,1288,75191
2020-02-19,21342,30465,39588,1390,75723
2020-02-20,23040,32889,42738,1501,76719
2020-02-21,24873,35505,46137,1621,77804
2020-02-22,26852,38330,49808,1749,78812
2020-02-23,28989,41380,53771,1889,79339
2020-02-24,31295,44672,58049,2039,80132
2020-02-25,33786,48227,62668,2201,80995
2020-02-26,36474,52064,67654,2376,82101
2020-02-27,39375,56206,73037,2565,83365
2020-02-28,42508,60678,78848,2769,85203
2020-02-29,45890,65506,85122,2990,87024
2020-03-01,49542,70718,91894,3228,89068
2020-03-02,53483,76344,99205,3485,90664
2020-03-03,57738,82418,107098,3762,93077
2020-03-04,62332,88976,115620,4061,95316
2020-03-05,67292,96055,124818,4384,98172
2020-03-06,72645,103697,134749,4733,102133
2020-03-07,78426,111948,145470,5110,105824
2020-03-08,84665,120855,157045,5516,109695
2020-03-09,91402,130471,169540,5955,114232
2020-03-10,98674,140851,183028,6429,118610
2020-03-11,106525,152058,197591,6940,125497
2020-03-12,115000,164156,213312,7492,133852
2020-03-13,124150,177217,230284,8089,143227
2020-03-14,134028,191317,248606,8732,151367
2020-03-15,144692,206539,268386,9427,167418
2020-03-16,156204,222972,289740,10177,180163
2020-03-17,168632,240712,312792,10987,194913
2020-03-18,182049,259864,337679,11861,213258
2020-03-19,196533,280540,364547,12804,242472
2020-03-20,212170,302861,393552,13823,271241
2020-03-21,229051,326957,424863,14923,305270
2020-03-22,247275,352971,458667,16110,338298
2020-03-23,266949,381055,495161,17392,378113
2020-03-24,288189,411373,534557,18776,417061
2020-03-25,311118,444103,577088,20270,467929
2020-03-26,335872,479438,623004,21883,528025
2020-03-27,362595,517584,672573,23624,590506
2020-03-28,391444,558764,726084,25503,NA
2020-03-29,422589,603222,783855,27532,NA
2020-03-30,456211,651216,846221,29723,NA
2020-03-31,492509,703029,913549,32088,NA
2020-04-01,531695,758964,986233,34641,NA
2020-04-02,573998,819350,1064702,37397,NA
2020-04-03,619668,884541,1149414,40372,NA
