"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,2,4,6,128
172,2020-06-20,2,4,6,140
173,2020-06-21,2,4,6,140
174,2020-06-22,2,4,6,141
175,2020-06-23,2,4,6,143
176,2020-06-24,3,5,7,147
177,2020-06-25,3,5,7,155
178,2020-06-26,3,5,7,160
179,2020-06-27,3,5,7,160
180,2020-06-28,3,6,9,165
181,2020-06-29,3,6,9,173
182,2020-06-30,3,6,9,NA
183,2020-07-01,4,7,10,NA
184,2020-07-02,4,7,10,NA
185,2020-07-03,4,7,10,NA
186,2020-07-04,5,8,11,NA
187,2020-07-05,5,8,11,NA
188,2020-07-06,5,9,13,NA
189,2020-07-07,5,9,13,NA
190,2020-07-08,5,9,13,NA
191,2020-07-09,6,10,14,NA
