"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297080,94096,195588,226500,164676,90865
2020-03-03,309074,101903,205488,237964,173012,93077
2020-03-04,321551,110341,215946,250075,181817,95316
2020-03-05,334532,119460,226996,262872,191120,98172
2020-03-06,348037,129312,238674,276395,200953,102133
2020-03-07,362087,139950,251018,290690,211346,105824
2020-03-08,376705,151434,264070,305805,222335,109695
2020-03-09,391912,163826,277869,321785,233953,114235
2020-03-10,407734,177192,292463,338685,246241,118613
2020-03-11,424194,191602,307898,356560,259236,125497
2020-03-12,441319,207129,324224,375466,272982,133853
2020-03-13,459135,223851,341493,395464,287522,143259
2020-03-14,477670,241849,359760,416618,302902,154774
2020-03-15,496953,261208,379080,438992,319168,167418
2020-03-16,517015,282017,399516,462658,336374,180094
2020-03-17,537887,304369,421128,487685,354571,194843
2020-03-18,559602,328358,443980,514149,373811,213149
2020-03-19,582193,354083,468138,542125,394151,242374
2020-03-20,605696,381645,493670,571692,415648,271116
2020-03-21,630148,411146,520647,602933,438361,305235
2020-03-22,655587,442689,549138,635927,462349,338235
2020-03-23,682053,476380,579216,670758,487674,377968
2020-03-24,709588,512320,610954,707513,514395,416881
2020-03-25,738234,550613,644424,746272,542576,468092
2020-03-26,768036,591356,679696,787119,572273,527839
2020-03-27,799042,634645,716844,830138,603550,591796
2020-03-28,831299,680569,755934,875406,636462,656834
2020-03-29,864859,729209,797034,923002,671066,715377
2020-03-30,899773,780639,840206,972997,707415,777187
2020-03-31,936097,834919,885508,1025459,745557,851587
2020-04-01,973887,892099,932993,1080448,785538,928491
2020-04-02,1013203,952211,982707,1138019,827395,1006063
2020-04-03,1054106,1015274,1034690,1198218,871162,1087822
2020-04-04,1096660,1081285,1088972,1261079,916865,1174306
2020-04-05,1140932,1150222,1145577,1326630,964524,1245601
2020-04-06,1186992,1222040,1204516,1394884,1014148,1316988
2020-04-07,1234911,1296671,1265791,1465844,1065738,1391881
2020-04-08,1284764,1374022,1329393,1539498,1119288,1476792
2020-04-09,1336630,1453973,1395302,1615823,1174781,1563819
2020-04-10,1390590,1536381,1463486,1694783,1232189,1653160
2020-04-11,1446728,1621075,1533902,1776328,1291476,1734868
2020-04-12,1505132,1707860,1606496,1860396,1352596,1807256
2020-04-13,1565894,1796515,1681204,1946911,1415497,1873639
2020-04-14,1629109,1886801,1757955,2035792,1480118,1953786
2020-04-15,1694876,1978454,1836665,2126942,1546388,2033745
2020-04-16,1763299,2071198,1917248,2220260,1614236,2117297
2020-04-17,1834483,2164738,1999610,2315639,1683581,2199460
2020-04-18,1908541,2258772,2083656,2412969,1754343,2278484
2020-04-19,1985589,2352990,2169290,2512137,1826443,2350993
2020-04-20,2065747,2447082,2256414,2613030,1899798,2427353
2020-04-21,2149141,2540736,2344938,2715545,1974331,2513399
2020-04-22,2235902,2633648,2434775,2819580,2049970,2579823
2020-04-23,2326165,2725523,2525844,2925042,2126646,2657910
2020-04-24,2420073,2816080,2618076,3031851,2204301,2731217
2020-04-25,2517771,2905055,2711413,3139940,2282886,2832750
2020-04-26,2619413,2992201,2805807,3249252,2362362,2915977
2020-04-27,2725159,3077294,2901226,3359752,2442700,2981542
2020-04-28,2835174,3160136,2997655,3471421,2523889,3054404
2020-04-29,2949630,3240551,3095090,3584255,2605925,3131487
2020-04-30,3068706,3318390,3193548,3698274,2688822,3216467
2020-05-01,3192590,3393529,3293060,3813513,2772607,3308341
2020-05-02,3321475,3465870,3393672,3930027,2857317,3389459
2020-05-03,3455563,3535341,3495452,4047893,2943011,3468047
2020-05-04,3595064,3601892,3598478,4167201,3029755,3545486
2020-05-05,3740196,3665498,3702847,4288065,3117629,3624789
2020-05-06,3891188,3726153,3808670,4410613,3206727,3714816
2020-05-07,4048275,3783870,3916072,4534990,3297154,3809262
2020-05-08,4211704,3838680,4025192,4661356,3389028,3899379
2020-05-09,4381731,3890629,4136180,4789885,3482475,3986931
2020-05-10,4558621,3939777,4249199,4920766,3577632,4063525
2020-05-11,4742653,3986195,4364424,5054202,3674646,4239033
2020-05-12,4934113,4029962,4482038,5190404,3773672,NA
2020-05-13,5133304,4071167,4602236,5329599,3874873,NA
2020-05-14,5340535,4109903,4725219,5472019,3978419,NA
2020-05-15,5556132,4146268,4851200,5617910,4084490,NA
2020-05-16,5780433,4180365,4980399,5767529,4193269,NA
2020-05-17,6013789,4212295,5113042,5921135,4304949,NA
2020-05-18,6256566,4242164,5249365,6079004,4419726,NA
