"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,296916,94299,195608,226541,164675,90865
2020-03-03,308907,102114,205510,238009,173011,93077
2020-03-04,321382,110562,215972,250125,181819,95316
2020-03-05,334361,119689,227025,262926,191124,98172
2020-03-06,347863,129549,238706,276454,200958,102133
2020-03-07,361911,140196,251054,290755,211353,105824
2020-03-08,376527,151688,264108,305873,222343,109695
2020-03-09,391732,164088,277910,321858,233962,114235
2020-03-10,407552,177461,292506,338762,246250,118613
2020-03-11,424010,191878,307944,356641,259247,125497
2020-03-12,441133,207411,324272,375551,272993,133853
2020-03-13,458948,224139,341544,395554,287534,143259
2020-03-14,477482,242141,359812,416711,302913,154774
2020-03-15,496765,261504,379134,439089,319179,167418
2020-03-16,516826,282315,399570,462756,336384,180094
2020-03-17,537697,304668,421182,487786,354578,194843
2020-03-18,559411,328656,444034,514252,373816,213149
2020-03-19,582002,354379,468190,542228,394152,242374
2020-03-20,605506,381937,493722,571797,415647,271116
2020-03-21,629958,411431,520694,603034,438354,305235
2020-03-22,655399,442966,549182,636027,462337,338235
2020-03-23,681866,476645,579256,670857,487655,377968
2020-03-24,709402,512572,610987,707606,514368,416881
2020-03-25,738051,550848,644450,746361,542539,468092
2020-03-26,767856,591572,679714,787201,572227,527839
2020-03-27,798865,634838,716852,830212,603492,591796
2020-03-28,831126,680737,755932,875472,636392,656834
2020-03-29,864690,729348,797019,923056,670982,715377
2020-03-30,899609,780746,840178,973040,707316,777187
2020-03-31,935939,834991,885465,1025489,745441,851587
2020-04-01,973736,892133,932934,1080464,785404,928491
2020-04-02,1013059,952205,982632,1138021,827243,1006063
2020-04-03,1053970,1015225,1034598,1198205,870991,1087822
2020-04-04,1096533,1081191,1088862,1261050,916674,1174306
2020-04-05,1140815,1150082,1145448,1326584,964312,1245601
2020-04-06,1186886,1221853,1204370,1394824,1013916,1316988
2020-04-07,1234817,1296437,1265627,1465768,1065486,1391881
2020-04-08,1284683,1373741,1329212,1539408,1119016,1476792
2020-04-09,1336563,1453647,1395105,1615721,1174489,1563819
2020-04-10,1390539,1536012,1463276,1694672,1231880,1653160
2020-04-11,1446694,1620666,1533680,1776210,1291150,1734868
2020-04-12,1505117,1707415,1606266,1860274,1352258,1807256
2020-04-13,1565899,1796041,1680970,1946792,1415148,1873639
2020-04-14,1629136,1886303,1757720,2035679,1479761,1953786
2020-04-15,1694927,1977940,1836434,2126840,1546028,2033745
2020-04-16,1763374,2070675,1917024,2220174,1613874,2117297
2020-04-17,1834586,2164217,1999402,2315579,1683225,2199460
2020-04-18,1908673,2258263,2083468,2412939,1753997,2278484
2020-04-19,1985753,2352504,2169128,2512145,1826111,2350993
2020-04-20,2065945,2446629,2256287,2613087,1899487,2427353
2020-04-21,2149375,2540328,2344852,2715657,1974047,2513399
2020-04-22,2236175,2633298,2434736,2819755,2049717,2579823
2020-04-23,2326480,2725243,2525862,2925291,2126433,2657910
2020-04-24,2420432,2815882,2618157,3032182,2204132,2731217
2020-04-25,2518179,2904950,2711564,3140360,2282768,2832750
2020-04-26,2619872,2992200,2806036,3249771,2362301,2915977
2020-04-27,2725672,3077409,2901540,3360378,2442702,2981542
2020-04-28,2835745,3160376,2998060,3472161,2523959,3054404
2020-04-29,2950263,3240926,3095594,3585118,2606070,3131487
2020-04-30,3069406,3318907,3194156,3699267,2689045,3216467
2020-05-01,3193360,3394196,3293778,3814642,2772914,3308341
2020-05-02,3322320,3466693,3394506,3931299,2857713,3389459
2020-05-03,3456487,3536325,3496406,4049313,2943499,3468047
2020-05-04,3596073,3603042,3599558,4168777,3030339,3545486
2020-05-05,3741296,3666816,3704056,4289800,3118312,3624789
2020-05-06,3892384,3727641,3810012,4412512,3207512,3714816
2020-05-07,4049573,3785529,3917551,4537056,3298046,3809262
2020-05-08,4213110,3840510,4026810,4663593,3390027,3899379
2020-05-09,4383251,3892630,4137940,4792297,3483583,3986931
2020-05-10,4560263,3941947,4251105,4923357,3578853,4063525
2020-05-11,4744424,3988532,4366478,5056975,3675981,4252303
2020-05-12,4936021,4032463,4484242,5193362,3775122,NA
2020-05-13,5135356,4073828,4604592,5332743,3876441,NA
2020-05-14,5342741,4112720,4727730,5475354,3980106,NA
2020-05-15,5558501,4149238,4853870,5621441,4086299,NA
2020-05-16,5782974,4183481,4983228,5771255,4195201,NA
2020-05-17,6016512,4215555,5116034,5925063,4307005,NA
2020-05-18,6259482,4245561,5252522,6083134,4421910,NA
