"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297012,94181,195596,226516,164676,90865
2020-03-03,309004,101991,205498,237984,173012,93077
2020-03-04,321480,110433,215956,250095,181817,95316
2020-03-05,334460,119556,227008,262894,191122,98172
2020-03-06,347964,129411,238688,276420,200956,102133
2020-03-07,362014,140053,251034,290718,211350,105824
2020-03-08,376630,151540,264085,305832,222338,109695
2020-03-09,391837,163936,277886,321815,233957,114235
2020-03-10,407658,177305,292482,338718,246246,118613
2020-03-11,424117,191717,307917,356593,259241,125497
2020-03-12,441241,207247,324244,375501,272987,133853
2020-03-13,459057,223971,341514,395501,287527,143259
2020-03-14,477591,241971,359781,416656,302906,154774
2020-03-15,496874,261332,379103,439032,319174,167418
2020-03-16,516936,282142,399539,462699,336379,180094
2020-03-17,537808,304494,421151,487727,354575,194843
2020-03-18,559522,328483,444002,514191,373813,213149
2020-03-19,582113,354207,468160,542168,394152,242374
2020-03-20,605617,381767,493692,571736,415648,271116
2020-03-21,630069,411265,520667,602975,438359,305235
2020-03-22,655508,442805,549156,635968,462344,338235
2020-03-23,681975,476491,579233,670799,487667,377968
2020-03-24,709510,512425,610968,707551,514385,416881
2020-03-25,738157,550711,644434,746307,542561,468092
2020-03-26,767961,591446,679704,787153,572255,527839
2020-03-27,798968,634726,716847,830168,603526,591796
2020-03-28,831227,680639,755933,875432,636434,656834
2020-03-29,864788,729267,797028,923024,671032,715377
2020-03-30,899705,780684,840194,973013,707375,777187
2020-03-31,936031,834949,885490,1025470,745510,851587
2020-04-01,973824,892113,932968,1080453,785483,928491
2020-04-02,1013143,952209,982676,1138019,827333,1006063
2020-04-03,1054049,1015254,1034652,1198212,871092,1087822
2020-04-04,1096607,1081246,1088926,1261065,916787,1174306
2020-04-05,1140883,1150164,1145524,1326611,964437,1245601
2020-04-06,1186947,1221962,1204454,1394856,1014052,1316988
2020-04-07,1234871,1296573,1265722,1465810,1065634,1391881
2020-04-08,1284730,1373904,1329317,1539458,1119176,1476792
2020-04-09,1336602,1453837,1395220,1615779,1174661,1563819
2020-04-10,1390568,1536227,1463398,1694735,1232061,1653160
2020-04-11,1446714,1620904,1533809,1776276,1291342,1734868
2020-04-12,1505126,1707674,1606400,1860343,1352457,1807256
2020-04-13,1565896,1796317,1681106,1946858,1415354,1873639
2020-04-14,1629121,1886593,1757857,2035742,1479972,1953786
2020-04-15,1694898,1978240,1836569,2126897,1546241,2033745
2020-04-16,1763330,2070979,1917154,2220221,1614087,2117297
2020-04-17,1834526,2164520,1999523,2315611,1683435,2199460
2020-04-18,1908596,2258559,2083578,2412954,1754202,2278484
2020-04-19,1985657,2352787,2169222,2512137,1826307,2350993
2020-04-20,2065830,2446893,2256362,2613052,1899672,2427353
2020-04-21,2149239,2540566,2344902,2715589,1974215,2513399
2020-04-22,2236016,2633502,2434759,2819650,2049868,2579823
2020-04-23,2326297,2725406,2525852,2925143,2126561,2657910
2020-04-24,2420223,2815998,2618110,3031986,2204234,2731217
2020-04-25,2517941,2905011,2711476,3140111,2282841,2832750
2020-04-26,2619605,2992201,2805903,3249465,2362341,2915977
2020-04-27,2725374,3077343,2901358,3360010,2442706,2981542
2020-04-28,2835413,3160237,2997825,3471727,2523923,3054404
2020-04-29,2949894,3240708,3095301,3584612,2605990,3131487
2020-04-30,3068999,3318606,3193802,3698684,2688920,3216467
2020-05-01,3192912,3393808,3293360,3813981,2772739,3308341
2020-05-02,3321828,3466214,3394021,3930554,2857488,3389459
2020-05-03,3455949,3535752,3495850,4048481,2943219,3468047
2020-05-04,3595486,3602373,3598930,4167856,3030004,3545486
2020-05-05,3740656,3666049,3703352,4288785,3117919,3624789
2020-05-06,3891688,3726774,3809231,4411401,3207061,3714816
2020-05-07,4048818,3784563,3916690,4535848,3297532,3809262
2020-05-08,4212292,3839445,4025868,4662285,3389451,3899379
2020-05-09,4382366,3891465,4136916,4790887,3482945,3986931
2020-05-10,4559307,3940684,4249996,4921843,3578149,4063525
2020-05-11,4743393,3987171,4365282,5055354,3675210,4244580
2020-05-12,4934911,4031007,4482959,5191634,3774284,NA
2020-05-13,5134161,4072279,4603220,5330906,3875534,NA
2020-05-14,5341457,4111080,4726268,5473405,3979131,NA
2020-05-15,5557122,4147509,4852316,5619379,4085253,NA
2020-05-16,5781495,4181667,4981581,5769079,4194083,NA
2020-05-17,6014927,4213657,5114292,5922769,4305815,NA
2020-05-18,6257785,4243583,5250684,6080722,4420646,NA
