"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297556,93515,195536,226402,164670,90865
2020-03-03,309557,101297,205427,237854,173000,93077
2020-03-04,322041,109711,215876,249953,181799,95316
2020-03-05,335029,118806,226918,262738,191098,98172
2020-03-06,348541,128632,238586,276248,200924,102133
2020-03-07,362598,139247,250922,290531,211313,105824
2020-03-08,377221,150708,263964,305632,222296,109695
2020-03-09,392435,163077,277756,321601,233911,114235
2020-03-10,408262,176422,292342,338489,246195,118613
2020-03-11,424727,190812,307770,356352,259188,125497
2020-03-12,441856,206321,324088,375246,272930,133853
2020-03-13,459677,223027,341352,395235,287469,143259
2020-03-14,478215,241012,359614,416380,302848,154774
2020-03-15,497502,260361,378932,438748,319116,167418
2020-03-16,517566,281164,399365,462406,336324,180094
2020-03-17,538440,303513,420976,487428,354524,194843
2020-03-18,560155,327504,443830,513890,373770,213149
2020-03-19,582747,353236,467992,541866,394118,242374
2020-03-20,606249,380809,493529,571434,415624,271116
2020-03-21,630699,410329,520514,602679,438349,305235
2020-03-22,656135,441897,549016,635680,462352,338235
2020-03-23,682597,475619,579108,670522,487694,377968
2020-03-24,710127,511599,610863,707290,514436,416881
2020-03-25,738766,549939,644352,746065,542639,468092
2020-03-26,768561,590738,679650,786935,572365,527839
2020-03-27,799557,634092,716824,829977,603671,591796
2020-03-28,831803,680089,755946,875274,636618,656834
2020-03-29,865350,728812,797081,922903,671259,715377
2020-03-30,900250,780332,840291,972933,707649,777187
2020-03-31,936557,834712,885634,1025434,745834,851587
2020-04-01,974329,892000,933164,1080467,785861,928491
2020-04-02,1013624,952229,982926,1138084,827768,1006063
2020-04-03,1054503,1015414,1034958,1198329,871587,1087822
2020-04-04,1097032,1081553,1089292,1261240,917344,1174306
2020-04-05,1141275,1150622,1145948,1326839,965057,1245601
2020-04-06,1187303,1222575,1204939,1395142,1014736,1316988
2020-04-07,1235188,1297342,1266265,1466149,1066381,1391881
2020-04-08,1285003,1374826,1329914,1539845,1119983,1476792
2020-04-09,1336827,1454907,1395867,1616209,1175525,1563819
2020-04-10,1390742,1537438,1464090,1695201,1232979,1653160
2020-04-11,1446831,1622246,1534538,1776769,1292307,1734868
2020-04-12,1505182,1709132,1607157,1860852,1353462,1807256
2020-04-13,1565886,1797873,1681880,1947370,1416390,1873639
2020-04-14,1629039,1888226,1758632,2036237,1481027,1953786
2020-04-15,1694738,1979926,1837332,2127360,1547304,2033745
2020-04-16,1763088,2072691,1917890,2220635,1615145,2117297
2020-04-17,1834193,2166226,2000210,2315949,1684471,2199460
2020-04-18,1908167,2260226,2084196,2413193,1755199,2278484
2020-04-19,1985124,2354380,2169752,2512254,1827250,2350993
2020-04-20,2065184,2448374,2256779,2613018,1900540,2427353
2020-04-21,2148473,2541896,2345184,2715378,1974990,2513399
2020-04-22,2235122,2634643,2434882,2819235,2050529,2579823
2020-04-23,2325265,2726318,2525792,2924496,2127088,2657910
2020-04-24,2419043,2816641,2617842,3031076,2204608,2731217
2020-04-25,2516604,2905347,2710976,3138912,2283040,2832750
2020-04-26,2618099,2992193,2805146,3247947,2362345,2915977
2020-04-27,2723688,3076956,2900322,3358147,2442497,2981542
2020-04-28,2833535,3159440,2996488,3469493,2523483,3054404
2020-04-29,2947812,3239470,3093641,3581982,2605300,3131487
2020-04-30,3066698,3316900,3191799,3695634,2687964,3216467
2020-05-01,3190378,3391611,3290994,3810487,2771501,3308341
2020-05-02,3319047,3463506,3391276,3926599,2855953,3389459
2020-05-03,3452905,3532516,3492710,4044045,2941375,3468047
2020-05-04,3592162,3598596,3595379,4162920,3027838,3545486
2020-05-05,3737034,3661721,3699378,4283336,3115420,3624789
2020-05-06,3887750,3721890,3804820,4405422,3204218,3714816
2020-05-07,4044544,3779119,3911832,4529327,3294337,3809262
2020-05-08,4207661,3833441,4020551,4655207,3385895,3899379
2020-05-09,4377357,3884904,4131130,4783241,3479019,3986931
2020-05-10,4553897,3933571,4243734,4913620,3573848,4063525
2020-05-11,4737557,3979514,4358536,5046544,3670528,4200957
2020-05-12,4928623,4022815,4475719,5182225,3769213,NA
2020-05-13,5127396,4063564,4595480,5320890,3870070,NA
2020-05-14,5334185,4101855,4718020,5462774,3973266,NA
2020-05-15,5549314,4137788,4843551,5608120,4078982,NA
2020-05-16,5773119,4171466,4972292,5757183,4187401,NA
2020-05-17,6005950,4202992,5104471,5910227,4298715,NA
2020-05-18,6248172,4232470,5240321,6067522,4413120,NA
