"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297078,94099,195588,226500,164676,90865
2020-03-03,309071,101906,205488,237965,173011,93077
2020-03-04,321549,110344,215946,250076,181816,95316
2020-03-05,334530,119464,226997,262873,191121,98172
2020-03-06,348035,129315,238675,276397,200953,102133
2020-03-07,362085,139953,251019,290692,211346,105824
2020-03-08,376702,151438,264070,305805,222335,109695
2020-03-09,391910,163830,277870,321786,233954,114235
2020-03-10,407731,177196,292464,338687,246241,118613
2020-03-11,424191,191606,307898,356560,259236,125497
2020-03-12,441316,207133,324224,375467,272981,133853
2020-03-13,459132,223855,341494,395466,287522,143259
2020-03-14,477667,241853,359760,416619,302901,154774
2020-03-15,496951,261212,379082,438995,319169,167418
2020-03-16,517013,282021,399517,462659,336375,180094
2020-03-17,537885,304373,421129,487687,354571,194843
2020-03-18,559599,328362,443980,514150,373810,213149
2020-03-19,582190,354087,468138,542126,394150,242374
2020-03-20,605693,381649,493671,571694,415648,271116
2020-03-21,630145,411150,520648,602935,438361,305235
2020-03-22,655585,442693,549139,635929,462349,338235
2020-03-23,682051,476383,579217,670760,487674,377968
2020-03-24,709585,512324,610954,707513,514395,416881
2020-03-25,738231,550616,644424,746273,542575,468092
2020-03-26,768034,591359,679696,787120,572272,527839
2020-03-27,799039,634648,716844,830139,603549,591796
2020-03-28,831297,680571,755934,875407,636461,656834
2020-03-29,864856,729211,797034,923003,671065,715377
2020-03-30,899771,780640,840206,972998,707414,777187
2020-03-31,936095,834920,885508,1025460,745556,851587
2020-04-01,973885,892099,932992,1080448,785536,928491
2020-04-02,1013201,952211,982706,1138019,827393,1006063
2020-04-03,1054104,1015273,1034688,1198217,871159,1087822
2020-04-04,1096658,1081284,1088971,1261079,916863,1174306
2020-04-05,1140931,1150220,1145576,1326631,964521,1245601
2020-04-06,1186990,1222037,1204514,1394883,1014145,1316988
2020-04-07,1234909,1296668,1265788,1465842,1065734,1391881
2020-04-08,1284763,1374018,1329390,1539496,1119284,1476792
2020-04-09,1336629,1453968,1395298,1615820,1174776,1563819
2020-04-10,1390589,1536376,1463482,1694781,1232183,1653160
2020-04-11,1446727,1621069,1533898,1776326,1291470,1734868
2020-04-12,1505132,1707853,1606492,1860393,1352591,1807256
2020-04-13,1565894,1796509,1681202,1946910,1415494,1873639
2020-04-14,1629110,1886794,1757952,2035791,1480113,1953786
2020-04-15,1694877,1978447,1836662,2126940,1546384,2033745
2020-04-16,1763300,2071190,1917245,2220259,1614231,2117297
2020-04-17,1834484,2164730,1999607,2315638,1683576,2199460
2020-04-18,1908543,2258765,2083654,2412969,1754339,2278484
2020-04-19,1985591,2352984,2169288,2512137,1826439,2350993
2020-04-20,2065750,2447076,2256413,2613032,1899794,2427353
2020-04-21,2149145,2540730,2344938,2715548,1974328,2513399
2020-04-22,2235906,2633643,2434774,2819582,2049966,2579823
2020-04-23,2326170,2725519,2525844,2925045,2126643,2657910
2020-04-24,2420078,2816078,2618078,3031857,2204299,2731217
2020-04-25,2517777,2905053,2711415,3139945,2282885,2832750
2020-04-26,2619420,2992201,2805810,3249259,2362361,2915977
2020-04-27,2725166,3077296,2901231,3359761,2442701,2981542
2020-04-28,2835182,3160140,2997661,3471431,2523891,3054404
2020-04-29,2949639,3240557,3095098,3584268,2605928,3131487
2020-04-30,3068716,3318397,3193556,3698287,2688825,3216467
2020-05-01,3192601,3393538,3293070,3813529,2772611,3308341
2020-05-02,3321487,3465882,3393684,3930045,2857323,3389459
2020-05-03,3455576,3535355,3495466,4047913,2943019,3468047
2020-05-04,3595078,3601909,3598494,4167224,3029764,3545486
2020-05-05,3740212,3665517,3702864,4288089,3117639,3624789
2020-05-06,3891205,3726174,3808690,4410641,3206739,3714816
2020-05-07,4048294,3783893,3916094,4535020,3297168,3809262
2020-05-08,4211724,3838705,4025214,4661386,3389042,3899379
2020-05-09,4381752,3890657,4136204,4789917,3482491,3986931
2020-05-10,4558644,3939808,4249226,4920802,3577650,4063525
2020-05-11,4742677,3986228,4364452,5054239,3674665,4239219
2020-05-12,4934140,4029997,4482068,5190444,3773692,NA
2020-05-13,5133332,4071204,4602268,5329641,3874895,NA
2020-05-14,5340566,4109942,4725254,5472065,3978443,NA
2020-05-15,5556166,4146310,4851238,5617960,4084516,NA
2020-05-16,5780469,4180408,4980438,5767580,4193296,NA
2020-05-17,6013828,4212341,5113084,5921190,4304978,NA
2020-05-18,6256607,4242212,5249410,6079062,4419758,NA
