"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297335,93781,195558,226442,164674,90865
2020-03-03,309332,101575,205454,237901,173007,93077
2020-03-04,321813,110000,215906,250004,181808,95316
2020-03-05,334798,119106,226952,262794,191110,98172
2020-03-06,348306,128944,238625,276311,200939,102133
2020-03-07,362360,139569,250964,290598,211330,105824
2020-03-08,376981,151041,264011,305706,222316,109695
2020-03-09,392191,163421,277806,321680,233932,114235
2020-03-10,408016,176775,292396,338574,246218,118613
2020-03-11,424479,191174,307826,356441,259211,125497
2020-03-12,441606,206692,324149,375342,272956,133853
2020-03-13,459424,223405,341414,395333,287495,143259
2020-03-14,477961,241396,359678,416482,302874,154774
2020-03-15,497246,260750,378998,438853,319143,167418
2020-03-16,517310,281556,399433,462515,336351,180094
2020-03-17,538182,303906,421044,487539,354549,194843
2020-03-18,559897,327896,443896,514000,373792,213149
2020-03-19,582488,353625,468056,541976,394136,242374
2020-03-20,605991,381193,493592,571544,415640,271116
2020-03-21,630442,410704,520573,602787,438359,305235
2020-03-22,655879,442261,549070,635784,462356,338235
2020-03-23,682343,475968,579156,670622,487690,377968
2020-03-24,709875,511930,610902,707381,514423,416881
2020-03-25,738517,550248,644382,746149,542615,468092
2020-03-26,768316,591022,679669,787008,572330,527839
2020-03-27,799316,634346,716831,830039,603623,591796
2020-03-28,831567,680309,755938,875323,636553,656834
2020-03-29,865120,728994,797057,922935,671179,715377
2020-03-30,900027,780473,840250,972950,707550,777187
2020-03-31,936341,834807,885574,1025432,745716,851587
2020-04-01,974122,892045,933084,1080445,785723,928491
2020-04-02,1013426,952221,982824,1138040,827608,1006063
2020-04-03,1054316,1015350,1034833,1198263,871403,1087822
2020-04-04,1096857,1081430,1089144,1261151,917137,1174306
2020-04-05,1141113,1150439,1145776,1326727,964825,1245601
2020-04-06,1187156,1222330,1204743,1395007,1014479,1316988
2020-04-07,1235056,1297034,1266045,1465990,1066100,1391881
2020-04-08,1284889,1374457,1329673,1539667,1119679,1476792
2020-04-09,1336732,1454478,1395605,1616012,1175198,1563819
2020-04-10,1390668,1536953,1463810,1694988,1232632,1653160
2020-04-11,1446779,1621708,1534244,1776546,1291942,1734868
2020-04-12,1505155,1708548,1606852,1860621,1353083,1807256
2020-04-13,1565886,1797250,1681568,1947136,1416000,1873639
2020-04-14,1629067,1887572,1758320,2036010,1480630,1953786
2020-04-15,1694798,1979251,1837024,2127143,1546905,2033745
2020-04-16,1763181,2072006,1917594,2220438,1614750,2117297
2020-04-17,1834323,2165543,1999933,2315780,1684086,2199460
2020-04-18,1908335,2259559,2083947,2413063,1754831,2278484
2020-04-19,1985334,2353743,2169538,2512171,1826905,2350993
2020-04-20,2065440,2447782,2256611,2612995,1900227,2427353
2020-04-21,2148778,2541365,2345072,2715427,1974717,2513399
2020-04-22,2235478,2634187,2434832,2819363,2050301,2579823
2020-04-23,2325676,2725954,2525815,2924714,2126916,2657910
2020-04-24,2419514,2816385,2617950,3031400,2204500,2731217
2020-04-25,2517139,2905215,2711177,3139350,2283004,2832750
2020-04-26,2618702,2992198,2805450,3248512,2362388,2915977
2020-04-27,2724363,3077113,2900738,3358849,2442627,2981542
2020-04-28,2834287,3159761,2997024,3470341,2523707,3054404
2020-04-29,2948647,3239968,3094308,3582989,2605627,3131487
2020-04-30,3067621,3317586,3192604,3696809,2688399,3216467
2020-05-01,3191395,3392493,3291944,3811837,2772051,3308341
2020-05-02,3320164,3464592,3392378,3928133,2856623,3389459
2020-05-03,3454128,3533814,3493971,4045770,2942172,3468047
2020-05-04,3593498,3600110,3596804,4164844,3028764,3545486
2020-05-05,3738490,3663456,3700973,4285464,3116482,3624789
2020-05-06,3889334,3723847,3806590,4407761,3205419,3714816
2020-05-07,4046263,3781299,3913781,4531881,3295681,3809262
2020-05-08,4209524,3835845,4022684,4657982,3387386,3899379
2020-05-09,4379373,3887531,4133452,4786244,3480660,3986931
2020-05-10,4556075,3936418,4246246,4916851,3575641,4063525
2020-05-11,4739907,3982579,4361243,5050010,3672476,4218447
2020-05-12,4931155,4026093,4478624,5185929,3771319,NA
2020-05-13,5130121,4067051,4598586,5324836,3872336,NA
2020-05-14,5337115,4105545,4721330,5466965,3975695,NA
2020-05-15,5552460,4141676,4847068,5612561,4081575,NA
2020-05-16,5776494,4175545,4976020,5761878,4190162,NA
2020-05-17,6009568,4207256,5108412,5915178,4301646,NA
2020-05-18,6252046,4236914,5244480,6072735,4416225,NA
