"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297043,94142,195592,226508,164676,90865
2020-03-03,309036,101950,205493,237974,173012,93077
2020-03-04,321513,110391,215952,250086,181818,95316
2020-03-05,334493,119512,227002,262883,191121,98172
2020-03-06,347998,129365,238682,276409,200955,102133
2020-03-07,362047,140005,251026,290704,211348,105824
2020-03-08,376664,151491,264078,305819,222337,109695
2020-03-09,391872,163885,277878,321801,233955,114235
2020-03-10,407693,177253,292473,338703,246243,118613
2020-03-11,424152,191664,307908,356577,259239,125497
2020-03-12,441277,207193,324235,375485,272985,133853
2020-03-13,459093,223916,341504,395484,287524,143259
2020-03-14,477628,241915,359772,416639,302905,154774
2020-03-15,496911,261275,379093,439014,319172,167418
2020-03-16,516973,282085,399529,462681,336377,180094
2020-03-17,537844,304436,421140,487707,354573,194843
2020-03-18,559559,328425,443992,514172,373812,213149
2020-03-19,582150,354150,468150,542148,394152,242374
2020-03-20,605653,381711,493682,571716,415648,271116
2020-03-21,630105,411210,520658,602956,438360,305235
2020-03-22,655545,442752,549148,635949,462347,338235
2020-03-23,682011,476440,579226,670781,487671,377968
2020-03-24,709546,512377,610962,707534,514390,416881
2020-03-25,738192,550666,644429,746291,542567,468092
2020-03-26,767996,591405,679700,787137,572263,527839
2020-03-27,799002,634689,716846,830154,603538,591796
2020-03-28,831260,680607,755934,875421,636447,656834
2020-03-29,864821,729241,797031,923014,671048,715377
2020-03-30,899736,780663,840200,973006,707394,777187
2020-03-31,936061,834935,885498,1025464,745532,851587
2020-04-01,973853,892106,932980,1080451,785509,928491
2020-04-02,1013170,952210,982690,1138019,827361,1006063
2020-04-03,1054075,1015263,1034669,1198214,871124,1087822
2020-04-04,1096632,1081264,1088948,1261072,916824,1174306
2020-04-05,1140906,1150190,1145548,1326619,964477,1245601
2020-04-06,1186968,1221998,1204483,1394870,1014096,1316988
2020-04-07,1234889,1296618,1265754,1465825,1065683,1391881
2020-04-08,1284746,1373958,1329352,1539476,1119228,1476792
2020-04-09,1336615,1453899,1395257,1615798,1174716,1563819
2020-04-10,1390578,1536298,1463438,1694756,1232120,1653160
2020-04-11,1446720,1620983,1533852,1776300,1291404,1734868
2020-04-12,1505129,1707759,1606444,1860366,1352522,1807256
2020-04-13,1565895,1796408,1681152,1946883,1415421,1873639
2020-04-14,1629115,1886688,1757902,2035765,1480039,1953786
2020-04-15,1694888,1978338,1836613,2126917,1546309,2033745
2020-04-16,1763316,2071080,1917198,2220240,1614156,2117297
2020-04-17,1834506,2164620,1999563,2315624,1683502,2199460
2020-04-18,1908571,2258657,2083614,2412960,1754268,2278484
2020-04-19,1985626,2352881,2169254,2512137,1826371,2350993
2020-04-20,2065792,2446980,2256386,2613041,1899731,2427353
2020-04-21,2149194,2540644,2344919,2715568,1974270,2513399
2020-04-22,2235964,2633569,2434766,2819617,2049915,2579823
2020-04-23,2326237,2725460,2525848,2925096,2126600,2657910
2020-04-24,2420154,2816036,2618095,3031924,2204266,2731217
2020-04-25,2517863,2905031,2711447,3140032,2282862,2832750
2020-04-26,2619517,2992201,2805859,3249367,2362351,2915977
2020-04-27,2725275,3077321,2901298,3359891,2442705,2981542
2020-04-28,2835303,3160191,2997747,3471586,2523908,3054404
2020-04-29,2949773,3240636,3095204,3584447,2605961,3131487
2020-04-30,3068864,3318507,3193686,3698496,2688876,3216467
2020-05-01,3192764,3393679,3293222,3813765,2772679,3308341
2020-05-02,3321666,3466056,3393861,3930311,2857411,3389459
2020-05-03,3455771,3535563,3495667,4048209,2943125,3468047
2020-05-04,3595292,3602152,3598722,4167554,3029890,3545486
2020-05-05,3740445,3665796,3703120,4288453,3117787,3624789
2020-05-06,3891458,3726488,3808973,4411038,3206908,3714816
2020-05-07,4048568,3784244,3916406,4535452,3297360,3809262
2020-05-08,4212021,3839093,4025557,4661856,3389258,3899379
2020-05-09,4382074,3891081,4136578,4790426,3482730,3986931
2020-05-10,4558992,3940267,4249630,4921347,3577913,4063525
2020-05-11,4743052,3986722,4364887,5054823,3674951,4242029
2020-05-12,4934544,4030526,4482535,5191067,3774003,NA
2020-05-13,5133767,4071767,4602767,5330303,3875231,NA
2020-05-14,5341033,4110538,4725786,5472767,3978805,NA
2020-05-15,5556667,4146938,4851802,5618702,4084902,NA
2020-05-16,5781007,4181068,4981038,5768365,4193711,NA
2020-05-17,6014404,4213030,5113717,5922016,4305418,NA
2020-05-18,6257224,4242930,5250077,6079930,4420224,NA
