"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297321,93798,195560,226446,164674,90865
2020-03-03,309318,101592,205455,237903,173007,93077
2020-03-04,321799,110018,215908,250007,181809,95316
2020-03-05,334784,119124,226954,262798,191110,98172
2020-03-06,348292,128963,238628,276316,200940,102133
2020-03-07,362346,139589,250968,290604,211332,105824
2020-03-08,376966,151061,264014,305711,222317,109695
2020-03-09,392177,163442,277810,321686,233934,114235
2020-03-10,408001,176797,292399,338579,246219,118613
2020-03-11,424464,191197,307830,356447,259213,125497
2020-03-12,441591,206715,324153,375348,272958,133853
2020-03-13,459409,223428,341418,395340,287496,143259
2020-03-14,477946,241420,359683,416489,302877,154774
2020-03-15,497231,260774,379002,438859,319145,167418
2020-03-16,517294,281580,399437,462522,336352,180094
2020-03-17,538167,303930,421048,487546,354550,194843
2020-03-18,559882,327920,443901,514008,373794,213149
2020-03-19,582473,353649,468061,541984,394138,242374
2020-03-20,605976,381217,493596,571552,415640,271116
2020-03-21,630427,410727,520577,602794,438360,305235
2020-03-22,655864,442283,549074,635792,462356,338235
2020-03-23,682328,475990,579159,670628,487690,377968
2020-03-24,709860,511950,610905,707388,514422,416881
2020-03-25,738503,550267,644385,746156,542614,468092
2020-03-26,768301,591039,679670,787013,572327,527839
2020-03-27,799302,634361,716832,830044,603620,591796
2020-03-28,831553,680323,755938,875327,636549,656834
2020-03-29,865106,729006,797056,922939,671173,715377
2020-03-30,900013,780482,840248,972952,707544,777187
2020-03-31,936329,834813,885571,1025433,745709,851587
2020-04-01,974109,892048,933078,1080443,785713,928491
2020-04-02,1013414,952220,982817,1138038,827596,1006063
2020-04-03,1054305,1015346,1034826,1198261,871391,1087822
2020-04-04,1096846,1081423,1089134,1261146,917122,1174306
2020-04-05,1141104,1150427,1145766,1326722,964810,1245601
2020-04-06,1187147,1222314,1204730,1394998,1014462,1316988
2020-04-07,1235048,1297015,1266032,1465982,1066082,1391881
2020-04-08,1284882,1374434,1329658,1539657,1119659,1476792
2020-04-09,1336727,1454452,1395590,1616002,1175178,1563819
2020-04-10,1390664,1536923,1463794,1694977,1232611,1653160
2020-04-11,1446777,1621675,1534226,1776533,1291919,1734868
2020-04-12,1505154,1708512,1606833,1860607,1353059,1807256
2020-04-13,1565886,1797212,1681549,1947123,1415975,1873639
2020-04-14,1629070,1887532,1758301,2035997,1480605,1953786
2020-04-15,1694802,1979209,1837006,2127132,1546880,2033745
2020-04-16,1763187,2071964,1917576,2220427,1614725,2117297
2020-04-17,1834331,2165501,1999916,2315772,1684060,2199460
2020-04-18,1908346,2259518,2083932,2413057,1754807,2278484
2020-04-19,1985347,2353704,2169526,2512169,1826883,2350993
2020-04-20,2065456,2447745,2256600,2612995,1900205,2427353
2020-04-21,2148796,2541332,2345064,2715430,1974698,2513399
2020-04-22,2235500,2634159,2434830,2819373,2050287,2579823
2020-04-23,2325702,2725932,2525817,2924730,2126904,2657910
2020-04-24,2419543,2816369,2617956,3031421,2204491,2731217
2020-04-25,2517171,2905206,2711188,3139378,2282998,2832750
2020-04-26,2618739,2992198,2805468,3248548,2362388,2915977
2020-04-27,2724404,3077123,2900764,3358894,2442634,2981542
2020-04-28,2834333,3159781,2997057,3470395,2523719,3054404
2020-04-29,2948698,3239998,3094348,3583052,2605644,3131487
2020-04-30,3067677,3317628,3192652,3696882,2688422,3216467
2020-05-01,3191458,3392547,3292002,3811922,2772082,3308341
2020-05-02,3320232,3464659,3392446,3928230,2856662,3389459
2020-05-03,3454203,3533894,3494048,4045878,2942218,3468047
2020-05-04,3593579,3600203,3596891,4164964,3028818,3545486
2020-05-05,3738579,3663562,3701070,4285596,3116544,3624789
2020-05-06,3889430,3723967,3806698,4407907,3205489,3714816
2020-05-07,4046368,3781433,3913900,4532039,3295761,3809262
2020-05-08,4209638,3835992,4022815,4658156,3387474,3899379
2020-05-09,4379496,3887692,4133594,4786431,3480757,3986931
2020-05-10,4556208,3936593,4246400,4917053,3575747,4063525
2020-05-11,4740049,3982767,4361408,5050224,3672592,4219519
2020-05-12,4931309,4026294,4478802,5186159,3771445,NA
2020-05-13,5130287,4067265,4598776,5325081,3872471,NA
2020-05-14,5337293,4105772,4721532,5467224,3975840,NA
2020-05-15,5552651,4141915,4847283,5612836,4081730,NA
2020-05-16,5776699,4175796,4976248,5762169,4190327,NA
2020-05-17,6009788,4207518,5108653,5915485,4301821,NA
2020-05-18,6252282,4237186,5244734,6073058,4416410,NA
