"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297298,93827,195562,226450,164674,90865
2020-03-03,309295,101622,205458,237909,173007,93077
2020-03-04,321775,110049,215912,250014,181810,95316
2020-03-05,334759,119157,226958,262805,191111,98172
2020-03-06,348268,128997,238632,276322,200942,102133
2020-03-07,362321,139624,250972,290612,211332,105824
2020-03-08,376941,151097,264019,305719,222319,109695
2020-03-09,392151,163479,277815,321694,233936,114235
2020-03-10,407975,176835,292405,338589,246221,118613
2020-03-11,424438,191236,307837,356458,259216,125497
2020-03-12,441565,206755,324160,375359,272961,133853
2020-03-13,459382,223469,341426,395352,287500,143259
2020-03-14,477919,241461,359690,416501,302879,154774
2020-03-15,497204,260816,379010,438872,319148,167418
2020-03-16,517267,281622,399444,462534,336354,180094
2020-03-17,538140,303972,421056,487559,354553,194843
2020-03-18,559855,327962,443908,514021,373795,213149
2020-03-19,582446,353690,468068,541997,394139,242374
2020-03-20,605949,381258,493604,571566,415642,271116
2020-03-21,630400,410767,520584,602807,438361,305235
2020-03-22,655837,442322,549080,635804,462356,338235
2020-03-23,682302,476027,579164,670639,487689,377968
2020-03-24,709834,511986,610910,707400,514420,416881
2020-03-25,738477,550300,644388,746165,542611,468092
2020-03-26,768275,591070,679672,787022,572322,527839
2020-03-27,799277,634389,716833,830052,603614,591796
2020-03-28,831529,680347,755938,875334,636542,656834
2020-03-29,865083,729025,797054,922944,671164,715377
2020-03-30,899990,780497,840244,972955,707533,777187
2020-03-31,936306,834823,885564,1025433,745695,851587
2020-04-01,974088,892053,933070,1080443,785697,928491
2020-04-02,1013394,952219,982806,1138034,827578,1006063
2020-04-03,1054286,1015339,1034812,1198254,871370,1087822
2020-04-04,1096828,1081409,1089118,1261138,917098,1174306
2020-04-05,1141087,1150407,1145747,1326711,964783,1245601
2020-04-06,1187132,1222288,1204710,1394987,1014433,1316988
2020-04-07,1235035,1296982,1266008,1465966,1066050,1391881
2020-04-08,1284871,1374394,1329632,1539639,1119625,1476792
2020-04-09,1336718,1454406,1395562,1615983,1175141,1563819
2020-04-10,1390657,1536871,1463764,1694957,1232571,1653160
2020-04-11,1446772,1621618,1534195,1776512,1291878,1734868
2020-04-12,1505152,1708449,1606800,1860584,1353016,1807256
2020-04-13,1565887,1797145,1681516,1947101,1415931,1873639
2020-04-14,1629073,1887461,1758267,2035975,1480559,1953786
2020-04-15,1694809,1979136,1836972,2127111,1546833,2033745
2020-04-16,1763198,2071890,1917544,2220408,1614680,2117297
2020-04-17,1834346,2165428,1999887,2315757,1684017,2199460
2020-04-18,1908365,2259446,2083906,2413046,1754766,2278484
2020-04-19,1985371,2353635,2169503,2512163,1826843,2350993
2020-04-20,2065484,2447681,2256582,2612995,1900169,2427353
2020-04-21,2148830,2541275,2345052,2715439,1974665,2513399
2020-04-22,2235539,2634110,2434824,2819390,2050258,2579823
2020-04-23,2325747,2725893,2525820,2924758,2126882,2657910
2020-04-24,2419595,2816342,2617968,3031460,2204476,2731217
2020-04-25,2517229,2905192,2711210,3139429,2282991,2832750
2020-04-26,2618804,2992199,2805502,3248614,2362390,2915977
2020-04-27,2724477,3077140,2900808,3358973,2442643,2981542
2020-04-28,2834415,3159815,2997115,3470491,2523739,3054404
2020-04-29,2948788,3240052,3094420,3583165,2605675,3131487
2020-04-30,3067777,3317701,3192739,3697013,2688465,3216467
2020-05-01,3191567,3392642,3292104,3812072,2772136,3308341
2020-05-02,3320352,3464776,3392564,3928399,2856729,3389459
2020-05-03,3454334,3534033,3494184,4046069,2942299,3468047
2020-05-04,3593723,3600366,3597044,4165175,3028913,3545486
2020-05-05,3738735,3663749,3701242,4285831,3116653,3624789
2020-05-06,3889600,3724178,3806889,4408164,3205614,3714816
2020-05-07,4046552,3781668,3914110,4532320,3295900,3809262
2020-05-08,4209837,3836252,4023044,4658459,3387629,3899379
2020-05-09,4379712,3887976,4133844,4786760,3480928,3986931
2020-05-10,4556441,3936900,4246670,4917406,3575934,4063525
2020-05-11,4740301,3983098,4361700,5050604,3672796,4221404
2020-05-12,4931580,4026648,4479114,5186563,3771665,NA
2020-05-13,5130578,4067641,4599110,5325512,3872708,NA
2020-05-14,5337606,4106170,4721888,5467682,3976094,NA
2020-05-15,5552987,4142335,4847661,5613320,4082002,NA
2020-05-16,5777060,4176237,4976648,5762679,4190617,NA
2020-05-17,6010174,4207979,5109076,5916024,4302128,NA
2020-05-18,6252695,4237666,5245180,6073624,4416736,NA
