"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297444,93654,195549,226424,164674,90865
2020-03-03,309443,101442,205442,237879,173005,93077
2020-03-04,321925,109861,215893,249980,181806,95316
2020-03-05,334912,118962,226937,262768,191106,98172
2020-03-06,348422,128794,238608,276282,200934,102133
2020-03-07,362477,139414,250946,290568,211324,105824
2020-03-08,377099,150881,263990,305671,222309,109695
2020-03-09,392311,163256,277784,321643,233925,114235
2020-03-10,408137,176606,292372,338535,246209,118613
2020-03-11,424601,191000,307800,356398,259202,125497
2020-03-12,441730,206514,324122,375298,272946,133853
2020-03-13,459549,223224,341386,395287,287485,143259
2020-03-14,478087,241212,359650,416435,302865,154774
2020-03-15,497373,260563,378968,438803,319133,167418
2020-03-16,517437,281367,399402,462464,336340,180094
2020-03-17,538310,303717,421014,487488,354540,194843
2020-03-18,560025,327707,443866,513948,373784,213149
2020-03-19,582616,353438,468027,541924,394130,242374
2020-03-20,606119,381009,493564,571493,415635,271116
2020-03-21,630569,410523,520546,602735,438357,305235
2020-03-22,656006,442086,549046,635735,462357,338235
2020-03-23,682469,475800,579134,670573,487695,377968
2020-03-24,710000,511771,610886,707339,514433,416881
2020-03-25,738641,550099,644370,746109,542631,468092
2020-03-26,768438,590885,679662,786974,572350,527839
2020-03-27,799436,634224,716830,830010,603650,591796
2020-03-28,831685,680203,755944,875300,636588,656834
2020-03-29,865235,728907,797071,922920,671222,715377
2020-03-30,900138,780406,840272,972942,707602,777187
2020-03-31,936449,834762,885606,1025434,745778,851587
2020-04-01,974226,892024,933125,1080456,785794,928491
2020-04-02,1013525,952225,982875,1138061,827689,1006063
2020-04-03,1054411,1015381,1034896,1198296,871496,1087822
2020-04-04,1096945,1081489,1089217,1261193,917241,1174306
2020-04-05,1141196,1150527,1145862,1326782,964942,1245601
2020-04-06,1187231,1222448,1204840,1395072,1014608,1316988
2020-04-07,1235124,1297182,1266153,1466066,1066240,1391881
2020-04-08,1284948,1374634,1329791,1539751,1119831,1476792
2020-04-09,1336782,1454684,1395733,1616105,1175361,1563819
2020-04-10,1390708,1537186,1463947,1695089,1232805,1653160
2020-04-11,1446808,1621967,1534388,1776652,1292124,1734868
2020-04-12,1505172,1708828,1607000,1860729,1353271,1807256
2020-04-13,1565890,1797549,1681720,1947247,1416193,1873639
2020-04-14,1629058,1887886,1758472,2036117,1480827,1953786
2020-04-15,1694773,1979575,1837174,2127245,1547103,2033745
2020-04-16,1763140,2072335,1917738,2220529,1614947,2117297
2020-04-17,1834264,2165871,2000068,2315858,1684278,2199460
2020-04-18,1908258,2259880,2084069,2413122,1755016,2278484
2020-04-19,1985236,2354049,2169642,2512206,1827078,2350993
2020-04-20,2065320,2448066,2256693,2613002,1900384,2427353
2020-04-21,2148634,2541620,2345127,2715399,1974855,2513399
2020-04-22,2235309,2634406,2434858,2819297,2050419,2579823
2020-04-23,2325481,2726129,2525805,2924604,2127006,2657910
2020-04-24,2419290,2816508,2617899,3031239,2204559,2731217
2020-04-25,2516883,2905279,2711081,3139133,2283029,2832750
2020-04-26,2618414,2992196,2805305,3248234,2362376,2915977
2020-04-27,2724040,3077038,2900539,3358505,2442573,2981542
2020-04-28,2833926,3159607,2996766,3469925,2523607,3054404
2020-04-29,2948246,3239729,3093988,3582497,2605479,3131487
2020-04-30,3067177,3317257,3192217,3696236,2688198,3216467
2020-05-01,3190906,3392069,3291488,3811181,2771795,3308341
2020-05-02,3319626,3464071,3391848,3927386,2856310,3389459
2020-05-03,3453539,3533191,3493365,4044932,2941798,3468047
2020-05-04,3592853,3599383,3596118,4163909,3028327,3545486
2020-05-05,3737788,3662623,3700206,4284431,3115981,3624789
2020-05-06,3888569,3722907,3805738,4406625,3204851,3714816
2020-05-07,4045432,3780252,3912842,4530640,3295044,3809262
2020-05-08,4208623,3834690,4021656,4656635,3386677,3899379
2020-05-09,4378398,3886269,4132334,4784788,3479880,3986931
2020-05-10,4555021,3935050,4245036,4915284,3574788,4063525
2020-05-11,4738769,3981106,4359938,5048328,3671548,4210049
2020-05-12,4929929,4024518,4477224,5184132,3770316,NA
2020-05-13,5128801,4065375,4597088,5322922,3871254,NA
2020-05-14,5335695,4103772,4719734,5464932,3974536,NA
2020-05-15,5550935,4139808,4845372,5610407,4080337,NA
2020-05-16,5774857,4173585,4974221,5759600,4188842,NA
2020-05-17,6007813,4205207,5106510,5912776,4300244,NA
2020-05-18,6250166,4234778,5242472,6070205,4414739,NA
