"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297132,94031,195582,226488,164676,90865
2020-03-03,309126,101835,205480,237950,173010,93077
2020-03-04,321605,110271,215938,250060,181816,95316
2020-03-05,334586,119388,226987,262855,191119,98172
2020-03-06,348092,129236,238664,276378,200950,102133
2020-03-07,362143,139872,251008,290672,211344,105824
2020-03-08,376761,151354,264058,305784,222332,109695
2020-03-09,391969,163743,277856,321763,233949,114235
2020-03-10,407791,177107,292449,338662,246236,118613
2020-03-11,424252,191514,307883,356534,259232,125497
2020-03-12,441377,207039,324208,375439,272977,133853
2020-03-13,459194,223760,341477,395437,287517,143259
2020-03-14,477730,241756,359743,416589,302897,154774
2020-03-15,497013,261114,379064,438963,319165,167418
2020-03-16,517076,281923,399500,462629,336371,180094
2020-03-17,537948,304274,421111,487655,354567,194843
2020-03-18,559662,328263,443962,514117,373807,213149
2020-03-19,582253,353989,468121,542093,394149,242374
2020-03-20,605756,381552,493654,571661,415647,271116
2020-03-21,630208,411055,520632,602902,438362,305235
2020-03-22,655647,442602,549124,635896,462352,338235
2020-03-23,682113,476295,579204,670729,487679,377968
2020-03-24,709646,512240,610943,707484,514402,416881
2020-03-25,738292,550538,644415,746245,542585,468092
2020-03-26,768093,591288,679690,787094,572286,527839
2020-03-27,799098,634584,716841,830116,603566,591796
2020-03-28,831354,680516,755935,875387,636483,656834
2020-03-29,864912,729165,797038,922985,671091,715377
2020-03-30,899825,780605,840215,972985,707445,777187
2020-03-31,936147,834896,885522,1025452,745592,851587
2020-04-01,973935,892088,933012,1080446,785578,928491
2020-04-02,1013249,952213,982731,1138021,827441,1006063
2020-04-03,1054149,1015289,1034719,1198225,871213,1087822
2020-04-04,1096700,1081315,1089008,1261092,916924,1174306
2020-04-05,1140969,1150266,1145618,1326648,964588,1245601
2020-04-06,1187025,1222099,1204562,1394906,1014218,1316988
2020-04-07,1234940,1296745,1265842,1465869,1065815,1391881
2020-04-08,1284790,1374111,1329450,1539529,1119371,1476792
2020-04-09,1336651,1454077,1395364,1615858,1174870,1563819
2020-04-10,1390606,1536498,1463552,1694821,1232283,1653160
2020-04-11,1446738,1621205,1533972,1776369,1291575,1734868
2020-04-12,1505137,1708000,1606568,1860437,1352699,1807256
2020-04-13,1565893,1796666,1681280,1946955,1415605,1873639
2020-04-14,1629101,1886959,1758030,2035833,1480227,1953786
2020-04-15,1694861,1978617,1836739,2126979,1546499,2033745
2020-04-16,1763275,2071363,1917319,2220292,1614346,2117297
2020-04-17,1834450,2164903,1999676,2315663,1683689,2199460
2020-04-18,1908499,2258933,2083716,2412983,1754449,2278484
2020-04-19,1985537,2353145,2169341,2512139,1826543,2350993
2020-04-20,2065684,2447225,2256454,2613017,1899891,2427353
2020-04-21,2149067,2540865,2344966,2715516,1974416,2513399
2020-04-22,2235815,2633759,2434787,2819530,2050044,2579823
2020-04-23,2326065,2725612,2525838,2924969,2126707,2657910
2020-04-24,2419959,2816143,2618051,3031754,2204348,2731217
2020-04-25,2517642,2905088,2711365,3139813,2282917,2832750
2020-04-26,2619268,2992200,2805734,3249094,2362374,2915977
2020-04-27,2724996,3077258,2901127,3359561,2442693,2981542
2020-04-28,2834992,3160060,2997526,3471193,2523859,3054404
2020-04-29,2949429,3240432,3094930,3583989,2605871,3131487
2020-04-30,3068484,3318226,3193355,3697967,2688743,3216467
2020-05-01,3192345,3393317,3292831,3813162,2772500,3308341
2020-05-02,3321207,3465609,3393408,3929632,2857184,3389459
2020-05-03,3455269,3535029,3495149,4047450,2942848,3468047
2020-05-04,3594743,3601528,3598136,4166711,3029561,3545486
2020-05-05,3739847,3665080,3702464,4287525,3117403,3624789
2020-05-06,3890809,3725681,3808245,4410021,3206469,3714816
2020-05-07,4047864,3783343,3915604,4534345,3296863,3809262
2020-05-08,4211258,3838099,4024678,4660655,3388701,3899379
2020-05-09,4381248,3889995,4135622,4789130,3482114,3986931
2020-05-10,4558100,3939089,4248594,4919954,3577234,4063525
2020-05-11,4742091,3985454,4363772,5053332,3674212,4234821
2020-05-12,4933508,4029170,4481339,5189477,3773201,NA
2020-05-13,5132652,4070324,4601488,5328612,3874364,NA
2020-05-14,5339835,4109010,4724422,5470972,3977872,NA
2020-05-15,5555381,4145327,4850354,5616804,4083904,NA
2020-05-16,5779627,4179377,4979502,5766360,4192644,NA
2020-05-17,6012925,4211263,5112094,5919904,4304284,NA
2020-05-18,6255641,4241088,5248364,6077707,4419021,NA
