"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297477,93613,195545,226417,164673,90865
2020-03-03,309476,101400,205438,237872,173004,93077
2020-03-04,321959,109818,215888,249972,181804,95316
2020-03-05,334946,118916,226931,262759,191103,98172
2020-03-06,348457,128747,238602,276272,200932,102133
2020-03-07,362512,139366,250939,290557,211321,105824
2020-03-08,377135,150830,263982,305659,222305,109695
2020-03-09,392347,163204,277776,321631,233921,114235
2020-03-10,408174,176552,292363,338521,246205,118613
2020-03-11,424638,190945,307792,356386,259198,125497
2020-03-12,441767,206458,324112,375282,272942,133853
2020-03-13,459586,223166,341376,395272,287480,143259
2020-03-14,478124,241153,359638,416417,302859,154774
2020-03-15,497410,260504,378957,438786,319128,167418
2020-03-16,517474,281308,399391,462446,336336,180094
2020-03-17,538348,303657,421002,487469,354535,194843
2020-03-18,560063,327648,443856,513931,373781,213149
2020-03-19,582654,353379,468016,541906,394126,242374
2020-03-20,606157,380951,493554,571476,415632,271116
2020-03-21,630607,410467,520537,602719,438355,305235
2020-03-22,656044,442031,549038,635719,462357,338235
2020-03-23,682507,475748,579128,670560,487696,377968
2020-03-24,710037,511721,610879,707324,514434,416881
2020-03-25,738678,550053,644366,746098,542634,468092
2020-03-26,768474,590842,679658,786961,572355,527839
2020-03-27,799471,634185,716828,830000,603656,591796
2020-03-28,831720,680170,755945,875292,636598,656834
2020-03-29,865269,728879,797074,922915,671233,715377
2020-03-30,900171,780384,840278,972940,707616,777187
2020-03-31,936481,834747,885614,1025433,745795,851587
2020-04-01,974256,892017,933136,1080458,785814,928491
2020-04-02,1013554,952226,982890,1138067,827713,1006063
2020-04-03,1054438,1015390,1034914,1198305,871523,1087822
2020-04-04,1096970,1081508,1089239,1261206,917272,1174306
2020-04-05,1141219,1150555,1145887,1326798,964976,1245601
2020-04-06,1187252,1222485,1204868,1395091,1014645,1316988
2020-04-07,1235142,1297228,1266185,1466088,1066282,1391881
2020-04-08,1284964,1374690,1329827,1539778,1119876,1476792
2020-04-09,1336795,1454749,1395772,1616134,1175410,1563819
2020-04-10,1390718,1537260,1463989,1695121,1232857,1653160
2020-04-11,1446815,1622048,1534432,1776686,1292178,1734868
2020-04-12,1505175,1708917,1607046,1860764,1353328,1807256
2020-04-13,1565889,1797644,1681766,1947281,1416251,1873639
2020-04-14,1629052,1887985,1758518,2036150,1480886,1953786
2020-04-15,1694763,1979677,1837220,2127278,1547162,2033745
2020-04-16,1763125,2072439,1917782,2220559,1615005,2117297
2020-04-17,1834244,2165975,2000110,2315884,1684336,2199460
2020-04-18,1908231,2259981,2084106,2413142,1755070,2278484
2020-04-19,1985203,2354145,2169674,2512219,1827129,2350993
2020-04-20,2065280,2448156,2256718,2613005,1900431,2427353
2020-04-21,2148587,2541701,2345144,2715392,1974896,2513399
2020-04-22,2235255,2634475,2434865,2819278,2050452,2579823
2020-04-23,2325418,2726184,2525801,2924571,2127031,2657910
2020-04-24,2419218,2816547,2617882,3031189,2204575,2731217
2020-04-25,2516802,2905299,2711050,3139067,2283033,2832750
2020-04-26,2618322,2992195,2805258,3248148,2362368,2915977
2020-04-27,2723937,3077015,2900476,3358399,2442553,2981542
2020-04-28,2833812,3159558,2996685,3469797,2523573,3054404
2020-04-29,2948119,3239654,3093886,3582344,2605428,3131487
2020-04-30,3067037,3317153,3192095,3696058,2688132,3216467
2020-05-01,3190752,3391936,3291344,3810977,2771711,3308341
2020-05-02,3319457,3463906,3391682,3927156,2856208,3389459
2020-05-03,3453354,3532994,3493174,4044671,2941677,3468047
2020-05-04,3592652,3599154,3595903,4163619,3028187,3545486
2020-05-05,3737568,3662360,3699964,4284109,3115819,3624789
2020-05-06,3888330,3722611,3805470,4406272,3204668,3714816
2020-05-07,4045173,3779922,3912548,4530255,3294841,3809262
2020-05-08,4208343,3834326,4021334,4656216,3386452,3899379
2020-05-09,4378094,3885871,4131982,4784333,3479631,3986931
2020-05-10,4554693,3934619,4244656,4914796,3574516,4063525
2020-05-11,4738415,3980642,4359528,5047804,3671252,4207399
2020-05-12,4929548,4024022,4476785,5183573,3769997,NA
2020-05-13,5128391,4064847,4596619,5322327,3870911,NA
2020-05-14,5335255,4103213,4719234,5464300,3974168,NA
2020-05-15,5550462,4139219,4844840,5609736,4079944,NA
2020-05-16,5774351,4172967,4973659,5758893,4188425,NA
2020-05-17,6007270,4204561,5105916,5912031,4299801,NA
2020-05-18,6249585,4234105,5241845,6069420,4414270,NA
