"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297546,93527,195536,226403,164669,90865
2020-03-03,309547,101310,205428,237856,173000,93077
2020-03-04,322031,109724,215878,249956,181800,95316
2020-03-05,335019,118819,226919,262740,191098,98172
2020-03-06,348531,128646,238588,276251,200925,102133
2020-03-07,362587,139261,250924,290534,211314,105824
2020-03-08,377211,150723,263967,305636,222298,109695
2020-03-09,392424,163093,277758,321604,233912,114235
2020-03-10,408251,176438,292344,338492,246196,118613
2020-03-11,424716,190828,307772,356356,259188,125497
2020-03-12,441845,206338,324092,375252,272932,133853
2020-03-13,459666,223044,341355,395240,287470,143259
2020-03-14,478204,241029,359616,416384,302848,154774
2020-03-15,497491,260379,378935,438752,319118,167418
2020-03-16,517555,281182,399368,462411,336325,180094
2020-03-17,538429,303530,420980,487434,354526,194843
2020-03-18,560144,327521,443832,513894,373770,213149
2020-03-19,582735,353253,467994,541870,394118,242374
2020-03-20,606238,380827,493532,571439,415625,271116
2020-03-21,630688,410345,520516,602683,438349,305235
2020-03-22,656124,441913,549018,635684,462352,338235
2020-03-23,682586,475635,579110,670526,487694,377968
2020-03-24,710116,511614,610865,707294,514436,416881
2020-03-25,738755,549953,644354,746069,542639,468092
2020-03-26,768550,590751,679650,786937,572363,527839
2020-03-27,799547,634103,716825,829980,603670,591796
2020-03-28,831793,680099,755946,875277,636615,656834
2020-03-29,865340,728820,797080,922904,671256,715377
2020-03-30,900240,780339,840290,972935,707645,777187
2020-03-31,936548,834717,885632,1025434,745830,851587
2020-04-01,974320,892002,933161,1080466,785856,928491
2020-04-02,1013615,952228,982922,1138082,827762,1006063
2020-04-03,1054495,1015411,1034953,1198326,871580,1087822
2020-04-04,1097024,1081548,1089286,1261236,917336,1174306
2020-04-05,1141269,1150614,1145942,1326836,965048,1245601
2020-04-06,1187297,1222564,1204930,1395135,1014725,1316988
2020-04-07,1235182,1297328,1266255,1466141,1066369,1391881
2020-04-08,1284998,1374809,1329904,1539837,1119971,1476792
2020-04-09,1336824,1454888,1395856,1616200,1175512,1563819
2020-04-10,1390739,1537417,1464078,1695191,1232965,1653160
2020-04-11,1446829,1622222,1534526,1776760,1292292,1734868
2020-04-12,1505181,1709105,1607143,1860840,1353446,1807256
2020-04-13,1565887,1797845,1681866,1947359,1416373,1873639
2020-04-14,1629040,1888197,1758618,2036226,1481010,1953786
2020-04-15,1694741,1979895,1837318,2127350,1547286,2033745
2020-04-16,1763092,2072660,1917876,2220624,1615128,2117297
2020-04-17,1834199,2166195,2000197,2315940,1684454,2199460
2020-04-18,1908175,2260196,2084186,2413187,1755185,2278484
2020-04-19,1985133,2354351,2169742,2512249,1827235,2350993
2020-04-20,2065196,2448347,2256772,2613017,1900527,2427353
2020-04-21,2148487,2541872,2345180,2715381,1974979,2513399
2020-04-22,2235138,2634622,2434880,2819240,2050520,2579823
2020-04-23,2325284,2726302,2525793,2924504,2127082,2657910
2020-04-24,2419065,2816629,2617847,3031090,2204604,2731217
2020-04-25,2516628,2905341,2710984,3138929,2283039,2832750
2020-04-26,2618126,2992193,2805160,3247971,2362349,2915977
2020-04-27,2723718,3076964,2900341,3358177,2442505,2981542
2020-04-28,2833569,3159454,2996512,3469529,2523495,3054404
2020-04-29,2947849,3239492,3093670,3582024,2605316,3131487
2020-04-30,3066739,3316931,3191835,3695685,2687985,3216467
2020-05-01,3190424,3391650,3291037,3810547,2771527,3308341
2020-05-02,3319097,3463555,3391326,3926667,2855985,3389459
2020-05-03,3452960,3532575,3492768,4044122,2941414,3468047
2020-05-04,3592221,3598664,3595442,4163004,3027880,3545486
2020-05-05,3737099,3661799,3699449,4283429,3115469,3624789
2020-05-06,3887820,3721978,3804899,4405525,3204273,3714816
2020-05-07,4044620,3779217,3911918,4529438,3294398,3809262
2020-05-08,4207744,3833548,4020646,4655329,3385963,3899379
2020-05-09,4377447,3885022,4131234,4783374,3479094,3986931
2020-05-10,4553994,3933699,4243846,4913762,3573930,4063525
2020-05-11,4737661,3979652,4358656,5046696,3670616,4201742
2020-05-12,4928736,4022962,4475849,5182388,3769310,NA
2020-05-13,5127517,4063720,4595618,5321064,3870172,NA
2020-05-14,5334315,4102021,4718168,5462959,3973377,NA
2020-05-15,5549454,4137963,4843708,5608316,4079100,NA
2020-05-16,5773269,4171649,4972459,5757391,4187527,NA
2020-05-17,6006111,4203183,5104647,5910446,4298848,NA
2020-05-18,6248344,4232669,5240506,6067751,4413261,NA
