"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,297482,93607,195544,226416,164672,90865
2020-03-03,309481,101393,205437,237871,173003,93077
2020-03-04,321965,109810,215888,249972,181804,95316
2020-03-05,334952,118909,226930,262757,191103,98172
2020-03-06,348462,128739,238600,276269,200931,102133
2020-03-07,362518,139357,250938,290555,211321,105824
2020-03-08,377141,150822,263982,305659,222305,109695
2020-03-09,392353,163195,277774,321628,233920,114235
2020-03-10,408179,176543,292361,338518,246204,118613
2020-03-11,424644,190936,307790,356383,259197,125497
2020-03-12,441773,206448,324110,375279,272941,133853
2020-03-13,459592,223157,341374,395269,287479,143259
2020-03-14,478131,241144,359638,416416,302860,154774
2020-03-15,497417,260495,378956,438784,319128,167418
2020-03-16,517481,281298,399390,462444,336336,180094
2020-03-17,538354,303648,421001,487467,354535,194843
2020-03-18,560069,327638,443854,513928,373780,213149
2020-03-19,582660,353369,468014,541902,394126,242374
2020-03-20,606163,380941,493552,571472,415632,271116
2020-03-21,630613,410457,520535,602715,438355,305235
2020-03-22,656050,442022,549036,635716,462356,338235
2020-03-23,682513,475739,579126,670556,487696,377968
2020-03-24,710043,511712,610878,707321,514435,416881
2020-03-25,738684,550045,644364,746094,542634,468092
2020-03-26,768479,590835,679657,786959,572355,527839
2020-03-27,799477,634179,716828,829998,603658,591796
2020-03-28,831725,680165,755945,875291,636599,656834
2020-03-29,865274,728874,797074,922913,671235,715377
2020-03-30,900176,780381,840278,972938,707618,777187
2020-03-31,936486,834745,885616,1025434,745798,851587
2020-04-01,974261,892016,933138,1080459,785817,928491
2020-04-02,1013559,952226,982892,1138068,827716,1006063
2020-04-03,1054442,1015392,1034917,1198306,871528,1087822
2020-04-04,1096975,1081511,1089243,1261209,917277,1174306
2020-04-05,1141223,1150559,1145891,1326800,964982,1245601
2020-04-06,1187256,1222491,1204874,1395096,1014652,1316988
2020-04-07,1235145,1297236,1266190,1466092,1066288,1391881
2020-04-08,1284967,1374699,1329833,1539783,1119883,1476792
2020-04-09,1336798,1454760,1395779,1616140,1175418,1563819
2020-04-10,1390719,1537272,1463996,1695127,1232865,1653160
2020-04-11,1446816,1622061,1534438,1776690,1292186,1734868
2020-04-12,1505175,1708931,1607053,1860769,1353337,1807256
2020-04-13,1565889,1797659,1681774,1947287,1416261,1873639
2020-04-14,1629051,1888002,1758526,2036156,1480896,1953786
2020-04-15,1694761,1979694,1837228,2127283,1547173,2033745
2020-04-16,1763122,2072456,1917789,2220563,1615015,2117297
2020-04-17,1834240,2165992,2000116,2315888,1684344,2199460
2020-04-18,1908227,2259997,2084112,2413145,1755079,2278484
2020-04-19,1985198,2354161,2169680,2512222,1827138,2350993
2020-04-20,2065274,2448171,2256722,2613006,1900438,2427353
2020-04-21,2148580,2541714,2345147,2715391,1974903,2513399
2020-04-22,2235246,2634487,2434866,2819275,2050457,2579823
2020-04-23,2325408,2726193,2525800,2924565,2127035,2657910
2020-04-24,2419206,2816553,2617880,3031182,2204578,2731217
2020-04-25,2516789,2905302,2711046,3139057,2283035,2832750
2020-04-26,2618307,2992195,2805251,3248135,2362367,2915977
2020-04-27,2723920,3077011,2900466,3358382,2442550,2981542
2020-04-28,2833793,3159550,2996672,3469777,2523567,3054404
2020-04-29,2948099,3239641,3093870,3582320,2605420,3131487
2020-04-30,3067014,3317136,3192075,3696029,2688121,3216467
2020-05-01,3190727,3391914,3291320,3810943,2771697,3308341
2020-05-02,3319429,3463879,3391654,3927117,2856191,3389459
2020-05-03,3453323,3532962,3493142,4044628,2941656,3468047
2020-05-04,3592618,3599116,3595867,4163571,3028163,3545486
2020-05-05,3737532,3662317,3699924,4284056,3115792,3624789
2020-05-06,3888291,3722562,3805426,4406214,3204638,3714816
2020-05-07,4045130,3779867,3912498,4530190,3294806,3809262
2020-05-08,4208297,3834266,4021282,4656149,3386415,3899379
2020-05-09,4378044,3885805,4131924,4784258,3479590,3986931
2020-05-10,4554639,3934548,4244594,4914716,3574472,4063525
2020-05-11,4738357,3980566,4359462,5047719,3671205,4206962
2020-05-12,4929486,4023940,4476713,5183482,3769944,NA
2020-05-13,5128324,4064760,4596542,5322229,3870855,NA
2020-05-14,5335182,4103121,4719152,5464196,3974108,NA
2020-05-15,5550384,4139122,4844753,5609627,4079879,NA
2020-05-16,5774267,4172865,4973566,5758776,4188356,NA
2020-05-17,6007181,4204454,5105818,5911908,4299728,NA
2020-05-18,6249489,4233994,5241742,6069291,4414193,NA
