"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
94,2020-04-03,314,342,370,332
95,2020-04-04,352,383,414,401
96,2020-04-05,391,425,459,431
97,2020-04-06,430,468,506,456
98,2020-04-07,470,511,552,497
99,2020-04-08,509,554,599,559
100,2020-04-09,547,595,643,604
101,2020-04-10,584,635,686,635
102,2020-04-11,618,672,726,NA
103,2020-04-12,649,706,763,NA
104,2020-04-13,678,738,798,NA
105,2020-04-14,704,766,828,NA
106,2020-04-15,728,792,856,NA
107,2020-04-16,748,814,880,NA
108,2020-04-17,766,834,902,NA
