"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31531,3308,17420,21191,13649,103
2020-03-03,33662,3824,18743,22800,14686,125
2020-03-04,35937,4419,20178,24546,15810,159
2020-03-05,38366,5106,21736,26441,17031,233
2020-03-06,40959,5899,23429,28501,18357,338
2020-03-07,43727,6815,25271,30741,19801,433
2020-03-08,46683,7872,27278,33183,21373,554
2020-03-09,49838,9091,29464,35842,23086,754
2020-03-10,53207,10497,31852,38747,24957,1025
2020-03-11,56803,12118,34460,41919,27001,1312
2020-03-12,60642,13986,37314,45391,29237,1663
2020-03-13,64741,16137,40439,49193,31685,2174
2020-03-14,69117,18612,43864,53359,34369,2951
2020-03-15,73788,21459,47624,57933,37315,3774
2020-03-16,78776,24731,51754,62957,40551,4661
2020-03-17,84100,28486,56293,68478,44108,6427
2020-03-18,89784,32793,61288,74555,48021,9415
2020-03-19,95853,37725,66789,81246,52332,14250
2020-03-20,102331,43366,72848,88617,57079,19624
2020-03-21,109248,49807,79528,96743,62313,26747
2020-03-22,116632,57148,86890,105699,68081,35206
2020-03-23,124515,65495,95005,115570,74440,46442
2020-03-24,132931,74965,103948,126449,81447,55231
2020-03-25,141916,85678,113797,138430,89164,69194
2020-03-26,151507,97760,124634,151613,97655,85991
2020-03-27,161748,111339,136544,166101,106987,104686
2020-03-28,172680,126539,149610,181995,117225,124665
2020-03-29,184352,143479,163916,199398,128434,143025
2020-03-30,196812,162265,179538,218402,140674,164620
2020-03-31,210114,182984,196549,239095,154003,189618
2020-04-01,224316,205699,215008,261550,168466,216721
2020-04-02,239477,230438,234958,285818,184098,245540
2020-04-03,255663,257187,256425,311932,200918,277965
2020-04-04,272943,285887,279415,339898,218932,312237
2020-04-05,291392,316425,303908,369693,238123,337635
2020-04-06,311087,348629,329858,401261,258455,368196
2020-04-07,332113,382277,357195,434515,279875,398809
2020-04-08,354560,417090,385825,469342,302308,432132
2020-04-09,378525,452747,415636,505606,325666,466033
2020-04-10,404109,488893,446501,543153,349849,501560
2020-04-11,431422,525151,478286,581818,374754,529951
2020-04-12,460582,561142,510862,621445,400279,557571
2020-04-13,491713,596496,544104,661883,426325,582594
2020-04-14,524947,630869,577908,703005,452811,609516
2020-04-15,560428,663959,612194,744712,479676,639664
2020-04-16,598307,695507,646907,786939,506875,671331
2020-04-17,638746,725311,682028,829663,534393,702164
2020-04-18,681919,753225,717572,872901,562243,735086
2020-04-19,728009,779158,753584,916708,590460,759687
2020-04-20,777215,803070,790142,961180,619104,787752
2020-04-21,829747,824964,827356,1006449,648263,825041
2020-04-22,885829,844885,865357,1052676,678038,842629
2020-04-23,945702,862906,904304,1100054,708554,869172
2020-04-24,1009621,879121,944371,1148794,739948,890524
2020-04-25,1077861,893644,985752,1199132,772372,954209
2020-04-26,1150713,906597,1028655,1251322,805988,NA
2020-04-27,1228489,918105,1073297,1305628,840966,NA
2020-04-28,1311522,928295,1119908,1362328,877488,NA
2020-04-29,1400167,937293,1168730,1421718,915742,NA
2020-04-30,1494804,945215,1220010,1484099,955921,NA
2020-05-01,1595837,952176,1274006,1549783,998229,NA
2020-05-02,1703699,958279,1330989,1619101,1042877,NA
