"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31546,3301,17424,21194,13654,103
2020-03-03,33678,3815,18746,22802,14690,125
2020-03-04,35953,4409,20181,24548,15814,159
2020-03-05,38383,5095,21739,26443,17035,233
2020-03-06,40977,5887,23432,28502,18362,338
2020-03-07,43746,6802,25274,30743,19805,433
2020-03-08,46702,7858,27280,33183,21377,554
2020-03-09,49858,9075,29466,35842,23090,754
2020-03-10,53227,10480,31854,38747,24961,1025
2020-03-11,56824,12099,34462,41919,27005,1312
2020-03-12,60663,13965,37314,45388,29240,1663
2020-03-13,64763,16114,40438,49188,31688,2174
2020-03-14,69139,18588,43864,53356,34372,2951
2020-03-15,73811,21433,47622,57927,37317,3774
2020-03-16,78799,24702,51750,62948,40552,4661
2020-03-17,84124,28456,56290,68471,44109,6427
2020-03-18,89809,32760,61284,74545,48023,9415
2020-03-19,95877,37691,66784,81235,52333,14250
2020-03-20,102356,43330,72843,88605,57081,19624
2020-03-21,109273,49770,79522,96730,62314,26747
2020-03-22,116657,57109,86883,105684,68082,35206
2020-03-23,124540,65456,94998,115555,74441,46442
2020-03-24,132956,74926,103941,126433,81449,55231
2020-03-25,141941,85640,113790,138413,89167,69194
2020-03-26,151533,97724,124628,151596,97660,85991
2020-03-27,161772,111306,136539,166085,106993,104686
2020-03-28,172704,126510,149607,181980,117234,124665
2020-03-29,184375,143454,163914,199383,128445,143025
2020-03-30,196834,162246,179540,218391,140689,164620
2020-03-31,210135,182974,196554,239086,154022,189618
2020-04-01,224335,205697,215016,261543,168489,216721
2020-04-02,239495,230446,234970,285815,184125,245540
2020-04-03,255678,257206,256442,311933,200951,277965
2020-04-04,272956,285918,279437,339904,218970,312237
2020-04-05,291401,316466,303934,369702,238166,337635
2020-04-06,311093,348681,329887,401271,258503,368196
2020-04-07,332115,382338,357226,434526,279926,398809
2020-04-08,354558,417158,385858,469354,302362,432132
2020-04-09,378517,452819,415668,505614,325722,466033
2020-04-10,404095,488965,446530,543154,349906,501560
2020-04-11,431402,525220,478311,581812,374810,529951
2020-04-12,460554,561203,510878,621427,400329,557571
2020-04-13,491676,596544,544110,661850,426370,582594
2020-04-14,524901,630901,577901,702953,452849,609516
2020-04-15,560372,663970,612171,744638,479704,639664
2020-04-16,598239,695493,646866,786841,506891,671331
2020-04-17,638665,725269,681967,829537,534397,702164
2020-04-18,681823,753153,717488,872745,562231,735086
2020-04-19,727898,779053,753476,916520,590432,759687
2020-04-20,777086,802930,790008,960957,619059,787752
2020-04-21,829597,824790,827194,1006190,648198,825041
2020-04-22,885658,844676,865167,1052380,677954,842629
2020-04-23,945506,862663,904084,1099718,708450,869172
2020-04-24,1009399,878845,944122,1148420,739824,890524
2020-04-25,1077610,893337,985474,1198720,772228,952995
2020-04-26,1150430,906259,1028344,1250867,805821,NA
2020-04-27,1228170,917739,1072954,1305130,840778,NA
2020-04-28,1311164,927903,1119534,1361789,877279,NA
2020-04-29,1399766,936876,1168321,1421133,915509,NA
2020-04-30,1494356,944776,1219566,1483467,955665,NA
2020-05-01,1595338,951716,1273527,1549105,997949,NA
2020-05-02,1703143,957799,1330471,1618371,1042571,NA
