"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31838,3157,17498,21270,13726,103
2020-03-03,33981,3655,18818,22874,14762,125
2020-03-04,36268,4231,20250,24615,15885,159
2020-03-05,38709,4897,21803,26502,17104,233
2020-03-06,41314,5667,23490,28553,18427,338
2020-03-07,44095,6558,25326,30785,19867,433
2020-03-08,47063,7588,27326,33216,21436,554
2020-03-09,50230,8778,29504,35863,23145,754
2020-03-10,53611,10153,31882,38754,25010,1025
2020-03-11,57219,11740,34480,41912,27048,1312
2020-03-12,61070,13572,37321,45365,29277,1663
2020-03-13,65180,15686,40433,49148,31718,2174
2020-03-14,69567,18123,43845,53295,34395,2951
2020-03-15,74250,20930,47590,57848,37332,3774
2020-03-16,79247,24160,51704,62848,40560,4661
2020-03-17,84581,27876,56228,68347,44109,6427
2020-03-18,90273,32143,61208,74401,48015,9415
2020-03-19,96349,37039,66694,81069,52319,14250
2020-03-20,102834,42647,72740,88419,57061,19624
2020-03-21,109755,49060,79408,96524,62292,26747
2020-03-22,117142,56380,86761,105462,68060,35206
2020-03-23,125026,64717,94872,115321,74423,46442
2020-03-24,133441,74188,103814,126190,81438,55231
2020-03-25,142422,84917,113670,138171,89169,69194
2020-03-26,152008,97034,124521,151360,97682,85991
2020-03-27,162239,110666,136452,165863,107041,104686
2020-03-28,173158,125944,149551,181786,117316,124665
2020-03-29,184812,142985,163898,199225,128571,143025
2020-03-30,197251,161900,179576,218282,140870,164620
2020-03-31,210527,182774,196650,239036,154264,189618
2020-04-01,224696,205668,215182,261563,168801,216721
2020-04-02,239820,230607,235214,285912,184516,245540
2020-04-03,255961,257573,256767,312111,201423,277965
2020-04-04,273188,286498,279843,340161,219525,312237
2020-04-05,291575,317257,304416,370030,238802,337635
2020-04-06,311199,349669,330434,401656,259212,368196
2020-04-07,332144,383496,357820,434945,280695,398809
2020-04-08,354499,418445,386472,469773,303171,432132
2020-04-09,378358,454181,416270,505994,326546,466033
2020-04-10,403823,490335,447079,543443,350715,501560
2020-04-11,431003,526522,478762,581955,375569,529951
2020-04-12,460011,562353,511182,621363,401001,557571
2020-04-13,490972,597456,544214,661515,426913,582594
2020-04-14,524017,631490,577754,702284,453224,609516
2020-04-15,559285,664154,611720,743571,479869,639664
2020-04-16,596928,695200,646064,785318,506810,671331
2020-04-17,637104,724438,680771,827506,534036,702164
2020-04-18,679984,751733,715858,870155,561561,735086
2020-04-19,725750,777010,751380,913334,589426,759687
2020-04-20,774596,800242,787419,957141,617697,787752
2020-04-21,826730,821446,824088,1001713,646463,825041
2020-04-22,882372,840679,861526,1047221,675831,842629
2020-04-23,941760,858023,899892,1093856,705928,869172
2020-04-24,1005145,873583,939364,1141836,736892,890524
2020-04-25,1072795,887479,980137,1191398,768876,929637
2020-04-26,1145000,899837,1022418,1242792,802044,NA
2020-04-27,1222063,910787,1066425,1296284,836566,NA
2020-04-28,1304314,920457,1112386,1352152,872620,NA
2020-04-29,1392100,928973,1160536,1410680,910392,NA
2020-04-30,1485795,936453,1211124,1472172,950076,NA
2020-05-01,1585795,943009,1264402,1536934,991870,NA
2020-05-02,1692526,948743,1320634,1605286,1035982,NA
