"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31634,3256,17445,21213,13677,103
2020-03-03,33770,3765,18768,22822,14714,125
2020-03-04,36049,4354,20202,24566,15838,159
2020-03-05,38482,5033,21758,26458,17058,233
2020-03-06,41079,5819,23449,28514,18384,338
2020-03-07,43852,6726,25289,30752,19826,433
2020-03-08,46811,7774,27292,33187,21397,554
2020-03-09,49971,8983,29477,35844,23110,754
2020-03-10,53343,10378,31860,38742,24978,1025
2020-03-11,56944,11988,34466,41911,27021,1312
2020-03-12,60787,13843,37315,45375,29255,1663
2020-03-13,64890,15982,40436,49170,31702,2174
2020-03-14,69269,18444,43856,53329,34383,2951
2020-03-15,73944,21277,47610,57894,37326,3774
2020-03-16,78935,24535,51735,62910,40560,4661
2020-03-17,84263,28276,56270,68425,44115,6427
2020-03-18,89950,32570,61260,74493,48027,9415
2020-03-19,96021,37490,66756,81176,52336,14250
2020-03-20,102501,43120,72810,88538,57082,19624
2020-03-21,109419,49551,79485,96654,62316,26747
2020-03-22,116804,56885,86844,105603,68085,35206
2020-03-23,124688,65228,94958,115470,74446,46442
2020-03-24,133103,74699,103901,126344,81458,55231
2020-03-25,142087,85418,113752,138323,89181,69194
2020-03-26,151677,97512,124594,151507,97681,85991
2020-03-27,161914,111109,136512,166000,107024,104686
2020-03-28,172842,126336,149589,181901,117277,124665
2020-03-29,184507,143310,163908,199313,128503,143025
2020-03-30,196960,162140,179550,218334,140766,164620
2020-03-31,210254,182912,196583,239046,154120,189618
2020-04-01,224444,205688,215066,261522,168610,216721
2020-04-02,239593,230496,235044,285815,184273,245540
2020-04-03,255763,257319,256541,311956,201126,277965
2020-04-04,273026,286096,279561,339948,219174,312237
2020-04-05,291453,316709,304081,369765,238397,337635
2020-04-06,311124,348985,330054,401348,258760,368196
2020-04-07,332122,382694,357408,434611,280205,398809
2020-04-08,354538,417554,386046,469435,302657,432132
2020-04-09,378467,453239,415853,505680,326026,466033
2020-04-10,404011,489388,446700,543191,350209,501560
2020-04-11,431279,525623,478451,581800,375102,529951
2020-04-12,460387,561560,510974,621348,400600,557571
2020-04-13,491460,596829,544144,661683,426605,582594
2020-04-14,524630,631087,577858,702680,453036,609516
2020-04-15,560038,664032,612035,744239,479831,639664
2020-04-16,597837,695408,646622,786297,506947,671331
2020-04-17,638186,725019,681602,828833,534371,702164
2020-04-18,681259,752721,716990,871865,562115,735086
2020-04-19,727240,778429,752834,915452,590216,759687
2020-04-20,776323,802106,789214,959690,618738,787752
2020-04-21,828719,823763,826241,1004715,647767,825041
2020-04-22,884652,843447,864050,1050691,677409,842629
2020-04-23,944359,861233,902796,1097807,707785,869172
2020-04-24,1008097,877222,942660,1146282,739038,890524
2020-04-25,1076136,891528,983832,1196347,771317,945833
2020-04-26,1148767,904274,1026520,1248256,804784,NA
2020-04-27,1226301,915588,1070944,1302276,839612,NA
2020-04-28,1309067,925598,1117332,1358684,875980,NA
2020-04-29,1397420,934428,1165924,1417772,914076,NA
2020-04-30,1491736,942196,1216966,1479840,954092,NA
2020-05-01,1592417,949016,1270716,1545200,996232,NA
2020-05-02,1699894,954990,1327442,1614179,1040705,NA
