"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31501,3323,17412,21184,13640,103
2020-03-03,33631,3840,18736,22795,14677,125
2020-03-04,35905,4437,20171,24540,15802,159
2020-03-05,38333,5126,21730,26437,17023,233
2020-03-06,40925,5922,23424,28498,18350,338
2020-03-07,43692,6840,25266,30739,19793,433
2020-03-08,46647,7899,27273,33181,21365,554
2020-03-09,49801,9122,29462,35844,23080,754
2020-03-10,53168,10531,31850,38749,24951,1025
2020-03-11,56763,12155,34459,41923,26995,1312
2020-03-12,60601,14026,37314,45397,29231,1663
2020-03-13,64699,16180,40440,49200,31680,2174
2020-03-14,69074,18660,43867,53369,34365,2951
2020-03-15,73744,21510,47627,57944,37310,3774
2020-03-16,78730,24785,51758,62970,40546,4661
2020-03-17,84054,28545,56300,68495,44105,6427
2020-03-18,89737,32855,61296,74574,48018,9415
2020-03-19,95805,37791,66798,81268,52328,14250
2020-03-20,102283,43435,72859,88641,57077,19624
2020-03-21,109199,49879,79539,96768,62310,26747
2020-03-22,116583,57221,86902,105726,68078,35206
2020-03-23,124466,65569,95018,115600,74436,46442
2020-03-24,132882,75039,103960,126479,81441,55231
2020-03-25,141867,85751,113809,138462,89156,69194
2020-03-26,151459,97830,124644,151644,97644,85991
2020-03-27,161701,111403,136552,166131,106973,104686
2020-03-28,172634,126596,149615,182024,117206,124665
2020-03-29,184307,143526,163916,199423,128409,143025
2020-03-30,196769,162299,179534,218424,140644,164620
2020-03-31,210074,183004,196539,239112,153966,189618
2020-04-01,224279,205702,214990,261560,168420,216721
2020-04-02,239444,230422,234933,285823,184043,245540
2020-04-03,255634,257151,256392,311931,200853,277965
2020-04-04,272919,285829,279374,339891,218857,312237
2020-04-05,291373,316345,303859,369680,238038,337635
2020-04-06,311075,348530,329802,401242,258362,368196
2020-04-07,332109,382161,357135,434496,279774,398809
2020-04-08,354565,416961,385763,469325,302201,432132
2020-04-09,378540,452610,415575,505595,325555,466033
2020-04-10,404135,488754,446444,543151,349737,501560
2020-04-11,431461,525019,478240,581834,374646,529951
2020-04-12,460635,561024,510830,621484,400176,557571
2020-04-13,491782,596402,544092,661951,426233,582594
2020-04-14,525035,630808,577922,703109,452735,609516
2020-04-15,560536,663937,612236,744856,479616,639664
2020-04-16,598438,695533,646986,787134,506838,671331
2020-04-17,638902,725391,682146,829910,534382,702164
2020-04-18,682102,753365,717734,873207,562261,735086
2020-04-19,728224,779361,753792,917075,590509,759687
2020-04-20,777464,803338,790401,961615,619187,787752
2020-04-21,830034,825299,827666,1006952,648380,825041
2020-04-22,886158,845287,865722,1053251,678193,842629
2020-04-23,946077,863372,904724,1100702,708746,869172
2020-04-24,1010048,879652,944850,1149520,740180,890524
2020-04-25,1078344,894236,986290,1199936,772644,956540
2020-04-26,1151258,907247,1029252,1252204,806300,NA
2020-04-27,1229102,918809,1073956,1306592,841320,NA
2020-04-28,1312210,929051,1120630,1363376,877884,NA
2020-04-29,1400937,938095,1169516,1422852,916180,NA
2020-04-30,1495664,946062,1220863,1485321,956405,NA
2020-05-01,1596796,953062,1274929,1551099,998759,NA
2020-05-02,1704766,959201,1331984,1620513,1043455,NA
