"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31606,3270,17438,21207,13669,103
2020-03-03,33740,3781,18760,22814,14706,125
2020-03-04,36018,4371,20194,24558,15830,159
2020-03-05,38450,5053,21752,26453,17051,233
2020-03-06,41046,5840,23443,28509,18377,338
2020-03-07,43818,6750,25284,30748,19820,433
2020-03-08,46776,7800,27288,33185,21391,554
2020-03-09,49935,9012,29474,35844,23104,754
2020-03-10,53306,10410,31858,38743,24973,1025
2020-03-11,56905,12023,34464,41912,27016,1312
2020-03-12,60748,13882,37315,45379,29251,1663
2020-03-13,64849,16023,40436,49175,31697,2174
2020-03-14,69228,18489,43858,53336,34380,2951
2020-03-15,73902,21326,47614,57904,37324,3774
2020-03-16,78892,24587,51740,62922,40558,4661
2020-03-17,84218,28333,56276,68438,44114,6427
2020-03-18,89905,32629,61267,74508,48026,9415
2020-03-19,95975,37553,66764,81193,52335,14250
2020-03-20,102455,43186,72820,88558,57082,19624
2020-03-21,109373,49620,79496,96676,62316,26747
2020-03-22,116757,56955,86856,105627,68085,35206
2020-03-23,124641,65300,94970,115495,74445,46442
2020-03-24,133056,74770,103913,126370,81456,55231
2020-03-25,142040,85487,113764,138350,89178,69194
2020-03-26,151631,97578,124604,151533,97675,85991
2020-03-27,161869,111171,136520,166024,107016,104686
2020-03-28,172798,126390,149594,181924,117264,124665
2020-03-29,184465,143355,163910,199334,128486,143025
2020-03-30,196920,162173,179546,218349,140743,164620
2020-03-31,210215,182931,196573,239056,154090,189618
2020-04-01,224409,205691,215050,261526,168574,216721
2020-04-02,239561,230480,235020,285812,184228,245540
2020-04-03,255736,257284,256510,311946,201074,277965
2020-04-04,273003,286040,279522,339931,219113,312237
2020-04-05,291436,316633,304034,369741,238327,337635
2020-04-06,311113,348890,330002,401321,258683,368196
2020-04-07,332119,382582,357350,434579,280121,398809
2020-04-08,354543,417430,385986,469404,302568,432132
2020-04-09,378482,453108,415795,505655,325935,466033
2020-04-10,404036,489256,446646,543173,350119,501560
2020-04-11,431317,525497,478407,581799,375015,529951
2020-04-12,460439,561448,510944,621367,400521,557571
2020-04-13,491527,596740,544134,661730,426538,582594
2020-04-14,524714,631030,577872,702759,452985,609516
2020-04-15,560143,664013,612078,744358,479798,639664
2020-04-16,597963,695435,646699,786461,506937,671331
2020-04-17,638337,725098,681718,829048,534388,702164
2020-04-18,681436,752857,717146,872133,562159,735086
2020-04-19,727446,778625,753036,915779,590293,759687
2020-04-20,776563,802365,789464,960080,618848,787752
2020-04-21,828995,824085,826540,1005169,647911,825041
2020-04-22,884968,843832,864400,1051211,677589,842629
2020-04-23,944720,861681,903200,1098396,708004,869172
2020-04-24,1008507,877730,943118,1146941,739295,890524
2020-04-25,1076600,892094,984347,1197080,771614,948079
2020-04-26,1149291,904895,1027093,1249064,805122,NA
2020-04-27,1226890,916261,1071576,1303161,839991,NA
2020-04-28,1309728,926319,1118024,1359647,876401,NA
2020-04-29,1398160,935193,1166676,1418814,914538,NA
2020-04-30,1492562,943003,1217782,1480964,954600,NA
2020-05-01,1593338,949860,1271599,1546412,996786,NA
2020-05-02,1700919,955868,1328394,1615481,1041307,NA
