"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31529,3309,17419,21190,13648,103
2020-03-03,33660,3825,18742,22799,14685,125
2020-03-04,35935,4420,20178,24546,15810,159
2020-03-05,38364,5107,21736,26441,17031,233
2020-03-06,40957,5901,23429,28501,18357,338
2020-03-07,43725,6817,25271,30742,19800,433
2020-03-08,46680,7874,27277,33182,21372,554
2020-03-09,49836,9093,29464,35842,23086,754
2020-03-10,53204,10499,31852,38747,24957,1025
2020-03-11,56800,12121,34460,41920,27000,1312
2020-03-12,60639,13989,37314,45391,29237,1663
2020-03-13,64738,16140,40439,49193,31685,2174
2020-03-14,69114,18615,43864,53359,34369,2951
2020-03-15,73785,21463,47624,57933,37315,3774
2020-03-16,78773,24734,51754,62957,40551,4661
2020-03-17,84097,28490,56294,68480,44108,6427
2020-03-18,89781,32797,61289,74556,48022,9415
2020-03-19,95850,37730,66790,81248,52332,14250
2020-03-20,102328,43371,72850,88620,57080,19624
2020-03-21,109245,49812,79528,96744,62312,26747
2020-03-22,116629,57152,86890,105699,68081,35206
2020-03-23,124512,65500,95006,115572,74440,46442
2020-03-24,132928,74970,103949,126451,81447,55231
2020-03-25,141912,85683,113798,138432,89164,69194
2020-03-26,151504,97765,124634,151614,97654,85991
2020-03-27,161745,111343,136544,166102,106986,104686
2020-03-28,172677,126543,149610,181997,117223,124665
2020-03-29,184349,143482,163916,199399,128433,143025
2020-03-30,196809,162267,179538,218403,140673,164620
2020-03-31,210112,182985,196548,239095,154001,189618
2020-04-01,224313,205699,215006,261549,168463,216721
2020-04-02,239475,230437,234956,285818,184094,245540
2020-04-03,255661,257185,256423,311932,200914,277965
2020-04-04,272942,285884,279413,339899,218927,312237
2020-04-05,291390,316419,303904,369691,238117,337635
2020-04-06,311086,348623,329854,401259,258449,368196
2020-04-07,332113,382270,357192,434515,279869,398809
2020-04-08,354560,417082,385821,469341,302301,432132
2020-04-09,378526,452738,415632,505605,325659,466033
2020-04-10,404111,488884,446498,543153,349843,501560
2020-04-11,431425,525143,478284,581820,374748,529951
2020-04-12,460586,561134,510860,621448,400272,557571
2020-04-13,491717,596490,544104,661888,426320,582594
2020-04-14,524953,630865,577909,703011,452807,609516
2020-04-15,560435,663957,612196,744720,479672,639664
2020-04-16,598316,695508,646912,786951,506873,671331
2020-04-17,638756,725316,682036,829679,534393,702164
2020-04-18,681931,753234,717582,872920,562244,735086
2020-04-19,728023,779171,753597,916731,590463,759687
2020-04-20,777231,803087,790159,961208,619110,787752
2020-04-21,829765,824986,827376,1006481,648271,825041
2020-04-22,885850,844911,865380,1052712,678048,842629
2020-04-23,945726,862936,904331,1100095,708567,869172
2020-04-24,1009649,879156,944402,1148840,739964,890524
2020-04-25,1077892,893683,985788,1199185,772391,954360
2020-04-26,1150748,906639,1028694,1251379,806009,NA
2020-04-27,1228529,918150,1073340,1305690,840990,NA
2020-04-28,1311567,928344,1119956,1362397,877515,NA
2020-04-29,1400217,937345,1168781,1421791,915771,NA
2020-04-30,1494860,945270,1220065,1484177,955953,NA
2020-05-01,1595899,952233,1274066,1549868,998264,NA
2020-05-02,1703768,958338,1331053,1619191,1042915,NA
