"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31821,3165,17493,21264,13722,103
2020-03-03,33964,3664,18814,22870,14758,125
2020-03-04,36250,4240,20245,24609,15881,159
2020-03-05,38690,4908,21799,26498,17100,233
2020-03-06,41295,5679,23487,28550,18424,338
2020-03-07,44075,6571,25323,30782,19864,433
2020-03-08,47042,7603,27322,33211,21433,554
2020-03-09,50209,8794,29502,35861,23143,754
2020-03-10,53589,10171,31880,38752,25008,1025
2020-03-11,57197,11760,34478,41910,27046,1312
2020-03-12,61047,13594,37320,45365,29275,1663
2020-03-13,65157,15710,40434,49150,31718,2174
2020-03-14,69543,18148,43846,53297,34395,2951
2020-03-15,74225,20958,47592,57851,37333,3774
2020-03-16,79222,24191,51706,62852,40560,4661
2020-03-17,84555,27908,56232,68353,44111,6427
2020-03-18,90247,32178,61212,74407,48017,9415
2020-03-19,96322,37075,66698,81075,52321,14250
2020-03-20,102807,42685,72746,88427,57065,19624
2020-03-21,109728,49100,79414,96532,62296,26747
2020-03-22,117115,56421,86768,105472,68064,35206
2020-03-23,124999,64758,94878,115330,74426,46442
2020-03-24,133414,74229,103822,126202,81442,55231
2020-03-25,142395,84958,113676,138180,89172,69194
2020-03-26,151981,97072,124526,151369,97683,85991
2020-03-27,162212,110702,136457,165871,107043,104686
2020-03-28,173133,125975,149554,181792,117316,124665
2020-03-29,184788,143012,163900,199230,128570,143025
2020-03-30,197228,161919,179574,218283,140865,164620
2020-03-31,210505,182785,196645,239033,154257,189618
2020-04-01,224676,205669,215172,261554,168790,216721
2020-04-02,239801,230598,235200,285899,184501,245540
2020-04-03,255945,257553,256749,312093,201405,277965
2020-04-04,273175,286465,279820,340137,219503,312237
2020-04-05,291565,317212,304388,370001,238775,337635
2020-04-06,311193,349614,330404,401625,259183,368196
2020-04-07,332142,383431,357786,434910,280662,398809
2020-04-08,354502,418373,386438,469738,303138,432132
2020-04-09,378367,454105,416236,505959,326513,466033
2020-04-10,403839,490259,447049,543414,350684,501560
2020-04-11,431025,526449,478737,581933,375541,529951
2020-04-12,460042,562289,511166,621352,400980,557571
2020-04-13,491012,597406,544209,661518,426900,582594
2020-04-14,524066,631458,577762,702303,453221,609516
2020-04-15,559346,664145,611746,743613,479879,639664
2020-04-16,597001,695218,646110,785384,506836,671331
2020-04-17,637192,724486,680839,827599,534079,702164
2020-04-18,680087,751814,715950,870279,561621,735086
2020-04-19,725870,777126,751498,913489,589507,759687
2020-04-20,774736,800393,787564,957330,617798,787752
2020-04-21,826891,821634,824262,1001938,646586,825041
2020-04-22,882557,840902,861730,1047483,675977,842629
2020-04-23,941971,858282,900126,1094155,706097,869172
2020-04-24,1005384,873877,939630,1142175,737085,890524
2020-04-25,1073066,887806,980436,1191777,769095,930951
2020-04-26,1145305,900195,1022750,1243212,802288,NA
2020-04-27,1222406,911173,1066790,1296745,836835,NA
2020-04-28,1304698,920871,1112784,1352654,872914,NA
2020-04-29,1392530,929412,1160971,1411228,910714,NA
2020-04-30,1486275,936915,1211595,1472764,950426,NA
2020-05-01,1586331,943491,1264911,1537573,992249,NA
2020-05-02,1693123,949245,1321184,1605976,1036392,NA
