"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31621,3263,17442,21210,13674,103
2020-03-03,33755,3773,18764,22818,14710,125
2020-03-04,36034,4362,20198,24562,15834,159
2020-03-05,38467,5043,21755,26455,17055,233
2020-03-06,41063,5829,23446,28512,18380,338
2020-03-07,43835,6738,25286,30749,19823,433
2020-03-08,46794,7786,27290,33186,21394,554
2020-03-09,49953,8997,29475,35843,23107,754
2020-03-10,53325,10394,31860,38744,24976,1025
2020-03-11,56925,12005,34465,41911,27019,1312
2020-03-12,60768,13862,37315,45377,29253,1663
2020-03-13,64870,16002,40436,49173,31699,2174
2020-03-14,69249,18466,43858,53334,34382,2951
2020-03-15,73924,21301,47612,57899,37325,3774
2020-03-16,78914,24560,51737,62915,40559,4661
2020-03-17,84241,28304,56272,68430,44114,6427
2020-03-18,89928,32599,61264,74501,48027,9415
2020-03-19,95998,37520,66759,81183,52335,14250
2020-03-20,102479,43152,72816,88549,57083,19624
2020-03-21,109397,49584,79490,96665,62315,26747
2020-03-22,116782,56919,86850,105615,68085,35206
2020-03-23,124665,65263,94964,115482,74446,46442
2020-03-24,133081,74733,103907,126357,81457,55231
2020-03-25,142064,85451,113758,138336,89180,69194
2020-03-26,151654,97544,124599,151520,97678,85991
2020-03-27,161892,111139,136516,166011,107021,104686
2020-03-28,172820,126362,149591,181911,117271,124665
2020-03-29,184487,143332,163910,199324,128496,143025
2020-03-30,196941,162156,179548,218341,140755,164620
2020-03-31,210235,182921,196578,239050,154106,189618
2020-04-01,224427,205690,215058,261523,168593,216721
2020-04-02,239577,230488,235032,285813,184251,245540
2020-04-03,255750,257302,256526,311951,201101,277965
2020-04-04,273015,286069,279542,339940,219144,312237
2020-04-05,291445,316672,304058,369752,238364,337635
2020-04-06,311119,348939,330029,401335,258723,368196
2020-04-07,332121,382640,357380,434595,280165,398809
2020-04-08,354541,417494,386018,469421,302615,432132
2020-04-09,378474,453175,415824,505666,325982,466033
2020-04-10,404023,489324,446674,543182,350166,501560
2020-04-11,431297,525562,478430,581799,375061,529951
2020-04-12,460412,561506,510959,621356,400562,557571
2020-04-13,491492,596786,544139,661705,426573,582594
2020-04-14,524671,631059,577865,702718,453012,609516
2020-04-15,560089,664023,612056,744296,479816,639664
2020-04-16,597898,695422,646660,786377,506943,671331
2020-04-17,638259,725057,681658,828936,534380,702164
2020-04-18,681345,752787,717066,871994,562138,735086
2020-04-19,727340,778524,752932,915610,590254,759687
2020-04-20,776439,802231,789335,959878,618792,787752
2020-04-21,828853,823919,826386,1004934,647838,825041
2020-04-22,884805,843633,864219,1050941,677497,842629
2020-04-23,944534,861450,902992,1098091,707893,869172
2020-04-24,1008295,877468,942882,1146600,739164,890524
2020-04-25,1076361,891802,984082,1196702,771462,946921
2020-04-26,1149021,904575,1026798,1248647,804949,NA
2020-04-27,1226586,915914,1071250,1302703,839797,NA
2020-04-28,1309387,925947,1117667,1359149,876185,NA
2020-04-29,1397778,934798,1166288,1418275,914301,NA
2020-04-30,1492136,942587,1217362,1480384,954340,NA
2020-05-01,1592863,949424,1271144,1545786,996502,NA
2020-05-02,1700390,955415,1327902,1614807,1040997,NA
