"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31448,3349,17398,21172,13624,103
2020-03-03,33576,3869,18722,22783,14661,125
2020-03-04,35848,4469,20158,24530,15786,159
2020-03-05,38274,5162,21718,26429,17007,233
2020-03-06,40864,5962,23413,28491,18335,338
2020-03-07,43629,6884,25256,30734,19778,433
2020-03-08,46581,7948,27264,33178,21350,554
2020-03-09,49733,9175,29454,35843,23065,754
2020-03-10,53098,10590,31844,38751,24937,1025
2020-03-11,56691,12220,34456,41930,26982,1312
2020-03-12,60527,14097,37312,45405,29219,1663
2020-03-13,64623,16257,40440,49212,31668,2174
2020-03-14,68996,18743,43870,53386,34354,2951
2020-03-15,73664,21601,47632,57964,37300,3774
2020-03-16,78649,24883,51766,62994,40538,4661
2020-03-17,83971,28649,56310,68524,44096,6427
2020-03-18,89653,32966,61310,74609,48011,9415
2020-03-19,95719,37908,66814,81306,52322,14250
2020-03-20,102196,43557,72876,88683,57069,19624
2020-03-21,109111,50005,79558,96815,62301,26747
2020-03-22,116494,57351,86922,105776,68068,35206
2020-03-23,124377,65701,95039,115654,74424,46442
2020-03-24,132793,75170,103982,126537,81427,55231
2020-03-25,141778,85879,113828,138518,89138,69194
2020-03-26,151372,97952,124662,151702,97622,85991
2020-03-27,161615,111516,136566,166188,106944,104686
2020-03-28,172550,126696,149623,182077,117169,124665
2020-03-29,184226,143609,163918,199473,128363,143025
2020-03-30,196692,162361,179526,218467,140585,164620
2020-03-31,210001,183039,196520,239147,153893,189618
2020-04-01,224211,205707,214959,261585,168333,216721
2020-04-02,239382,230393,234888,285837,183939,245540
2020-04-03,255580,257086,256333,311934,200732,277965
2020-04-04,272874,285727,279300,339882,218718,312237
2020-04-05,291338,316205,303772,369663,237881,337635
2020-04-06,311052,348355,329704,401219,258189,368196
2020-04-07,332099,381955,357027,434469,279585,398809
2020-04-08,354571,416732,385652,469303,302001,432132
2020-04-09,378563,452367,415465,505583,325347,466033
2020-04-10,404179,488509,446344,543160,349528,501560
2020-04-11,431528,524785,478156,581872,374440,529951
2020-04-12,460728,560816,510772,621563,399981,557571
2020-04-13,491903,596235,544069,662082,426056,582594
2020-04-14,525188,630697,577942,703302,452582,609516
2020-04-15,560725,663898,612312,745127,479497,639664
2020-04-16,598667,695578,647122,787488,506756,671331
2020-04-17,639176,725532,682354,830362,534346,702164
2020-04-18,682426,753610,718018,873762,562274,735086
2020-04-19,728603,779717,754160,917743,590577,759687
2020-04-20,777904,803810,790857,962400,619314,787752
2020-04-21,830542,825890,828216,1007863,648569,825041
2020-04-22,886741,845995,866368,1054290,678446,842629
2020-04-23,946742,864197,905470,1101874,709066,869172
2020-04-24,1010804,880590,945697,1150826,740568,890524
2020-04-25,1079201,895283,987242,1201383,773101,960651
2020-04-26,1152226,908396,1030311,1253794,806828,NA
2020-04-27,1230192,920056,1075124,1308327,841921,NA
2020-04-28,1313433,930388,1121910,1365261,878559,NA
2020-04-29,1402308,939517,1170912,1424892,916932,NA
2020-04-30,1497195,947560,1222378,1487522,957234,NA
2020-05-01,1598504,954632,1276568,1553466,999670,NA
2020-05-02,1706668,960836,1333752,1623053,1044451,NA
