"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31642,3252,17447,21215,13679,103
2020-03-03,33777,3761,18769,22823,14715,125
2020-03-04,36057,4349,20203,24566,15840,159
2020-03-05,38490,5028,21759,26459,17059,233
2020-03-06,41088,5813,23450,28515,18385,338
2020-03-07,43860,6720,25290,30752,19828,433
2020-03-08,46820,7767,27294,33189,21399,554
2020-03-09,49980,8976,29478,35845,23111,754
2020-03-10,53353,10370,31862,38744,24980,1025
2020-03-11,56954,11979,34466,41910,27022,1312
2020-03-12,60797,13834,37316,45376,29256,1663
2020-03-13,64900,15971,40436,49169,31703,2174
2020-03-14,69280,18432,43856,53328,34384,2951
2020-03-15,73955,21264,47610,57893,37327,3774
2020-03-16,78946,24521,51734,62908,40560,4661
2020-03-17,84274,28262,56268,68421,44115,6427
2020-03-18,89961,32554,61258,74489,48027,9415
2020-03-19,96032,37473,66752,81169,52335,14250
2020-03-20,102513,43102,72808,88533,57083,19624
2020-03-21,109432,49533,79482,96649,62315,26747
2020-03-22,116817,56866,86842,105598,68086,35206
2020-03-23,124700,65210,94955,115463,74447,46442
2020-03-24,133116,74680,103898,126338,81458,55231
2020-03-25,142099,85400,113750,138318,89182,69194
2020-03-26,151689,97495,124592,151501,97683,85991
2020-03-27,161926,111093,136510,165994,107026,104686
2020-03-28,172853,126321,149587,181895,117279,124665
2020-03-29,184518,143298,163908,199309,128507,143025
2020-03-30,196971,162131,179551,218331,140771,164620
2020-03-31,210264,182907,196586,239045,154127,189618
2020-04-01,224453,205688,215070,261521,168619,216721
2020-04-02,239601,230500,235050,285816,184284,245540
2020-04-03,255771,257328,256550,311960,201140,277965
2020-04-04,273032,286110,279571,339953,219189,312237
2020-04-05,291457,316729,304093,369771,238415,337635
2020-04-06,311127,349010,330068,401356,258780,368196
2020-04-07,332123,382723,357423,434619,280227,398809
2020-04-08,354537,417587,386062,469444,302680,432132
2020-04-09,378463,453273,415868,505687,326049,466033
2020-04-10,404004,489423,446714,543196,350232,501560
2020-04-11,431269,525656,478462,581801,375123,529951
2020-04-12,460373,561589,510981,621343,400619,557571
2020-04-13,491442,596852,544147,661672,426622,582594
2020-04-14,524608,631102,577855,702660,453050,609516
2020-04-15,560011,664037,612024,744209,479839,639664
2020-04-16,597804,695401,646602,786255,506949,671331
2020-04-17,638147,724998,681572,828778,534366,702164
2020-04-18,681213,752686,716950,871797,562103,735086
2020-04-19,727186,778378,752782,915368,590196,759687
2020-04-20,776261,802039,789150,959591,618709,787752
2020-04-21,828647,823680,826164,1004599,647729,825041
2020-04-22,884569,843346,863958,1050556,677360,842629
2020-04-23,944265,861117,902691,1097655,707727,869172
2020-04-24,1007990,877090,942540,1146110,738970,890524
2020-04-25,1076015,891381,983698,1196158,771238,945249
2020-04-26,1148631,904113,1026372,1248048,804696,NA
2020-04-27,1226148,915414,1070781,1302049,839513,NA
2020-04-28,1308895,925411,1117153,1358436,875870,NA
2020-04-29,1397228,934229,1165728,1417503,913953,NA
2020-04-30,1491521,941987,1216754,1479549,953959,NA
2020-05-01,1592177,948797,1270487,1544888,996086,NA
2020-05-02,1699627,954762,1327194,1613842,1040546,NA
