"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31491,3328,17410,21182,13638,103
2020-03-03,33621,3846,18734,22793,14675,125
2020-03-04,35894,4443,20168,24538,15798,159
2020-03-05,38322,5133,21728,26436,17020,233
2020-03-06,40913,5930,23422,28497,18347,338
2020-03-07,43680,6849,25264,30738,19790,433
2020-03-08,46634,7909,27272,33181,21363,554
2020-03-09,49787,9132,29460,35843,23077,754
2020-03-10,53154,10542,31848,38749,24947,1025
2020-03-11,56749,12168,34458,41924,26992,1312
2020-03-12,60587,14040,37314,45399,29229,1663
2020-03-13,64684,16196,40440,49202,31678,2174
2020-03-14,69058,18676,43867,53372,34362,2951
2020-03-15,73729,21528,47628,57948,37308,3774
2020-03-16,78715,24805,51760,62975,40545,4661
2020-03-17,84038,28565,56302,68501,44103,6427
2020-03-18,89721,32877,61299,74581,48017,9415
2020-03-19,95788,37814,66801,81275,52327,14250
2020-03-20,102266,43459,72862,88649,57075,19624
2020-03-21,109182,49904,79543,96778,62308,26747
2020-03-22,116566,57247,86906,105736,68076,35206
2020-03-23,124449,65595,95022,115611,74433,46442
2020-03-24,132865,75065,103965,126491,81439,55231
2020-03-25,141850,85776,113813,138473,89153,69194
2020-03-26,151442,97854,124648,151656,97640,85991
2020-03-27,161684,111426,136555,166143,106967,104686
2020-03-28,172618,126616,149617,182035,117199,124665
2020-03-29,184292,143542,163917,199433,128401,143025
2020-03-30,196754,162311,179532,218431,140633,164620
2020-03-31,210060,183011,196536,239120,153952,189618
2020-04-01,224266,205703,214984,261565,168403,216721
2020-04-02,239432,230416,234924,285825,184023,245540
2020-04-03,255624,257138,256381,311931,200831,277965
2020-04-04,272911,285809,279360,339889,218831,312237
2020-04-05,291367,316317,303842,369676,238008,337635
2020-04-06,311071,348496,329784,401239,258329,368196
2020-04-07,332108,382120,357114,434490,279738,398809
2020-04-08,354567,416915,385741,469320,302162,432132
2020-04-09,378545,452562,415554,505593,325515,466033
2020-04-10,404144,488706,446425,543153,349697,501560
2020-04-11,431475,524973,478224,581841,374607,529951
2020-04-12,460654,560983,510818,621498,400138,557571
2020-04-13,491806,596369,544088,661976,426200,582594
2020-04-14,525066,630786,577926,703146,452706,609516
2020-04-15,560574,663929,612252,744910,479594,639664
2020-04-16,598483,695542,647012,787201,506823,671331
2020-04-17,638956,725419,682188,829999,534377,702164
2020-04-18,682167,753414,717790,873315,562265,735086
2020-04-19,728299,779432,753866,917207,590525,759687
2020-04-20,777551,803432,790492,961769,619215,787752
2020-04-21,830134,825416,827775,1007130,648420,825041
2020-04-22,886273,845427,865850,1053455,678245,842629
2020-04-23,946208,863536,904872,1100932,708812,869172
2020-04-24,1010197,879838,945018,1149776,740260,890524
2020-04-25,1078513,894443,986478,1200220,772736,957356
2020-04-26,1151449,907474,1029462,1252517,806407,NA
2020-04-27,1229317,919056,1074186,1306931,841441,NA
2020-04-28,1312451,929316,1120884,1363748,878020,NA
2020-04-29,1401207,938377,1169792,1423253,916331,NA
2020-04-30,1495966,946358,1221162,1485753,956571,NA
2020-05-01,1597132,953373,1275252,1551563,998941,NA
2020-05-02,1705140,959525,1332332,1621010,1043654,NA
