"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,21,24,27,524
168,2020-06-16,22,25,28,551
169,2020-06-17,23,26,29,580
170,2020-06-18,24,27,30,625
171,2020-06-19,26,29,32,659
172,2020-06-20,27,30,33,684
173,2020-06-21,28,31,34,701
174,2020-06-22,28,32,36,728
175,2020-06-23,29,33,37,752
176,2020-06-24,30,34,38,802
177,2020-06-25,31,35,39,836
178,2020-06-26,32,36,40,NA
179,2020-06-27,33,37,41,NA
180,2020-06-28,34,38,42,NA
181,2020-06-29,35,39,43,NA
182,2020-06-30,36,40,44,NA
183,2020-07-01,36,41,46,NA
184,2020-07-02,37,42,47,NA
185,2020-07-03,38,43,48,NA
186,2020-07-04,38,43,48,NA
187,2020-07-05,39,44,49,NA
