"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Italy",2019-12-30,10,11,12,2,0,0,"41.87194","12.56738"
"Italy",2019-12-31,12,13,14,2,0,0,"41.87194","12.56738"
"Italy",2020-01-01,13,14,15,2,0,0,"41.87194","12.56738"
"Italy",2020-01-02,15,16,17,2,0,0,"41.87194","12.56738"
"Italy",2020-01-03,16,17,18,2,0,0,"41.87194","12.56738"
"Italy",2020-01-04,18,19,20,3,0,0,"41.87194","12.56738"
"Italy",2020-01-05,19,21,23,3,0,0,"41.87194","12.56738"
"Italy",2020-01-06,22,24,26,3,0,0,"41.87194","12.56738"
"Italy",2020-01-07,25,27,29,4,0,0,"41.87194","12.56738"
"Italy",2020-01-08,27,29,31,4,0,0,"41.87194","12.56738"
"Italy",2020-01-09,31,33,35,5,0,0,"41.87194","12.56738"
"Italy",2020-01-10,33,36,39,5,0,0,"41.87194","12.56738"
"Italy",2020-01-11,37,40,43,6,0,0,"41.87194","12.56738"
"Italy",2020-01-12,42,45,48,6,0,0,"41.87194","12.56738"
"Italy",2020-01-13,46,50,54,7,0,0,"41.87194","12.56738"
"Italy",2020-01-14,51,55,59,8,0,0,"41.87194","12.56738"
"Italy",2020-01-15,58,62,66,9,0,0,"41.87194","12.56738"
"Italy",2020-01-16,64,69,74,10,0,0,"41.87194","12.56738"
"Italy",2020-01-17,71,76,81,11,0,0,"41.87194","12.56738"
"Italy",2020-01-18,79,85,91,12,0,0,"41.87194","12.56738"
"Italy",2020-01-19,87,94,101,13,0,0,"41.87194","12.56738"
"Italy",2020-01-20,97,104,111,14,0,0,"41.87194","12.56738"
"Italy",2020-01-21,108,116,124,16,0,0,"41.87194","12.56738"
"Italy",2020-01-22,120,129,138,18,0,0,"41.87194","12.56738"
"Italy",2020-01-23,133,143,153,20,0,0,"41.87194","12.56738"
"Italy",2020-01-24,148,159,170,22,0,0,"41.87194","12.56738"
"Italy",2020-01-25,164,177,190,25,0,0,"41.87194","12.56738"
"Italy",2020-01-26,182,196,210,27,0,0,"41.87194","12.56738"
"Italy",2020-01-27,202,218,234,30,0,0,"41.87194","12.56738"
"Italy",2020-01-28,225,242,259,34,0,0,"41.87194","12.56738"
"Italy",2020-01-29,250,269,288,37,0,0,"41.87194","12.56738"
"Italy",2020-01-30,277,299,321,42,3,0,"41.87194","12.56738"
"Italy",2020-01-31,308,332,356,46,3,0,"41.87194","12.56738"
"Italy",2020-02-01,342,369,396,51,3,0,"41.87194","12.56738"
"Italy",2020-02-02,380,410,440,57,3,0,"41.87194","12.56738"
"Italy",2020-02-03,423,456,489,63,3,0,"41.87194","12.56738"
"Italy",2020-02-04,470,506,542,70,3,0,"41.87194","12.56738"
"Italy",2020-02-05,522,562,602,78,3,0,"41.87194","12.56738"
"Italy",2020-02-06,580,625,670,87,3,0,"41.87194","12.56738"
"Italy",2020-02-07,644,694,744,97,3,0,"41.87194","12.56738"
"Italy",2020-02-08,715,771,827,107,3,0,"41.87194","12.56738"
"Italy",2020-02-09,794,856,918,119,3,0,"41.87194","12.56738"
"Italy",2020-02-10,883,951,1019,132,3,0,"41.87194","12.56738"
"Italy",2020-02-11,980,1056,1132,147,3,0,"41.87194","12.56738"
"Italy",2020-02-12,1088,1172,1256,163,3,0,"41.87194","12.56738"
"Italy",2020-02-13,1208,1302,1396,181,3,0,"41.87194","12.56738"
"Italy",2020-02-14,1342,1446,1550,201,3,0,"41.87194","12.56738"
"Italy",2020-02-15,1489,1605,1721,223,3,0,"41.87194","12.56738"
"Italy",2020-02-16,1654,1782,1910,248,3,0,"41.87194","12.56738"
"Italy",2020-02-17,1836,1978,2120,275,3,0,"41.87194","12.56738"
"Italy",2020-02-18,2038,2196,2354,305,3,0,"41.87194","12.56738"
"Italy",2020-02-19,2262,2437,2612,339,3,0,"41.87194","12.56738"
"Italy",2020-02-20,2509,2704,2899,376,3,0,"41.87194","12.56738"
"Italy",2020-02-21,2784,3000,3216,417,17,2,"41.87194","12.56738"
"Italy",2020-02-22,3089,3329,3569,463,79,2,"41.87194","12.56738"
"Italy",2020-02-23,3426,3692,3958,513,132,6,"41.87194","12.56738"
"Italy",2020-02-24,3800,4095,4390,569,229,11,"41.87194","12.56738"
"Italy",2020-02-25,4213,4540,4867,631,322,12,"41.87194","12.56738"
"Italy",2020-02-26,4671,5033,5395,700,400,17,"41.87194","12.56738"
"Italy",2020-02-27,5175,5577,5979,776,650,21,"41.87194","12.56738"
"Italy",2020-02-28,5734,6179,6624,859,888,29,"41.87194","12.56738"
"Italy",2020-02-29,6351,6844,7337,952,1128,35,"41.87194","12.56738"
"Italy",2020-03-01,7031,7577,8123,1054,1689,52,"41.87194","12.56738"
"Italy",2020-03-02,7782,8386,8990,1166,2036,80,"41.87194","12.56738"
"Italy",2020-03-03,8610,9278,9946,1290,2502,107,"41.87194","12.56738"
"Italy",2020-03-04,9520,10259,10998,1427,3089,148,"41.87194","12.56738"
"Italy",2020-03-05,10523,11339,12155,1577,3858,197,"41.87194","12.56738"
"Italy",2020-03-06,11623,12525,13427,1742,4636,233,"41.87194","12.56738"
"Italy",2020-03-07,12831,13827,14823,1923,5883,366,"41.87194","12.56738"
"Italy",2020-03-08,14156,15254,16352,2121,7375,464,"41.87194","12.56738"
"Italy",2020-03-09,15604,16815,18026,2338,9172,631,"41.87194","12.56738"
"Italy",2020-03-10,17188,18522,19856,2576,10149,827,"41.87194","12.56738"
"Italy",2020-03-11,18916,20384,21852,2835,12462,1016,"41.87194","12.56738"
"Italy",2020-03-12,20797,22411,24025,3116,15113,1268,"41.87194","12.56738"
"Italy",2020-03-13,22843,24615,26387,3423,17660,1441,"41.87194","12.56738"
"Italy",2020-03-14,25060,27004,28948,3755,21157,1811,"41.87194","12.56738"
"Italy",2020-03-15,27459,29589,31719,4115,23980,2158,"41.87194","12.56738"
"Italy",2020-03-16,30048,32379,34710,4503,27980,2505,"41.87194","12.56738"
"Italy",2020-03-17,32834,35381,37928,4920,31506,2978,"41.87194","12.56738"
"Italy",2020-03-18,35824,38603,41382,5368,35713,3407,"41.87194","12.56738"
"Italy",2020-03-19,39021,42048,45075,5847,41035,4032,"41.87194","12.56738"
"Italy",2020-03-20,42429,45721,49013,6358,47021,4827,"41.87194","12.56738"
"Italy",2020-03-21,46048,49621,53194,6900,53578,5476,"41.87194","12.56738"
"Italy",2020-03-22,49878,53748,57618,7474,59138,6077,"41.87194","12.56738"
"Italy",2020-03-23,53914,58097,62280,8079,63927,6820,"41.87194","12.56738"
"Italy",2020-03-24,58148,62659,67170,8713,69176,7505,"41.87194","12.56738"
"Italy",2020-03-25,62569,67424,72279,9376,74386,8165,"41.87194","12.56738"
"Italy",2020-03-26,67167,72378,77589,10065,80539,9136,"41.87194","12.56738"
"Italy",2020-03-27,71924,77504,83084,10777,86498,10023,"41.87194","12.56738"
"Italy",2020-03-28,76819,82779,88739,11511,92472,10781,"41.87194","12.56738"
"Italy",2020-03-29,81832,88181,94530,12262,97689,11591,"41.87194","12.56738"
"Italy",2020-03-30,86938,93683,100428,13027,101739,12430,"41.87194","12.56738"
"Italy",2020-03-31,92110,99256,106402,13802,105792,13157,"41.87194","12.56738"
"Italy",2020-04-01,97321,104872,112423,14583,110574,13917,"41.87194","12.56738"
"Italy",2020-04-02,102542,110498,118454,15365,115242,14681,"41.87194","12.56738"
"Italy",2020-04-03,107744,116103,124462,16145,119827,15362,"41.87194","12.56738"
"Italy",2020-04-04,112899,121658,130417,16917,124632,15889,"41.87194","12.56738"
"Italy",2020-04-05,117978,127132,136286,17679,128948,16525,"41.87194","12.56738"
"Italy",2020-04-06,122957,132497,142037,18425,132547,17129,"41.87194","12.56738"
"Italy",2020-04-07,127812,137728,147644,19152,135586,17669,"41.87194","12.56738"
"Italy",2020-04-08,132521,142803,153085,19858,139422,18281,"41.87194","12.56738"
"Italy",2020-04-09,137066,147700,158334,20539,143626,18851,"41.87194","12.56738"
"Italy",2020-04-10,141431,152404,163377,21193,147577,19470,"41.87194","12.56738"
"Italy",2020-04-11,145604,156901,168198,21818,152271,19901,"41.87194","12.56738"
"Italy",2020-04-12,149577,161182,172787,22413,156363,20465,"41.87194","12.56738"
"Italy",2020-04-13,153342,165239,177136,22978,159516,21069,"41.87194","12.56738"
"Italy",2020-04-14,156896,169069,181242,23510,162488,21647,"41.87194","12.56738"
"Italy",2020-04-15,160240,172672,185104,24011,165155,22172,"41.87194","12.56738"
"Italy",2020-04-16,163372,176047,188722,24480,168941,22747,"41.87194","12.56738"
"Italy",2020-04-17,166297,179200,192103,24919,172434,23227,"41.87194","12.56738"
"Italy",2020-04-18,169022,182136,195250,25327,175925,23660,"41.87194","12.56738"
"Italy",2020-04-19,171552,184862,198172,25706,178972,24114,"41.87194","12.56738"
"Italy",2020-04-20,173893,187385,200877,26057,181228,24648,"41.87194","12.56738"
"Italy",2020-04-21,176056,189716,203376,26381,183957,25085,"41.87194","12.56738"
"Italy",2020-04-22,178050,191864,205678,26680,187327,25549,"41.87194","12.56738"
"Italy",2020-04-23,179882,193839,207796,26955,189973,25969,"41.87194","12.56738"
"Italy",2020-04-24,181565,195652,209739,27207,192994,26384,"41.87194","12.56738"
"Italy",2020-04-25,183106,197313,211520,27438,195351,26644,"41.87194","12.56738"
"Italy",2020-04-26,184516,198832,213148,27649,197675,26977,"41.87194","12.56738"
"Italy",2020-04-27,185803,200219,214635,27842,199414,27359,"41.87194","12.56738"
"Italy",2020-04-28,186977,201484,215991,28018,201505,27682,"41.87194","12.56738"
"Italy",2020-04-29,188046,202636,217226,28178,203591,27967,"41.87194","12.56738"
"Italy",2020-04-30,189019,203684,218349,28324,205463,28236,"41.87194","12.56738"
"Italy",2020-05-01,189903,204637,219371,28456,207428,28710,"41.87194","12.56738"
"Italy",2020-05-02,190706,205502,220298,28576,209328,28884,"41.87194","12.56738"
"Italy",2020-05-03,191434,206287,221140,28686,210717,29079,"41.87194","12.56738"
"Italy",2020-05-04,192095,206999,221903,28785,211938,29315,"41.87194","12.56738"
