"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,3,5,7,107
173,2020-06-21,3,5,7,108
174,2020-06-22,4,6,8,114
175,2020-06-23,4,6,8,127
176,2020-06-24,5,7,9,152
177,2020-06-25,5,7,9,166
178,2020-06-26,6,8,10,172
179,2020-06-27,6,8,10,172
180,2020-06-28,6,9,12,199
181,2020-06-29,7,10,13,218
182,2020-06-30,8,11,14,232
183,2020-07-01,8,11,14,NA
184,2020-07-02,8,12,16,NA
185,2020-07-03,9,13,17,NA
186,2020-07-04,10,14,18,NA
187,2020-07-05,10,15,20,NA
188,2020-07-06,11,16,21,NA
189,2020-07-07,13,18,23,NA
190,2020-07-08,13,19,25,NA
191,2020-07-09,14,20,26,NA
192,2020-07-10,15,22,29,NA
