"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,6215,6671,6443,7349,5537,6465
2020-06-03,6603,6938,6770,7722,5818,6679
2020-06-04,7015,7195,7105,8104,6106,7021
2020-06-05,7454,7441,7448,8495,6401,7284
2020-06-06,7920,7675,7798,8895,6701,7525
2020-06-07,8414,7897,8156,9303,7009,7983
2020-06-08,8940,8107,8524,9723,7325,8127
2020-06-09,9499,8303,8901,10153,7649,8457
2020-06-10,10092,8487,9290,10596,7984,NA
2020-06-11,10723,8659,9691,11054,8328,NA
2020-06-12,11393,8817,10105,11526,8684,NA
2020-06-13,12105,8964,10534,12015,9053,NA
2020-06-14,12861,9100,10980,12524,9436,NA
2020-06-15,13665,9224,11444,13053,9835,NA
2020-06-16,14518,9338,11928,13605,10251,NA
