"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15208,1467,8338,10382,6294,157
2020-03-03,15909,1701,8805,10964,6646,196
2020-03-04,16643,1972,9308,11590,7026,262
2020-03-05,17410,2285,9848,12262,7434,400
2020-03-06,18212,2647,10430,12987,7873,684
2020-03-07,19052,3065,11058,13769,8347,847
2020-03-08,19930,3547,11738,14616,8860,902
2020-03-09,20849,4104,12476,15535,9417,1139
2020-03-10,21810,4744,13277,16532,10022,1296
2020-03-11,22816,5482,14149,17618,10680,1567
2020-03-12,23867,6329,15098,18800,11396,2369
2020-03-13,24968,7301,16134,20090,12178,3062
2020-03-14,26119,8413,17266,21499,13033,3795
2020-03-15,27323,9685,18504,23041,13967,4838
2020-03-16,28582,11133,19858,24727,14989,6012
2020-03-17,29900,12779,21340,26572,16108,7156
2020-03-18,31279,14644,22962,28592,17332,8198
2020-03-19,32721,16749,24735,30799,18671,14138
2020-03-20,34229,19116,26672,33211,20133,18187
2020-03-21,35807,21764,28786,35843,21729,21463
2020-03-22,37458,24713,31086,38707,23465,24774
2020-03-23,39184,27978,33581,41814,25348,29212
2020-03-24,40991,31570,36280,45175,27385,31554
2020-03-25,42881,35495,39188,48796,29580,36508
2020-03-26,44857,39751,42304,52676,31932,42288
2020-03-27,46925,44329,45627,56813,34441,48582
2020-03-28,49089,49209,49149,61199,37099,52547
2020-03-29,51352,54364,52858,65817,39899,57298
2020-03-30,53719,59756,56738,70648,42828,61913
2020-03-31,56195,65336,60766,75664,45868,67366
2020-04-01,58786,71050,64918,80834,49002,73522
2020-04-02,61496,76838,69167,86125,52209,79696
2020-04-03,64331,82635,73483,91499,55467,85778
2020-04-04,67297,88378,77838,96922,58754,91714
2020-04-05,70399,94005,82202,102355,62049,95391
2020-04-06,73645,99459,86552,107772,65332,99225
2020-04-07,77040,104689,90864,113141,68587,103228
2020-04-08,80591,109656,95124,118446,71802,108202
2020-04-09,84307,114327,99317,123667,74967,113525
2020-04-10,88193,118681,103437,128797,78077,117658
2020-04-11,92259,122706,107482,133833,81131,120479
2020-04-12,96512,126398,111455,138780,84130,123016
2020-04-13,100961,129760,115360,143643,87077,125098
2020-04-14,105616,132803,119210,148437,89983,127584
2020-04-15,110485,135540,123012,153171,92853,130450
2020-04-16,115578,137989,126784,157868,95700,133830
2020-04-17,120906,140171,130538,162542,98534,137439
2020-04-18,126480,142106,134293,167218,101368,139897
2020-04-19,132311,143816,138064,171913,104215,141672
2020-04-20,138410,145321,141866,176647,107085,143457
2020-04-21,144791,146644,145718,181444,109992,145694
2020-04-22,151466,147802,149634,186320,112948,148046
2020-04-23,158449,148814,153632,191298,115966,150383
2020-04-24,165753,149698,157726,196396,119056,152438
2020-04-25,173394,150467,161930,201630,122230,154175
2020-04-26,181388,151135,166262,207024,125500,155193
2020-04-27,189750,151716,170733,212592,128874,156337
2020-04-28,198498,152220,175359,218352,132366,159912
2020-04-29,207648,152656,180152,224320,135984,NA
2020-04-30,217221,153034,185128,230516,139740,NA
2020-05-01,227235,153361,190298,236953,143643,NA
2020-05-02,237711,153644,195678,243652,147704,NA
2020-05-03,248669,153888,201278,250625,151931,NA
2020-05-04,260133,154099,207116,257895,156337,NA
2020-05-05,272125,154281,213203,265474,160932,NA
