"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15218,1461,8340,10385,6295,157
2020-03-03,15919,1694,8806,10965,6647,196
2020-03-04,16653,1964,9308,11590,7026,262
2020-03-05,17420,2277,9848,12262,7434,400
2020-03-06,18223,2638,10430,12987,7873,684
2020-03-07,19062,3055,11058,13769,8347,847
2020-03-08,19941,3536,11738,14616,8860,902
2020-03-09,20860,4092,12476,15535,9417,1139
2020-03-10,21821,4732,13276,16531,10021,1296
2020-03-11,22826,5468,14147,17615,10679,1567
2020-03-12,23878,6315,15096,18797,11395,2369
2020-03-13,24978,7285,16132,20087,12177,3062
2020-03-14,26129,8397,17263,21495,13031,3795
2020-03-15,27333,9667,18500,23035,13965,4838
2020-03-16,28593,11115,19854,24721,14987,6012
2020-03-17,29910,12761,21336,26567,16105,7156
2020-03-18,31288,14626,22957,28585,17329,8198
2020-03-19,32730,16731,24730,30793,18667,14138
2020-03-20,34238,19099,26668,33206,20130,18187
2020-03-21,35816,21748,28782,35838,21726,21463
2020-03-22,37466,24699,31082,38702,23462,24774
2020-03-23,39192,27965,33578,41810,25346,29212
2020-03-24,40998,31560,36279,45173,27385,31554
2020-03-25,42887,35488,39188,48795,29581,36508
2020-03-26,44864,39748,42306,52678,31934,42288
2020-03-27,46931,44330,45630,56817,34443,48582
2020-03-28,49093,49215,49154,61205,37103,52547
2020-03-29,51356,54374,52865,65825,39905,57298
2020-03-30,53722,59770,56746,70658,42834,61913
2020-03-31,56197,65355,60776,75676,45876,67366
2020-04-01,58787,71073,64930,80848,49012,73522
2020-04-02,61496,76864,69180,86140,52220,79696
2020-04-03,64329,82664,73496,91514,55478,85778
2020-04-04,67293,88408,77850,96936,58764,91714
2020-04-05,70394,94034,82214,102370,62058,95391
2020-04-06,73638,99486,86562,107784,65340,99225
2020-04-07,77031,104714,90872,113150,68594,103228
2020-04-08,80580,109677,95128,118450,71806,108202
2020-04-09,84293,114344,99318,123667,74969,113525
2020-04-10,88177,118692,103434,128792,78076,117658
2020-04-11,92240,122710,107475,133824,81126,120479
2020-04-12,96491,126395,111443,138765,84121,123016
2020-04-13,100937,129750,115344,143622,87066,125098
2020-04-14,105588,132785,119186,148406,89966,127584
2020-04-15,110453,135514,122984,153135,92833,130450
2020-04-16,115542,137956,126749,157823,95675,133830
2020-04-17,120866,140130,130498,162491,98505,137439
2020-04-18,126436,142058,134247,167159,101335,139897
2020-04-19,132262,143761,138012,171847,104177,141672
2020-04-20,138356,145261,141808,176574,107042,143457
2020-04-21,144731,146578,145654,181363,109945,145694
2020-04-22,151400,147730,149565,186233,112897,148046
2020-04-23,158376,148738,153557,191203,115911,150383
2020-04-24,165674,149616,157645,196293,118997,152438
2020-04-25,173308,150381,161844,201522,122166,154175
2020-04-26,181294,151046,166170,206909,125431,155193
2020-04-27,189647,151623,170635,212468,128802,156337
2020-04-28,198386,152124,175255,218221,132289,159137
2020-04-29,207527,152558,180042,224181,135903,NA
2020-04-30,217090,152933,185012,230370,139654,NA
2020-05-01,227093,153258,190176,236800,143552,NA
2020-05-02,237557,153539,195548,243489,147607,NA
2020-05-03,248503,153782,201142,250454,151830,NA
2020-05-04,259954,153991,206972,257714,156230,NA
2020-05-05,271932,154172,213052,265284,160820,NA
