"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15219,1461,8340,10385,6295,157
2020-03-03,15920,1694,8807,10966,6648,196
2020-03-04,16654,1963,9308,11590,7026,262
2020-03-05,17421,2276,9848,12262,7434,400
2020-03-06,18224,2636,10430,12987,7873,684
2020-03-07,19064,3053,11058,13769,8347,847
2020-03-08,19942,3535,11738,14616,8860,902
2020-03-09,20861,4090,12476,15535,9417,1139
2020-03-10,21822,4730,13276,16531,10021,1296
2020-03-11,22827,5466,14146,17614,10678,1567
2020-03-12,23879,6313,15096,18797,11395,2369
2020-03-13,24980,7283,16132,20087,12177,3062
2020-03-14,26130,8395,17262,21494,13030,3795
2020-03-15,27334,9665,18500,23036,13964,4838
2020-03-16,28594,11113,19854,24721,14987,6012
2020-03-17,29911,12759,21335,26566,16104,7156
2020-03-18,31290,14624,22957,28585,17329,8198
2020-03-19,32731,16729,24730,30793,18667,14138
2020-03-20,34239,19096,26668,33206,20130,18187
2020-03-21,35817,21746,28782,35838,21726,21463
2020-03-22,37467,24697,31082,38702,23462,24774
2020-03-23,39193,27964,33578,41810,25346,29212
2020-03-24,40999,31559,36279,45173,27385,31554
2020-03-25,42888,35487,39188,48795,29581,36508
2020-03-26,44864,39747,42306,52678,31934,42288
2020-03-27,46932,44330,45631,56818,34444,48582
2020-03-28,49094,49216,49155,61206,37104,52547
2020-03-29,51356,54376,52866,65827,39905,57298
2020-03-30,53722,59772,56747,70659,42835,61913
2020-03-31,56198,65357,60778,75678,45878,67366
2020-04-01,58787,71076,64932,80851,49013,73522
2020-04-02,61495,76867,69181,86142,52220,79696
2020-04-03,64329,82667,73498,91517,55479,85778
2020-04-04,67293,88412,77852,96938,58766,91714
2020-04-05,70393,94038,82216,102372,62060,95391
2020-04-06,73637,99490,86564,107786,65342,99225
2020-04-07,77030,104718,90874,113153,68595,103228
2020-04-08,80579,109680,95130,118452,71808,108202
2020-04-09,84292,114346,99319,123668,74970,113525
2020-04-10,88175,118693,103434,128792,78076,117658
2020-04-11,92238,122711,107474,133823,81125,120479
2020-04-12,96488,126395,111442,138763,84121,123016
2020-04-13,100934,129749,115342,143620,87064,125098
2020-04-14,105584,132783,119184,148403,89965,127584
2020-04-15,110449,135511,122980,153130,92830,130450
2020-04-16,115538,137952,126745,157818,95672,133830
2020-04-17,120861,140125,130493,162485,98501,137439
2020-04-18,126430,142052,134241,167152,101330,139897
2020-04-19,132255,143754,138004,171837,104171,141672
2020-04-20,138349,145253,141801,176565,107037,143457
2020-04-21,144724,146569,145646,181353,109939,145694
2020-04-22,151392,147721,149556,186222,112890,148046
2020-04-23,158367,148728,153548,191192,115904,150383
2020-04-24,165664,149606,157635,196281,118989,152438
2020-04-25,173297,150370,161834,201510,122158,154175
2020-04-26,181282,151035,166158,206894,125422,155193
2020-04-27,189634,151612,170623,212453,128793,156337
2020-04-28,198372,152112,175242,218205,132279,159038
2020-04-29,207512,152545,180028,224164,135892,NA
2020-04-30,217073,152920,184996,230350,139642,NA
2020-05-01,227075,153245,190160,236780,143540,NA
2020-05-02,237537,153526,195532,243469,147595,NA
2020-05-03,248482,153768,201125,250433,151817,NA
2020-05-04,259931,153977,206954,257691,156217,NA
2020-05-05,271907,154158,213032,265259,160805,NA
