"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15214,1464,8339,10383,6295,157
2020-03-03,15915,1697,8806,10965,6647,196
2020-03-04,16649,1967,9308,11590,7026,262
2020-03-05,17416,2280,9848,12262,7434,400
2020-03-06,18219,2641,10430,12987,7873,684
2020-03-07,19058,3058,11058,13769,8347,847
2020-03-08,19937,3540,11738,14616,8860,902
2020-03-09,20856,4096,12476,15535,9417,1139
2020-03-10,21817,4737,13277,16532,10022,1296
2020-03-11,22822,5473,14148,17617,10679,1567
2020-03-12,23874,6320,15097,18798,11396,2369
2020-03-13,24974,7291,16132,20087,12177,3062
2020-03-14,26125,8403,17264,21496,13032,3795
2020-03-15,27329,9674,18502,23038,13966,4838
2020-03-16,28589,11122,19856,24724,14988,6012
2020-03-17,29906,12768,21337,26568,16106,7156
2020-03-18,31285,14633,22959,28588,17330,8198
2020-03-19,32726,16738,24732,30795,18669,14138
2020-03-20,34235,19105,26670,33208,20132,18187
2020-03-21,35812,21754,28783,35839,21727,21463
2020-03-22,37463,24704,31084,38705,23463,24774
2020-03-23,39189,27970,33580,41813,25347,29212
2020-03-24,40996,31564,36280,45174,27386,31554
2020-03-25,42885,35491,39188,48795,29581,36508
2020-03-26,44861,39749,42305,52677,31933,42288
2020-03-27,46929,44329,45629,56815,34443,48582
2020-03-28,49092,49213,49152,61202,37102,52547
2020-03-29,51354,54371,52862,65822,39902,57298
2020-03-30,53721,59765,56743,70654,42832,61913
2020-03-31,56197,65348,60772,75671,45873,67366
2020-04-01,58786,71064,64925,80842,49008,73522
2020-04-02,61496,76854,69175,86134,52216,79696
2020-04-03,64330,82653,73492,91509,55475,85778
2020-04-04,67295,88397,77846,96931,58761,91714
2020-04-05,70396,94023,82210,102365,62055,95391
2020-04-06,73640,99476,86558,107779,65337,99225
2020-04-07,77034,104705,90870,113148,68592,103228
2020-04-08,80584,109669,95126,118447,71805,108202
2020-04-09,84298,114337,99318,123667,74969,113525
2020-04-10,88183,118688,103436,128795,78077,117658
2020-04-11,92247,122709,107478,133827,81129,120479
2020-04-12,96499,126396,111448,138771,84125,123016
2020-04-13,100946,129754,115350,143629,87071,125098
2020-04-14,105598,132792,119195,148417,89973,127584
2020-04-15,110465,135524,122994,153147,92841,130450
2020-04-16,115556,137969,126762,157839,95685,133830
2020-04-17,120881,140146,130514,162511,98517,137439
2020-04-18,126452,142076,134264,167180,101348,139897
2020-04-19,132280,143782,138031,171871,104191,141672
2020-04-20,138377,145284,141830,176601,107059,143457
2020-04-21,144754,146603,145678,181393,109963,145694
2020-04-22,151425,147758,149592,186266,112918,148046
2020-04-23,158404,148767,153586,191239,115933,150383
2020-04-24,165704,149647,157676,196332,119020,152438
2020-04-25,173341,150414,161878,201564,122192,154175
2020-04-26,181330,151080,166205,206952,125458,155193
2020-04-27,189686,151658,170672,212514,128830,156337
2020-04-28,198428,152160,175294,218269,132319,159431
2020-04-29,207573,152595,180084,224234,135934,NA
2020-04-30,217140,152971,185056,230425,139687,NA
2020-05-01,227147,153297,190222,236857,143587,NA
2020-05-02,237615,153579,195597,243550,147644,NA
2020-05-03,248566,153822,201194,250519,151869,NA
2020-05-04,260022,154032,207027,257782,156272,NA
2020-05-05,272005,154213,213109,265355,160863,NA
