"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15217,1462,8340,10385,6295,157
2020-03-03,15918,1695,8806,10965,6647,196
2020-03-04,16651,1965,9308,11590,7026,262
2020-03-05,17419,2278,9848,12262,7434,400
2020-03-06,18221,2639,10430,12987,7873,684
2020-03-07,19061,3056,11058,13769,8347,847
2020-03-08,19939,3538,11738,14616,8860,902
2020-03-09,20858,4093,12476,15535,9417,1139
2020-03-10,21819,4733,13276,16531,10021,1296
2020-03-11,22825,5470,14148,17617,10679,1567
2020-03-12,23877,6316,15096,18797,11395,2369
2020-03-13,24977,7287,16132,20087,12177,3062
2020-03-14,26128,8399,17264,21496,13032,3795
2020-03-15,27332,9670,18501,23037,13965,4838
2020-03-16,28591,11118,19854,24721,14987,6012
2020-03-17,29909,12764,21336,26567,16105,7156
2020-03-18,31287,14628,22958,28586,17330,8198
2020-03-19,32729,16734,24732,30795,18669,14138
2020-03-20,34237,19101,26669,33207,20131,18187
2020-03-21,35815,21750,28782,35838,21726,21463
2020-03-22,37465,24700,31082,38702,23462,24774
2020-03-23,39191,27967,33579,41811,25347,29212
2020-03-24,40997,31561,36279,45173,27385,31554
2020-03-25,42887,35489,39188,48795,29581,36508
2020-03-26,44863,39748,42306,52678,31934,42288
2020-03-27,46930,44330,45630,56817,34443,48582
2020-03-28,49093,49214,49154,61205,37103,52547
2020-03-29,51355,54373,52864,65824,39904,57298
2020-03-30,53722,59768,56745,70657,42833,61913
2020-03-31,56197,65352,60774,75673,45875,67366
2020-04-01,58787,71070,64928,80846,49010,73522
2020-04-02,61496,76861,69178,86138,52218,79696
2020-04-03,64329,82660,73494,91512,55476,85778
2020-04-04,67294,88404,77849,96935,58763,91714
2020-04-05,70395,94031,82213,102368,62058,95391
2020-04-06,73639,99483,86561,107782,65340,99225
2020-04-07,77032,104711,90872,113150,68594,103228
2020-04-08,80582,109674,95128,118450,71806,108202
2020-04-09,84295,114341,99318,123667,74969,113525
2020-04-10,88179,118691,103435,128793,78077,117658
2020-04-11,92243,122710,107476,133825,81127,120479
2020-04-12,96493,126396,111444,138766,84122,123016
2020-04-13,100940,129751,115346,143624,87068,125098
2020-04-14,105591,132787,119189,148410,89968,127584
2020-04-15,110457,135518,122988,153140,92836,130450
2020-04-16,115547,137961,126754,157829,95679,133830
2020-04-17,120872,140136,130504,162498,98510,137439
2020-04-18,126442,142065,134254,167168,101340,139897
2020-04-19,132268,143769,138018,171855,104181,141672
2020-04-20,138363,145269,141816,176584,107048,143457
2020-04-21,144739,146586,145662,181373,109951,145694
2020-04-22,151409,147740,149574,186244,112904,148046
2020-04-23,158386,148748,153567,191216,115918,150383
2020-04-24,165684,149627,157656,196307,119005,152438
2020-04-25,173319,150392,161856,201537,122175,154175
2020-04-26,181306,151058,166182,206923,125441,155193
2020-04-27,189661,151636,170648,212484,128812,156337
2020-04-28,198401,152137,175269,218238,132300,159239
2020-04-29,207543,152571,180057,224200,135914,NA
2020-04-30,217107,152947,185027,230388,139666,NA
2020-05-01,227112,153272,190192,236820,143564,NA
2020-05-02,237577,153553,195565,243510,147620,NA
2020-05-03,248525,153796,201160,250477,151843,NA
2020-05-04,259977,154005,206991,257737,156245,NA
2020-05-05,271957,154186,213072,265309,160835,NA
