"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15210,1466,8338,10382,6294,157
2020-03-03,15911,1700,8806,10965,6647,196
2020-03-04,16645,1970,9308,11590,7026,262
2020-03-05,17412,2283,9848,12262,7434,400
2020-03-06,18215,2645,10430,12987,7873,684
2020-03-07,19054,3062,11058,13769,8347,847
2020-03-08,19933,3545,11739,14617,8861,902
2020-03-09,20851,4101,12476,15535,9417,1139
2020-03-10,21813,4742,13278,16533,10023,1296
2020-03-11,22818,5479,14148,17617,10679,1567
2020-03-12,23870,6326,15098,18800,11396,2369
2020-03-13,24970,7297,16134,20090,12178,3062
2020-03-14,26121,8410,17266,21499,13033,3795
2020-03-15,27325,9681,18503,23039,13967,4838
2020-03-16,28585,11129,19857,24725,14989,6012
2020-03-17,29902,12775,21338,26569,16107,7156
2020-03-18,31281,14640,22960,28589,17331,8198
2020-03-19,32723,16745,24734,30798,18670,14138
2020-03-20,34231,19112,26672,33211,20133,18187
2020-03-21,35809,21761,28785,35842,21728,21463
2020-03-22,37460,24710,31085,38706,23464,24774
2020-03-23,39186,27975,33580,41813,25347,29212
2020-03-24,40993,31568,36280,45175,27385,31554
2020-03-25,42882,35493,39188,48796,29580,36508
2020-03-26,44859,39750,42304,52675,31933,42288
2020-03-27,46927,44329,45628,56814,34442,48582
2020-03-28,49090,49211,49150,61200,37100,52547
2020-03-29,51352,54367,52860,65819,39901,57298
2020-03-30,53720,59759,56740,70651,42829,61913
2020-03-31,56196,65340,60768,75666,45870,67366
2020-04-01,58786,71055,64920,80836,49004,73522
2020-04-02,61496,76844,69170,86128,52212,79696
2020-04-03,64331,82642,73486,91502,55470,85778
2020-04-04,67296,88385,77840,96924,58756,91714
2020-04-05,70398,94012,82205,102359,62051,95391
2020-04-06,73643,99465,86554,107774,65334,99225
2020-04-07,77038,104695,90866,113143,68589,103228
2020-04-08,80589,109661,95125,118446,71804,108202
2020-04-09,84303,114331,99317,123666,74968,113525
2020-04-10,88189,118684,103436,128795,78077,117658
2020-04-11,92255,122707,107481,133832,81130,120479
2020-04-12,96507,126397,111452,138776,84128,123016
2020-04-13,100956,129758,115357,143639,87075,125098
2020-04-14,105609,132799,119204,148429,89979,127584
2020-04-15,110477,135534,123006,153163,92849,130450
2020-04-16,115570,137982,126776,157857,95695,133830
2020-04-17,120897,140162,130530,162531,98529,137439
2020-04-18,126470,142095,134282,167203,101361,139897
2020-04-19,132299,143803,138051,171896,104206,141672
2020-04-20,138398,145308,141853,176630,107076,143457
2020-04-21,144777,146629,145703,181424,109982,145694
2020-04-22,151451,147786,149618,186299,112937,148046
2020-04-23,158432,148797,153614,191275,115953,150383
2020-04-24,165735,149679,157707,196371,119043,152438
2020-04-25,173375,150447,161911,201606,122216,154175
2020-04-26,181366,151115,166240,206996,125484,155193
2020-04-27,189727,151695,170711,212563,128859,156337
2020-04-28,198472,152198,175335,218321,132349,159735
2020-04-29,207621,152634,180128,224289,135967,NA
2020-04-30,217191,153011,185101,230481,139721,NA
2020-05-01,227203,153337,190270,236918,143622,NA
2020-05-02,237676,153620,195648,243614,147682,NA
2020-05-03,248631,153864,201248,250587,151909,NA
2020-05-04,260092,154074,207083,257853,156313,NA
2020-05-05,272081,154256,213168,265429,160907,NA
