"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15223,1458,8340,10385,6295,157
2020-03-03,15924,1691,8808,10967,6649,196
2020-03-04,16657,1961,9309,11591,7027,262
2020-03-05,17425,2273,9849,12264,7434,400
2020-03-06,18228,2633,10430,12987,7873,684
2020-03-07,19067,3050,11058,13769,8347,847
2020-03-08,19946,3531,11738,14616,8860,902
2020-03-09,20865,4086,12476,15535,9417,1139
2020-03-10,21826,4726,13276,16531,10021,1296
2020-03-11,22831,5462,14146,17614,10678,1567
2020-03-12,23883,6308,15096,18797,11395,2369
2020-03-13,24983,7278,16130,20085,12175,3062
2020-03-14,26134,8389,17262,21494,13030,3795
2020-03-15,27338,9659,18498,23033,13963,4838
2020-03-16,28597,11107,19852,24719,14985,6012
2020-03-17,29915,12753,21334,26564,16104,7156
2020-03-18,31293,14617,22955,28583,17327,8198
2020-03-19,32734,16723,24728,30791,18665,14138
2020-03-20,34242,19090,26666,33204,20128,18187
2020-03-21,35820,21740,28780,35836,21724,21463
2020-03-22,37470,24692,31081,38701,23461,24774
2020-03-23,39196,27959,33578,41810,25346,29212
2020-03-24,41002,31555,36278,45172,27384,31554
2020-03-25,42891,35485,39188,48796,29580,36508
2020-03-26,44867,39746,42306,52678,31934,42288
2020-03-27,46934,44330,45632,56820,34444,48582
2020-03-28,49096,49217,49156,61207,37105,52547
2020-03-29,51357,54379,52868,65830,39906,57298
2020-03-30,53723,59777,56750,70663,42837,61913
2020-03-31,56198,65364,60781,75683,45879,67366
2020-04-01,58787,71084,64936,80856,49016,73522
2020-04-02,61495,76876,69186,86148,52224,79696
2020-04-03,64328,82677,73502,91522,55482,85778
2020-04-04,67292,88422,77857,96945,58769,91714
2020-04-05,70392,94048,82220,102378,62062,95391
2020-04-06,73634,99500,86567,107790,65344,99225
2020-04-07,77027,104726,90876,113156,68596,103228
2020-04-08,80575,109687,95131,118454,71808,108202
2020-04-09,84287,114351,99319,123669,74969,113525
2020-04-10,88170,118697,103434,128793,78075,117658
2020-04-11,92232,122712,107472,133821,81123,120479
2020-04-12,96480,126394,111437,138758,84116,123016
2020-04-13,100925,129745,115335,143611,87059,125098
2020-04-14,105574,132776,119175,148393,89957,127584
2020-04-15,110438,135502,122970,153118,92822,130450
2020-04-16,115526,137940,126733,157804,95662,133830
2020-04-17,120848,140111,130480,162470,98490,137439
2020-04-18,126415,142036,134226,167134,101318,139897
2020-04-19,132238,143736,137987,171817,104157,141672
2020-04-20,138330,145232,141781,176541,107021,143457
2020-04-21,144703,146546,145624,181326,109922,145694
2020-04-22,151369,147696,149532,186192,112872,148046
2020-04-23,158342,148701,153522,191161,115883,150383
2020-04-24,165636,149578,157607,196247,118967,152438
2020-04-25,173267,150341,161804,201473,122135,154175
2020-04-26,181249,151004,166126,206855,125397,155193
2020-04-27,189599,151580,170590,212413,128767,156337
2020-04-28,198333,152079,175206,218161,132251,158768
2020-04-29,207470,152511,179990,224118,135862,NA
2020-04-30,217027,152885,184956,230301,139611,NA
2020-05-01,227025,153209,190117,236728,143506,NA
2020-05-02,237484,153489,195486,243413,147559,NA
2020-05-03,248424,153731,201078,250376,151780,NA
2020-05-04,259868,153940,206904,257630,156178,NA
2020-05-05,271840,154120,212980,265196,160764,NA
