"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,6,10,14,235
172,2020-06-20,6,10,14,235
173,2020-06-21,6,10,14,237
174,2020-06-22,6,10,14,239
175,2020-06-23,6,10,14,241
176,2020-06-24,7,11,15,246
177,2020-06-25,7,11,15,251
178,2020-06-26,7,11,15,259
179,2020-06-27,7,11,15,259
180,2020-06-28,7,12,17,261
181,2020-06-29,7,12,17,269
182,2020-06-30,7,12,17,NA
183,2020-07-01,7,12,17,NA
184,2020-07-02,8,13,18,NA
185,2020-07-03,8,13,18,NA
186,2020-07-04,8,13,18,NA
187,2020-07-05,9,14,19,NA
188,2020-07-06,9,14,19,NA
189,2020-07-07,9,14,19,NA
190,2020-07-08,9,15,21,NA
191,2020-07-09,9,15,21,NA
