"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
140,2020-05-19,4545,4803,5061,4853
141,2020-05-20,4836,5111,5386,5161
142,2020-05-21,5147,5439,5731,5542
143,2020-05-22,5477,5788,6099,5948
144,2020-05-23,5828,6159,6490,6251
145,2020-05-24,6202,6554,6906,6638
146,2020-05-25,6599,6974,7349,6930
147,2020-05-26,7022,7421,7820,7210
148,2020-05-27,7471,7896,8321,NA
149,2020-05-28,7950,8402,8854,NA
150,2020-05-29,8459,8940,9421,NA
151,2020-05-30,9001,9513,10025,NA
152,2020-05-31,9578,10122,10666,NA
153,2020-06-01,10191,10770,11349,NA
154,2020-06-02,10843,11459,12075,NA
