"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1684,780,1232,1327,1137,2
2020-03-03,1798,846,1322,1424,1220,2
2020-03-04,1920,917,1418,1527,1309,3
2020-03-05,2051,995,1523,1640,1406,8
2020-03-06,2190,1079,1634,1760,1508,13
2020-03-07,2338,1170,1754,1889,1619,13
2020-03-08,2497,1269,1883,2028,1738,25
2020-03-09,2666,1376,2021,2176,1866,25
2020-03-10,2847,1493,2170,2337,2003,34
2020-03-11,3040,1619,2330,2509,2151,52
2020-03-12,3246,1755,2500,2692,2308,77
2020-03-13,3466,1903,2684,2890,2478,98
2020-03-14,3701,2064,2882,3103,2661,121
2020-03-15,3952,2238,3095,3333,2857,200
2020-03-16,4220,2427,3324,3579,3069,234
2020-03-17,4507,2632,3570,3844,3296,291
2020-03-18,4812,2853,3832,4126,3538,428
2020-03-19,5139,3094,4116,4432,3800,621
2020-03-20,5487,3354,4420,4760,4080,904
2020-03-21,5859,3637,4748,5113,4383,1128
2020-03-22,6256,3943,5100,5492,4708,1546
2020-03-23,6681,4274,5478,5899,5057,1891
2020-03-24,7134,4634,5884,6336,5432,2201
2020-03-25,7618,5023,6320,6806,5834,2433
2020-03-26,8134,5445,6790,7312,6268,2915
2020-03-27,8686,5902,7294,7855,6733,3417
2020-03-28,9275,6396,7836,8438,7234,3904
2020-03-29,9904,6932,8418,9065,7771,4256
2020-03-30,10575,7513,9044,9739,8349,4579
2020-03-31,11293,8141,9717,10464,8970,5717
2020-04-01,12058,8821,10440,11242,9638,6836
2020-04-02,12876,9557,11216,12078,10354,7910
2020-04-03,13749,10354,12052,12978,11126,9056
2020-04-04,14682,11216,12949,13944,11954,10278
2020-04-05,15677,12148,13912,14981,12843,11130
2020-04-06,16740,13156,14948,16097,13799,12056
2020-04-07,17876,14246,16061,17295,14827,13717
2020-04-08,19088,15425,17256,18582,15930,15927
2020-04-09,20382,16699,18540,19965,17115,17857
2020-04-10,21765,18074,19920,21451,18389,19638
2020-04-11,23241,19560,21400,23044,19756,20727
2020-04-12,24817,21164,22990,24757,21223,22169
2020-04-13,26500,22896,24698,26596,22800,23430
2020-04-14,28297,24763,26530,28569,24491,25262
2020-04-15,30216,26777,28496,30686,26306,28320
2020-04-16,32265,28947,30606,32958,28254,30425
2020-04-17,34453,31284,32868,35394,30342,33682
2020-04-18,36789,33801,35295,38007,32583,36599
2020-04-19,39284,36509,37896,40808,34984,38654
2020-04-20,41948,39420,40684,43810,37558,40581
2020-04-21,44793,42548,43670,47026,40314,43079
2020-04-22,47830,45907,46868,50470,43266,45757
2020-04-23,51074,49510,50292,54157,46427,49492
2020-04-24,54538,53373,53956,58102,49810,52995
2020-04-25,58236,57509,57872,62319,53425,58509
2020-04-26,62185,61934,62060,66829,57291,61888
2020-04-27,66402,66664,66533,71646,61420,66501
2020-04-28,70906,71713,71310,76790,65830,71886
2020-04-29,75714,77096,76405,82276,70534,78162
2020-04-30,80849,82829,81839,88128,75550,85380
2020-05-01,86331,88925,87628,94362,80894,91589
2020-05-02,92186,95398,93792,100999,86585,96559
2020-05-03,98437,102262,100350,108061,92639,101147
2020-05-04,105113,109527,107320,115567,99073,107780
2020-05-05,112241,117203,114722,123538,105906,114715
2020-05-06,119853,125300,122576,131995,113157,125218
2020-05-07,127981,133824,130902,140961,120843,135106
2020-05-08,136660,142779,139720,150457,128983,145328
2020-05-09,145927,152166,149046,160499,137593,155939
2020-05-10,155823,161985,158904,171115,146693,162699
2020-05-11,166390,172232,169311,182322,156300,168331
2020-05-12,177674,182899,180286,194140,166432,177589
2020-05-13,189723,193976,191850,206593,177107,188974
2020-05-14,202589,205446,204018,219696,188340,202918
2020-05-15,216328,217293,216810,233471,200149,218223
2020-05-16,230998,229494,230246,247939,212553,233142
2020-05-17,246663,242024,244344,263121,225567,241080
2020-05-18,263391,254851,259121,279033,239209,254220
2020-05-19,281252,267945,274598,295699,253497,271628
2020-05-20,300325,281268,290796,313142,268450,NA
2020-05-21,320692,294782,307737,331385,284089,NA
2020-05-22,342440,308445,325442,350450,300434,NA
2020-05-23,365662,322214,343938,370368,317508,NA
2020-05-24,390460,336044,363252,391166,335338,NA
2020-05-25,416939,349891,383415,412878,353952,NA
2020-05-26,445213,363708,404460,435541,373379,NA
