"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1759,702,1230,1335,1125,2
2020-03-03,1877,763,1320,1433,1207,2
2020-03-04,2002,830,1416,1537,1295,3
2020-03-05,2137,902,1520,1650,1390,8
2020-03-06,2280,980,1630,1770,1490,13
2020-03-07,2433,1065,1749,1899,1599,13
2020-03-08,2596,1158,1877,2038,1716,25
2020-03-09,2770,1259,2014,2186,1842,25
2020-03-10,2956,1368,2162,2347,1977,34
2020-03-11,3154,1487,2320,2519,2121,52
2020-03-12,3366,1616,2491,2704,2278,77
2020-03-13,3592,1757,2674,2903,2445,98
2020-03-14,3833,1909,2871,3117,2625,121
2020-03-15,4090,2075,3082,3346,2818,200
2020-03-16,4364,2255,3310,3593,3027,234
2020-03-17,4657,2451,3554,3858,3250,291
2020-03-18,4969,2663,3816,4143,3489,428
2020-03-19,5302,2894,4098,4449,3747,621
2020-03-20,5658,3145,4402,4779,4025,904
2020-03-21,6037,3418,4728,5133,4323,1128
2020-03-22,6442,3713,5078,5513,4643,1546
2020-03-23,6874,4035,5454,5921,4987,1891
2020-03-24,7335,4384,5860,6362,5358,2201
2020-03-25,7827,4763,6295,6834,5756,2433
2020-03-26,8352,5174,6763,7342,6184,2915
2020-03-27,8913,5620,7266,7888,6644,3417
2020-03-28,9510,6105,7808,8477,7139,3904
2020-03-29,10148,6631,8390,9109,7671,4256
2020-03-30,10829,7202,9016,9788,8244,4579
2020-03-31,11555,7821,9688,10518,8858,5717
2020-04-01,12330,8492,10411,11303,9519,6836
2020-04-02,13157,9221,11189,12147,10231,7910
2020-04-03,14040,10010,12025,13055,10995,9056
2020-04-04,14981,10867,12924,14031,11817,10278
2020-04-05,15986,11794,13890,15080,12700,11130
2020-04-06,17058,12800,14929,16208,13650,12056
2020-04-07,18202,13889,16046,17420,14672,13717
2020-04-08,19423,15068,17246,18723,15769,15927
2020-04-09,20726,16344,18535,20122,16948,17857
2020-04-10,22116,17725,19920,21626,18214,19638
2020-04-11,23599,19219,21409,23243,19575,20727
2020-04-12,25182,20835,23008,24979,21037,22169
2020-04-13,26871,22580,24726,26844,22608,23430
2020-04-14,28673,24466,26570,28846,24294,25262
2020-04-15,30596,26501,28548,30993,26103,28320
2020-04-16,32648,28698,30673,33300,28046,30425
2020-04-17,34838,31066,32952,35774,30130,33682
2020-04-18,37174,33618,35396,38428,32364,36599
2020-04-19,39668,36367,38018,41274,34762,38654
2020-04-20,42328,39323,40826,44323,37329,40581
2020-04-21,45167,42502,43834,47588,40080,43079
2020-04-22,48196,45916,47056,51086,43026,45757
2020-04-23,51429,49580,50504,54830,46178,49492
2020-04-24,54878,53506,54192,58833,49551,52995
2020-04-25,58559,57711,58135,63114,53156,58509
2020-04-26,62486,62207,62346,67686,57006,61888
2020-04-27,66677,67010,66844,72569,61119,66501
2020-04-28,71149,72132,71640,77776,65504,71886
2020-04-29,75921,77588,76754,83328,70180,78162
2020-04-30,81013,83390,82202,89242,75162,85380
2020-05-01,86447,89549,87998,95535,80461,91589
2020-05-02,92245,96077,94161,102226,86096,96559
2020-05-03,98431,102982,100706,109331,92081,101147
2020-05-04,105033,110273,107653,116873,98433,107780
2020-05-05,112078,117953,115016,124867,105165,114715
2020-05-06,119595,126028,122812,133331,112293,125218
2020-05-07,127616,134498,131057,142282,119832,135106
2020-05-08,136175,143359,139767,151738,127796,145328
2020-05-09,145308,152609,148958,161716,136200,155939
2020-05-10,155054,162237,158646,172234,145058,162699
2020-05-11,165453,172233,168843,183304,154382,168331
2020-05-12,176550,182580,179565,194944,164186,177589
2020-05-13,188391,193260,190826,207170,174482,188974
2020-05-14,201026,204250,202638,219993,185283,202918
2020-05-15,214509,215523,215016,233432,196600,218223
2020-05-16,228896,227051,227974,247499,208449,233142
2020-05-17,244248,238800,241524,262210,220838,241080
2020-05-18,260630,250735,255682,277580,233784,254220
2020-05-19,278110,262817,270464,293629,247299,257396
2020-05-20,296763,275007,285885,310370,261400,NA
2020-05-21,316666,287263,301964,327826,276102,NA
2020-05-22,337905,299542,318724,346022,291426,NA
2020-05-23,360568,311802,336185,364978,307392,NA
2020-05-24,384751,324000,354376,384727,324025,NA
2020-05-25,410557,336095,373326,405300,341352,NA
2020-05-26,438092,348046,393069,426734,359404,NA
