"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1769,692,1230,1338,1122,2
2020-03-03,1888,752,1320,1436,1204,2
2020-03-04,2014,818,1416,1541,1291,3
2020-03-05,2149,889,1519,1653,1385,8
2020-03-06,2293,967,1630,1773,1487,13
2020-03-07,2447,1051,1749,1903,1595,13
2020-03-08,2611,1143,1877,2042,1712,25
2020-03-09,2785,1243,2014,2191,1837,25
2020-03-10,2972,1351,2162,2352,1972,34
2020-03-11,3171,1469,2320,2524,2116,52
2020-03-12,3383,1597,2490,2709,2271,77
2020-03-13,3610,1737,2674,2909,2439,98
2020-03-14,3851,1888,2870,3123,2617,121
2020-03-15,4109,2053,3081,3352,2810,200
2020-03-16,4385,2232,3308,3599,3017,234
2020-03-17,4678,2426,3552,3865,3239,291
2020-03-18,4991,2637,3814,4150,3478,428
2020-03-19,5326,2867,4096,4457,3735,621
2020-03-20,5682,3116,4399,4786,4012,904
2020-03-21,6063,3387,4725,5141,4309,1128
2020-03-22,6469,3682,5076,5523,4629,1546
2020-03-23,6902,4002,5452,5932,4972,1891
2020-03-24,7364,4349,5856,6371,5341,2201
2020-03-25,7857,4726,6292,6846,5738,2433
2020-03-26,8383,5136,6760,7355,6165,2915
2020-03-27,8945,5581,7263,7902,6624,3417
2020-03-28,9544,6064,7804,8491,7117,3904
2020-03-29,10183,6589,8386,9124,7648,4256
2020-03-30,10865,7158,9012,9805,8219,4579
2020-03-31,11592,7776,9684,10536,8832,5717
2020-04-01,12369,8446,10408,11324,9492,6836
2020-04-02,13197,9174,11186,12171,10201,7910
2020-04-03,14081,9962,12022,13080,10964,9056
2020-04-04,15024,10818,12921,14058,11784,10278
2020-04-05,16030,11745,13888,15110,12666,11130
2020-04-06,17103,12749,14926,16240,13612,12056
2020-04-07,18248,13838,16043,17455,14631,13717
2020-04-08,19470,15017,17244,18762,15726,15927
2020-04-09,20774,16294,18534,20165,16903,17857
2020-04-10,22165,17676,19920,21673,18167,19638
2020-04-11,23650,19171,21410,23294,19526,20727
2020-04-12,25233,20788,23010,25035,20985,22169
2020-04-13,26923,22535,24729,26906,22552,23430
2020-04-14,28726,24423,26574,28913,24235,25262
2020-04-15,30650,26462,28556,31069,26043,28320
2020-04-16,32702,28662,30682,33383,27981,30425
2020-04-17,34892,31035,32964,35865,30063,33682
2020-04-18,37228,33592,35410,38527,32293,36599
2020-04-19,39721,36346,38034,41382,34686,38654
2020-04-20,42381,39309,40845,44440,37250,40581
2020-04-21,45219,42495,43857,47717,39997,43079
2020-04-22,48247,45917,47082,51226,42938,45757
2020-04-23,51478,49589,50534,54982,46086,49492
2020-04-24,54925,53525,54225,58998,49452,52995
2020-04-25,58603,57739,58171,63291,53051,58509
2020-04-26,62528,62246,62387,67878,56896,61888
2020-04-27,66715,67059,66887,72774,61000,66501
2020-04-28,71183,72191,71687,77997,65377,71886
2020-04-29,75949,77657,76803,83563,70043,78162
2020-04-30,81035,83469,82252,89492,75012,85380
2020-05-01,86462,89637,88050,95800,80300,91589
2020-05-02,92251,96172,94212,102504,85920,96559
2020-05-03,98429,103083,100756,109624,91888,101147
2020-05-04,105020,110376,107698,117177,98219,107780
2020-05-05,112053,118057,115055,125182,104928,114715
2020-05-06,119556,126128,122842,133654,112030,125218
2020-05-07,127562,134590,131076,142613,119539,135106
2020-05-08,136105,143438,139772,152075,127469,145328
2020-05-09,145219,152667,148943,162053,135833,155939
2020-05-10,154943,162268,158606,172566,144646,162699
2020-05-11,165319,172227,168773,183628,153918,168331
2020-05-12,176390,182529,179460,195256,163664,177589
2020-05-13,188201,193153,190677,207460,173894,188974
2020-05-14,200804,204075,202440,220259,184621,202918
2020-05-15,214251,215269,214760,233663,195857,218223
2020-05-16,228598,226704,227651,247689,207613,233142
2020-05-17,243906,238346,241126,262350,219902,241080
2020-05-18,260239,250159,255199,277661,232737,254220
2020-05-19,277666,262105,269886,293641,246131,255368
2020-05-20,296260,274142,285201,310304,260098,NA
2020-05-21,316098,286230,301164,327672,274656,NA
2020-05-22,337266,298326,317796,345768,289824,NA
2020-05-23,359851,310388,335120,364617,305623,NA
2020-05-24,383948,322374,353161,384246,322076,NA
2020-05-25,409659,334242,371950,404689,339211,NA
2020-05-26,437091,345954,391522,425983,357061,NA
