"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1732,729,1230,1329,1131,2
2020-03-03,1848,792,1320,1427,1213,2
2020-03-04,1973,860,1416,1530,1302,3
2020-03-05,2105,934,1520,1643,1397,8
2020-03-06,2247,1015,1631,1763,1499,13
2020-03-07,2399,1102,1750,1891,1609,13
2020-03-08,2560,1197,1878,2030,1726,25
2020-03-09,2732,1300,2016,2179,1853,25
2020-03-10,2916,1412,2164,2339,1989,34
2020-03-11,3113,1533,2323,2511,2135,52
2020-03-12,3322,1665,2494,2695,2293,77
2020-03-13,3546,1808,2677,2893,2461,98
2020-03-14,3785,1964,2874,3106,2642,121
2020-03-15,4040,2133,3086,3335,2837,200
2020-03-16,4312,2316,3314,3582,3046,234
2020-03-17,4602,2515,3558,3845,3271,291
2020-03-18,4912,2731,3822,4131,3513,428
2020-03-19,5243,2965,4104,4436,3772,621
2020-03-20,5596,3219,4408,4764,4052,904
2020-03-21,5973,3495,4734,5116,4352,1128
2020-03-22,6375,3795,5085,5496,4674,1546
2020-03-23,6804,4120,5462,5903,5021,1891
2020-03-24,7262,4473,5868,6342,5394,2201
2020-03-25,7751,4855,6303,6812,5794,2433
2020-03-26,8273,5270,6772,7319,6225,2915
2020-03-27,8831,5721,7276,7864,6688,3417
2020-03-28,9425,6209,7817,8449,7185,3904
2020-03-29,10060,6739,8400,9079,7721,4256
2020-03-30,10737,7313,9025,9754,8296,4579
2020-03-31,11460,7935,9698,10481,8915,5717
2020-04-01,12232,8610,10421,11263,9579,6836
2020-04-02,13056,9341,11198,12103,10293,7910
2020-04-03,13935,10134,12034,13006,11062,9056
2020-04-04,14873,10992,12932,13977,11887,10278
2020-04-05,15875,11921,13898,15021,12775,11130
2020-04-06,16944,12928,14936,16143,13729,12056
2020-04-07,18084,14017,16050,17347,14753,13717
2020-04-08,19302,15196,17249,18642,15856,15927
2020-04-09,20602,16472,18537,20035,17039,17857
2020-04-10,21989,17851,19920,21529,18311,19638
2020-04-11,23470,19342,21406,23135,19677,20727
2020-04-12,25050,20954,23002,24860,21144,22169
2020-04-13,26737,22694,24716,26713,22719,23430
2020-04-14,28538,24573,26556,28701,24411,25262
2020-04-15,30459,26601,28530,30835,26225,28320
2020-04-16,32510,28788,30649,33125,28173,30425
2020-04-17,34700,31145,32922,35582,30262,33682
2020-04-18,37036,33685,35360,38217,32503,36599
2020-04-19,39530,36418,37974,41042,34906,38654
2020-04-20,42192,39359,40776,44070,37482,40581
2020-04-21,45033,42519,43776,47313,40239,43079
2020-04-22,48065,45913,46989,50785,43193,45757
2020-04-23,51302,49555,50428,54502,46354,49492
2020-04-24,54757,53459,54108,58479,49737,52995
2020-04-25,58444,57639,58042,62731,53353,58509
2020-04-26,62379,62110,62244,67273,57215,61888
2020-04-27,66580,66886,66733,72124,61342,66501
2020-04-28,71063,71982,71522,77300,65744,71886
2020-04-29,75848,77412,76630,82821,70439,78162
2020-04-30,80956,83189,82072,88702,75442,85380
2020-05-01,86407,89325,87866,94964,80768,91589
2020-05-02,92225,95834,94030,101626,86434,96559
2020-05-03,98436,102725,100580,108706,92454,101147
2020-05-04,105064,110006,107535,116222,98848,107780
2020-05-05,112139,117686,114912,124195,105629,114715
2020-05-06,119690,125770,122730,132645,112815,125218
2020-05-07,127750,134260,131005,141588,120422,135106
2020-05-08,136352,143156,139754,151044,128464,145328
2020-05-09,145533,152456,148994,161031,136957,155939
2020-05-10,155333,162154,158744,171568,145920,162699
2020-05-11,165793,172241,169017,182671,155363,168331
2020-05-12,176957,182703,179830,194358,165302,177589
2020-05-13,188873,193526,191200,206646,175754,188974
2020-05-14,201591,204688,203140,219551,186729,202918
2020-05-15,215166,216167,215666,233089,198243,218223
2020-05-16,229655,227934,228794,247278,210310,233142
2020-05-17,245119,239959,242539,262133,222945,241080
2020-05-18,261625,252209,256917,277673,236161,254220
2020-05-19,279242,264647,271944,293914,249974,262545
2020-05-20,298045,277233,287639,310876,264402,NA
2020-05-21,318115,289927,304021,328582,279460,NA
2020-05-22,339536,302687,321112,347054,295170,NA
2020-05-23,362399,315468,338934,366315,311553,NA
2020-05-24,386803,328227,357515,386398,328632,NA
2020-05-25,412849,340922,376886,407333,346439,NA
2020-05-26,440649,353508,397078,429157,364999,NA
