"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1737,724,1230,1330,1130,2
2020-03-03,1854,787,1320,1428,1212,2
2020-03-04,1978,854,1416,1532,1300,3
2020-03-05,2111,928,1520,1644,1396,8
2020-03-06,2253,1008,1630,1763,1497,13
2020-03-07,2405,1095,1750,1893,1607,13
2020-03-08,2567,1190,1878,2031,1725,25
2020-03-09,2740,1292,2016,2180,1852,25
2020-03-10,2924,1404,2164,2341,1987,34
2020-03-11,3121,1524,2322,2511,2133,52
2020-03-12,3331,1656,2494,2697,2291,77
2020-03-13,3555,1798,2676,2894,2458,98
2020-03-14,3794,1953,2874,3108,2640,121
2020-03-15,4049,2122,3086,3338,2834,200
2020-03-16,4322,2304,3313,3583,3043,234
2020-03-17,4613,2502,3558,3848,3268,291
2020-03-18,4923,2718,3820,4132,3508,428
2020-03-19,5254,2951,4102,4437,3767,621
2020-03-20,5608,3205,4406,4765,4047,904
2020-03-21,5985,3480,4732,5118,4346,1128
2020-03-22,6388,3779,5084,5499,4669,1546
2020-03-23,6818,4104,5461,5906,5016,1891
2020-03-24,7276,4456,5866,6345,5387,2201
2020-03-25,7766,4838,6302,6816,5788,2433
2020-03-26,8288,5252,6770,7322,6218,2915
2020-03-27,8846,5701,7274,7867,6681,3417
2020-03-28,9441,6189,7815,8452,7178,3904
2020-03-29,10077,6718,8398,9083,7713,4256
2020-03-30,10755,7292,9024,9760,8288,4579
2020-03-31,11478,7913,9696,10487,8905,5717
2020-04-01,12251,8588,10420,11270,9570,6836
2020-04-02,13075,9318,11196,12109,10283,7910
2020-04-03,13955,10110,12032,13013,11051,9056
2020-04-04,14894,10968,12931,13986,11876,10278
2020-04-05,15896,11897,13896,15030,12762,11130
2020-04-06,16965,12903,14934,16152,13716,12056
2020-04-07,18107,13993,16050,17359,14741,13717
2020-04-08,19325,15172,17248,18655,15841,15927
2020-04-09,20626,16448,18537,20049,17025,17857
2020-04-10,22013,17827,19920,21545,18295,19638
2020-04-11,23495,19319,21407,23153,19661,20727
2020-04-12,25075,20931,23003,24879,21127,22169
2020-04-13,26763,22673,24718,26734,22702,23430
2020-04-14,28563,24553,26558,28724,24392,25262
2020-04-15,30485,26582,28534,30862,26206,28320
2020-04-16,32537,28771,30654,33155,28153,30425
2020-04-17,34726,31130,32928,35614,30242,33682
2020-04-18,37062,33672,35367,38252,32482,36599
2020-04-19,39556,36409,37982,41080,34884,38654
2020-04-20,42218,39352,40785,44112,37458,40581
2020-04-21,45059,42516,43788,47360,40216,43079
2020-04-22,48090,45914,47002,50836,43168,45757
2020-04-23,51326,49560,50443,54558,46328,49492
2020-04-24,54780,53468,54124,58539,49709,52995
2020-04-25,58466,57653,58060,62796,53324,58509
2020-04-26,62400,62128,62264,67343,57185,61888
2020-04-27,66598,66910,66754,72199,61309,66501
2020-04-28,71080,72011,71546,77382,65710,71886
2020-04-29,75862,77445,76654,82907,70401,78162
2020-04-30,80967,83227,82097,88794,75400,85380
2020-05-01,86415,89368,87892,95062,80722,91589
2020-05-02,92229,95880,94054,101726,86382,96559
2020-05-03,98435,102774,100604,108811,92397,101147
2020-05-04,105058,110057,107558,116332,98784,107780
2020-05-05,112127,117737,114932,124307,105557,114715
2020-05-06,119672,125819,122746,132759,112733,125218
2020-05-07,127724,134305,131014,141701,120327,135106
2020-05-08,136318,143195,139756,151156,128356,145328
2020-05-09,145491,152485,148988,161141,136835,155939
2020-05-10,155280,162170,158725,171673,145777,162699
2020-05-11,165729,172240,168984,182769,155199,168331
2020-05-12,176880,182681,179780,194445,165115,177589
2020-05-13,188781,193476,191128,206719,175537,188974
2020-05-14,201484,204605,203044,219607,186481,202918
2020-05-15,215041,216045,215543,233126,197960,218223
2020-05-16,229510,227766,228638,247289,209987,233142
2020-05-17,244953,239739,242346,262115,222577,241080
2020-05-18,261435,251928,256682,277620,235744,254220
2020-05-19,279026,264297,271662,293822,249502,261567
2020-05-20,297801,276807,287304,310740,263868,NA
2020-05-21,317839,289417,303628,328396,278860,NA
2020-05-22,339225,302083,320654,346811,294497,NA
2020-05-23,362051,314763,338407,366012,310802,NA
2020-05-24,386412,327414,356913,386028,327798,NA
2020-05-25,412412,339991,376202,406890,345514,NA
2020-05-26,440162,352454,396308,428636,363980,NA
