"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,0
2020-01-28,1,1,1,0,0
2020-01-29,1,1,1,0,0
2020-01-30,1,1,1,0,0
2020-01-31,2,2,2,0,1
2020-02-01,2,2,2,0,1
2020-02-02,2,2,2,0,1
2020-02-03,2,3,4,0,1
2020-02-04,3,4,5,0,1
2020-02-05,3,4,5,0,1
2020-02-06,4,5,6,0,1
2020-02-07,5,6,7,0,1
2020-02-08,6,8,10,1,1
2020-02-09,7,9,11,1,2
2020-02-10,9,11,13,1,2
2020-02-11,11,14,17,1,2
2020-02-12,13,16,19,1,2
2020-02-13,16,20,24,1,2
2020-02-14,19,24,29,2,2
2020-02-15,23,29,35,2,2
2020-02-16,28,35,42,2,2
2020-02-17,35,43,51,3,2
2020-02-18,42,52,62,4,2
2020-02-19,50,62,74,4,2
2020-02-20,60,75,90,5,2
2020-02-21,73,91,109,6,2
2020-02-22,89,111,133,8,2
2020-02-23,108,134,160,9,2
2020-02-24,131,162,193,11,3
2020-02-25,158,196,234,14,7
2020-02-26,191,237,283,17,12
2020-02-27,231,287,343,20,25
2020-02-28,280,347,414,24,34
2020-02-29,339,421,503,30,66
2020-03-01,410,509,608,36,83
2020-03-02,496,616,736,43,114
2020-03-03,601,746,891,53,151
2020-03-04,727,902,1077,64,200
2020-03-05,880,1092,1304,77,261
2020-03-06,1065,1322,1579,93,374
2020-03-07,1289,1600,1911,113,430
2020-03-08,1560,1936,2312,137,589
2020-03-09,1888,2343,2798,165,1204
2020-03-10,2285,2836,3387,200,1639
2020-03-11,2765,3432,4099,242,2140
2020-03-12,3347,4154,4961,293,3004
2020-03-13,4051,5027,6003,355,4231
2020-03-14,4902,6084,7266,429,5753
2020-03-15,5934,7364,8794,520,7753
2020-03-16,7181,8912,10643,629,9191
2020-03-17,8691,10786,12881,761,11178
2020-03-18,10518,13054,15590,921,13716
2020-03-19,12731,15800,18869,1115,17147
2020-03-20,15408,19122,22836,1349,19980
2020-03-21,18648,23143,27638,1633,24926
2020-03-22,22569,28009,33449,1977,28572
2020-03-23,27315,33899,40483,2392,33089
2020-03-24,33058,41027,48996,2895,39676
2020-03-25,40010,49655,59300,3504,NA
2020-03-26,48423,60096,71769,4241,NA
2020-03-27,58606,72733,86860,5133,NA
2020-03-28,70929,88027,105125,6212,NA
2020-03-29,85845,106538,127231,7519,NA
2020-03-30,103896,128941,153986,9100,NA
2020-03-31,125743,156054,186365,11013,NA
