"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,0
2020-01-28,1,1,1,0,0
2020-01-29,1,1,1,0,0
2020-01-30,1,1,1,0,0
2020-01-31,2,2,2,0,1
2020-02-01,2,2,2,0,1
2020-02-02,2,2,2,0,1
2020-02-03,2,3,4,0,1
2020-02-04,2,3,4,0,1
2020-02-05,3,4,5,0,1
2020-02-06,4,5,6,0,1
2020-02-07,5,6,7,0,1
2020-02-08,6,8,10,1,1
2020-02-09,7,9,11,1,2
2020-02-10,9,11,13,1,2
2020-02-11,11,13,15,1,2
2020-02-12,13,16,19,1,2
2020-02-13,16,20,24,1,2
2020-02-14,19,24,29,2,2
2020-02-15,23,29,35,2,2
2020-02-16,28,35,42,2,2
2020-02-17,34,42,50,3,2
2020-02-18,41,51,61,4,2
2020-02-19,50,62,74,4,2
2020-02-20,61,75,89,5,2
2020-02-21,73,90,107,6,2
2020-02-22,88,109,130,8,2
2020-02-23,107,132,157,9,2
2020-02-24,129,160,191,11,3
2020-02-25,157,194,231,14,7
2020-02-26,190,235,280,17,12
2020-02-27,230,284,338,20,25
2020-02-28,278,344,410,24,34
2020-02-29,337,417,497,29,66
2020-03-01,408,505,602,36,83
2020-03-02,494,611,728,43,114
2020-03-03,598,740,882,52,151
2020-03-04,724,896,1068,63,200
2020-03-05,877,1085,1293,76,261
2020-03-06,1062,1314,1566,93,374
2020-03-07,1286,1591,1896,112,430
2020-03-08,1558,1927,2296,136,589
2020-03-09,1886,2333,2780,164,1204
2020-03-10,2283,2825,3367,199,1639
2020-03-11,2765,3421,4077,241,2140
2020-03-12,3348,4142,4936,292,3004
2020-03-13,4054,5015,5976,353,4231
2020-03-14,4908,6072,7236,427,5753
2020-03-15,5944,7353,8762,518,7753
2020-03-16,7196,8903,10610,627,9191
2020-03-17,8714,10780,12846,759,11178
2020-03-18,10550,13052,15554,919,13716
2020-03-19,12775,15804,18833,1113,17147
2020-03-20,15468,19136,22804,1347,19980
2020-03-21,18729,23171,27613,1631,24926
2020-03-22,22678,28056,33434,1975,28572
2020-03-23,27460,33972,40484,2392,33089
2020-03-24,33249,41134,49019,2896,39885
2020-03-25,40260,49807,59354,3507,NA
2020-03-26,48748,60308,71868,4246,NA
2020-03-27,59025,73023,87021,5141,NA
2020-03-28,71470,88419,105368,6225,NA
2020-03-29,86539,107061,127583,7537,NA
2020-03-30,104784,129633,154482,9126,NA
2020-03-31,126876,156964,187052,11051,NA
