"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Turkey",2019-12-30,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2019-12-31,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-01,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-02,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-03,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-04,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-05,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-06,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-07,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-08,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-09,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-10,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-11,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-12,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-13,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-14,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-15,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-16,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-17,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-18,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-19,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-20,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-21,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-22,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-23,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-24,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-25,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-26,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-27,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-28,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-29,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-30,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-31,2,2,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-01,2,2,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-02,2,2,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-03,2,2,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-04,3,3,3,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-05,3,3,3,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-06,4,4,4,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-07,5,5,5,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-08,5,5,5,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-09,6,6,6,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-10,7,7,7,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-11,8,8,8,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-12,9,10,11,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-13,10,11,12,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-14,12,13,14,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-15,14,15,16,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-16,17,18,19,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-17,20,21,22,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-18,24,25,26,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-19,27,29,31,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-20,31,33,35,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-21,37,39,41,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-22,43,45,47,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-23,50,53,56,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-24,58,61,64,2,0,NA,"38.963745","35.243322"
"Turkey",2020-02-25,68,72,76,2,0,NA,"38.963745","35.243322"
"Turkey",2020-02-26,79,83,87,2,0,NA,"38.963745","35.243322"
"Turkey",2020-02-27,92,97,102,3,0,NA,"38.963745","35.243322"
"Turkey",2020-02-28,107,113,119,3,0,NA,"38.963745","35.243322"
"Turkey",2020-02-29,125,132,139,4,0,NA,"38.963745","35.243322"
"Turkey",2020-03-01,146,154,162,4,0,NA,"38.963745","35.243322"
"Turkey",2020-03-02,170,179,188,5,0,NA,"38.963745","35.243322"
"Turkey",2020-03-03,198,209,220,6,0,NA,"38.963745","35.243322"
"Turkey",2020-03-04,230,243,256,7,0,NA,"38.963745","35.243322"
"Turkey",2020-03-05,268,283,298,8,0,NA,"38.963745","35.243322"
"Turkey",2020-03-06,313,330,347,9,0,NA,"38.963745","35.243322"
"Turkey",2020-03-07,364,384,404,10,0,NA,"38.963745","35.243322"
"Turkey",2020-03-08,424,448,472,12,0,NA,"38.963745","35.243322"
"Turkey",2020-03-09,494,521,548,14,0,NA,"38.963745","35.243322"
"Turkey",2020-03-10,575,607,639,16,0,0,"38.963745","35.243322"
"Turkey",2020-03-11,670,707,744,19,1,0,"38.963745","35.243322"
"Turkey",2020-03-12,780,823,866,22,2,NA,"38.963745","35.243322"
"Turkey",2020-03-13,908,958,1008,26,0,NA,"38.963745","35.243322"
"Turkey",2020-03-14,1056,1115,1174,30,0,0,"38.963745","35.243322"
"Turkey",2020-03-15,1230,1298,1366,35,18,0,"38.963745","35.243322"
"Turkey",2020-03-16,1431,1510,1589,41,47,0,"38.963745","35.243322"
"Turkey",2020-03-17,1664,1756,1848,47,98,1,"38.963745","35.243322"
"Turkey",2020-03-18,1935,2042,2149,55,191,4,"38.963745","35.243322"
"Turkey",2020-03-19,2248,2373,2498,64,359,9,"38.963745","35.243322"
"Turkey",2020-03-20,2612,2757,2902,74,670,21,"38.963745","35.243322"
"Turkey",2020-03-21,3034,3202,3370,86,947,30,"38.963745","35.243322"
"Turkey",2020-03-22,3521,3716,3911,100,1236,37,"38.963745","35.243322"
"Turkey",2020-03-23,4083,4310,4537,116,1529,44,"38.963745","35.243322"
"Turkey",2020-03-24,4732,4995,5258,134,1872,59,"38.963745","35.243322"
"Turkey",2020-03-25,5480,5784,6088,155,2433,75,"38.963745","35.243322"
"Turkey",2020-03-26,6339,6691,7043,179,3629,92,"38.963745","35.243322"
