"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,-2576,3998,10572,445
136,2020-05-15,-2624,4072,10768,445
137,2020-05-16,-2672,4147,10966,447
138,2020-05-17,-2722,4224,11170,447
139,2020-05-18,-2771,4301,11373,544
140,2020-05-19,-2823,4381,11585,545
141,2020-05-20,-2874,4461,11796,30372
142,2020-05-21,-2927,4543,12013,32089
143,2020-05-22,-2981,4627,12235,NA
144,2020-05-23,-3036,4712,12460,NA
145,2020-05-24,-3092,4799,12690,NA
146,2020-05-25,-3150,4888,12926,NA
147,2020-05-26,-3208,4978,13164,NA
148,2020-05-27,-3266,5069,13404,NA
149,2020-05-28,-3327,5163,13653,NA
