"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,920,1037,1154,1059
109,2020-04-18,1008,1137,1266,1193
110,2020-04-19,1106,1247,1388,1230
111,2020-04-20,1213,1368,1523,1341
112,2020-04-21,1330,1500,1670,1489
113,2020-04-22,1459,1645,1831,1644
114,2020-04-23,1600,1804,2008,1789
115,2020-04-24,1754,1978,2202,1962
116,2020-04-25,1924,2170,2416,NA
117,2020-04-26,2110,2379,2648,NA
118,2020-04-27,2314,2609,2904,NA
119,2020-04-28,2538,2862,3186,NA
120,2020-04-29,2783,3138,3493,NA
121,2020-04-30,3052,3441,3830,NA
122,2020-05-01,3347,3774,4201,NA
