"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42845,9866,26356,32417,20295,2036
2020-03-03,43851,10821,27336,33622,21050,2502
2020-03-04,44880,11863,28372,34897,21847,3089
2020-03-05,45933,12999,29466,36242,22690,3858
2020-03-06,47012,14238,30625,37668,23582,4636
2020-03-07,48115,15585,31850,39175,24525,5883
2020-03-08,49245,17049,33147,40770,25524,7375
2020-03-09,50401,18639,34520,42459,26581,9172
2020-03-10,51584,20363,35974,44247,27701,10149
2020-03-11,52795,22228,37512,46139,28885,12462
2020-03-12,54034,24245,39140,48141,30139,15113
2020-03-13,55303,26420,40862,50259,31465,17660
2020-03-14,56601,28762,42682,52498,32866,21157
2020-03-15,57930,31279,44604,54862,34346,23980
2020-03-16,59290,33978,46634,57358,35910,27980
2020-03-17,60681,36865,48773,59989,37557,31506
2020-03-18,62106,39947,51026,62761,39291,35713
2020-03-19,63564,43226,53395,65674,41116,41035
2020-03-20,65056,46706,55881,68732,43030,47021
2020-03-21,66583,50388,58486,71936,45036,53578
2020-03-22,68146,54272,61209,75285,47133,59138
2020-03-23,69746,58354,64050,78780,49320,63927
2020-03-24,71383,62631,67007,82417,51597,69176
2020-03-25,73059,67094,70076,86191,53961,74386
2020-03-26,74774,71733,73254,90100,56408,80539
2020-03-27,76529,76537,76533,94133,58933,86498
2020-03-28,78326,81491,79908,98285,61531,92472
2020-03-29,80165,86577,83371,102544,64198,97689
2020-03-30,82046,91777,86912,106899,66925,101739
2020-03-31,83973,97068,90520,111337,69703,105792
2020-04-01,85944,102428,94186,115846,72526,110574
2020-04-02,87961,107833,97897,120410,75384,115242
2020-04-03,90026,113258,101642,125017,78267,119827
2020-04-04,92140,118677,105408,129649,81167,124632
2020-04-05,94303,124065,109184,134293,84075,128948
2020-04-06,96516,129397,112956,138933,86979,132547
2020-04-07,98782,134650,116716,143557,89875,135586
2020-04-08,101101,139801,120451,148151,92751,139422
2020-04-09,103474,144831,124152,152703,95601,143626
2020-04-10,105903,149720,127812,157205,98419,147577
2020-04-11,108389,154452,131420,161643,101197,152271
2020-04-12,110934,159015,134974,166014,103934,156363
2020-04-13,113538,163395,138466,170309,106623,159516
2020-04-14,116203,167586,141894,174526,109262,162488
2020-04-15,118931,171581,145256,178661,111851,165155
2020-04-16,121723,175375,148549,182711,114387,168941
2020-04-17,124580,178967,151774,186678,116870,172434
2020-04-18,127505,182357,154931,190561,119301,175925
2020-04-19,130498,185548,158023,194364,121682,178972
2020-04-20,133562,188542,161052,198089,124015,181228
2020-04-21,136697,191344,164020,201740,126300,183957
2020-04-22,139906,193962,166934,205324,128544,187327
2020-04-23,143190,196400,169795,208843,130747,189973
2020-04-24,146552,198667,172610,212305,132915,192994
2020-04-25,149992,200770,175381,215714,135048,195351
2020-04-26,153513,202718,178116,219078,137154,197675
2020-04-27,157117,204519,180818,222401,139235,199414
2020-04-28,160805,206182,183494,225692,141296,201505
2020-04-29,164580,207715,186148,228957,143339,203591
2020-04-30,168443,209126,188784,232199,145369,205463
2020-05-01,172398,210424,191411,235430,147392,207428
2020-05-02,176445,211616,194030,238651,149409,209328
2020-05-03,180587,212710,196648,241871,151425,210717
2020-05-04,184826,213712,199269,245095,153443,211938
2020-05-05,189165,214630,201898,248329,155467,213013
2020-05-06,193605,215471,204538,251576,157500,214457
2020-05-07,198150,216239,207194,254843,159545,215858
2020-05-08,202802,216941,209872,258137,161607,217185
2020-05-09,207563,217583,212573,261459,163687,218268
2020-05-10,212435,218168,215302,264815,165789,219070
2020-05-11,217422,218702,218062,268210,167914,219814
2020-05-12,222526,219189,220858,271649,170067,221216
2020-05-13,227750,219633,223692,275135,172249,222104
2020-05-14,233096,220038,226567,278671,174463,223096
2020-05-15,238568,220407,229488,282264,176712,223885
2020-05-16,244168,220742,232455,285913,178997,224760
2020-05-17,249900,221048,235474,289626,181322,225435
2020-05-18,255767,221326,238546,293405,183687,225886
2020-05-19,261771,221579,241675,297253,186097,226699
2020-05-20,267916,221809,244862,301173,188551,227364
2020-05-21,274205,222018,248112,305171,191053,228006
2020-05-22,280642,222208,251425,309246,193604,228658
2020-05-23,287230,222381,254806,313404,196208,229327
2020-05-24,293973,222539,258256,317647,198865,229858
2020-05-25,300874,222681,261778,321979,201577,230158
2020-05-26,307937,222811,265374,326402,204346,NA
2020-05-27,315166,222929,269048,330921,207175,NA
2020-05-28,322564,223037,272800,335536,210064,NA
2020-05-29,330136,223134,276635,340253,213017,NA
2020-05-30,337886,223223,280554,345073,216035,NA
2020-05-31,345818,223303,284560,350001,219119,NA
2020-06-01,353936,223376,288656,355039,222273,NA
