"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,40048,42049,44050,40014
154,2020-06-02,42081,44184,46287,43652
155,2020-06-03,44096,46299,48502,46473
156,2020-06-04,46080,48383,50686,NA
157,2020-06-05,48025,50425,52825,NA
158,2020-06-06,49922,52417,54912,53860
159,2020-06-07,51762,54348,56934,54271
160,2020-06-08,53537,56212,58887,56032
161,2020-06-09,55242,58002,60762,NA
162,2020-06-10,56871,59713,62555,NA
163,2020-06-11,58422,61341,64260,NA
164,2020-06-12,59891,62884,65877,NA
165,2020-06-13,61278,64340,67402,NA
166,2020-06-14,62583,65710,68837,NA
167,2020-06-15,63805,66993,70181,NA
