"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,10316,11240,12164,11559
155,2020-06-03,11053,12043,13033,12407
156,2020-06-04,11842,12903,13964,13096
157,2020-06-05,12687,13824,14961,13939
158,2020-06-06,13593,14811,16029,14818
159,2020-06-07,14564,15869,17174,16339
160,2020-06-08,15605,17003,18401,16339
161,2020-06-09,16719,18217,19715,17193
162,2020-06-10,17913,19518,21123,NA
163,2020-06-11,19192,20912,22632,NA
164,2020-06-12,20563,22405,24247,NA
165,2020-06-13,22031,24005,25979,NA
166,2020-06-14,23604,25719,27834,NA
167,2020-06-15,25290,27556,29822,NA
168,2020-06-16,27096,29524,31952,NA
