"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,240447,72446,156446,180430,132462,90865
2020-03-03,251468,79245,165356,190706,140006,93077
2020-03-04,262994,86667,174830,201633,148027,95316
2020-03-05,275049,94768,184908,213256,156560,98172
2020-03-06,287656,103606,195631,225622,165640,102133
2020-03-07,300840,113245,207042,238783,175301,105824
2020-03-08,314629,123752,219190,252793,185587,109695
2020-03-09,329051,135200,232126,267712,196540,114235
2020-03-10,344133,147667,245900,283598,208202,118613
2020-03-11,359906,161236,260571,300518,220624,125497
2020-03-12,376403,175995,276199,318542,233856,133853
2020-03-13,393655,192038,292846,337741,247951,143259
2020-03-14,411699,209463,310581,358195,262967,154774
2020-03-15,430569,228375,329472,379982,278962,167418
2020-03-16,450304,248884,349594,403189,295999,180094
2020-03-17,470944,271102,371023,427903,314143,194843
2020-03-18,492530,295148,393839,454217,333461,213149
2020-03-19,515105,321144,418124,482225,354023,242374
2020-03-20,538715,349215,443965,512028,375902,271116
2020-03-21,563407,379489,471448,543724,399172,305235
2020-03-22,589231,412091,500661,577415,423907,338235
2020-03-23,616239,447151,531695,613207,450183,377968
2020-03-24,644485,484792,564638,651200,478076,416881
2020-03-25,674025,525136,599580,691499,507661,468092
2020-03-26,704919,568298,636608,734204,539012,527839
2020-03-27,737229,614383,675806,779411,572201,591796
2020-03-28,771020,663486,717253,827212,607294,656834
2020-03-29,806360,715689,761024,877694,644354,715377
2020-03-30,843320,771056,807188,930935,683441,777187
2020-03-31,881974,829629,855802,987002,724602,851587
2020-04-01,922400,891431,906916,1045952,767880,928491
2020-04-02,964678,956456,960567,1107828,813306,1006063
2020-04-03,1008895,1024669,1016782,1172661,860903,1087822
2020-04-04,1055138,1096006,1075572,1240464,910680,1174306
2020-04-05,1103500,1170368,1136934,1311233,962635,1245601
2020-04-06,1154080,1247622,1200851,1384949,1016753,1316988
2020-04-07,1206977,1327598,1267288,1461571,1073005,1391881
2020-04-08,1262300,1410091,1336196,1541043,1131349,1476792
2020-04-09,1320157,1494863,1407510,1623290,1191730,1563819
2020-04-10,1380667,1581640,1481154,1708224,1254084,1653160
2020-04-11,1443951,1670122,1557036,1795739,1318333,1734868
2020-04-12,1510135,1759978,1635056,1885720,1384392,1807256
2020-04-13,1579352,1850858,1715105,1978041,1452169,1873639
2020-04-14,1651743,1942395,1797069,2072571,1521567,1953786
2020-04-15,1727451,2034211,1880831,2169174,1592488,2033745
2020-04-16,1806629,2125922,1966276,2267718,1664834,2117297
2020-04-17,1889437,2217148,2053292,2368074,1738510,2199460
2020-04-18,1976040,2307515,2141778,2470126,1813430,2278484
2020-04-19,2066612,2396665,2231638,2573762,1889514,2350993
2020-04-20,2161336,2484258,2322797,2678896,1966698,2427353
2020-04-21,2260402,2569980,2415191,2785455,2044927,2513399
2020-04-22,2364008,2653543,2508776,2893387,2124165,2579823
2020-04-23,2472363,2734693,2603528,3002665,2204391,2657910
2020-04-24,2585685,2813210,2699448,3113290,2285606,2730743
2020-04-25,2704201,2888909,2796555,3225284,2367826,2832459
2020-04-26,2828149,2961638,2894894,3338699,2451089,2915995
2020-04-27,2957778,3031285,2994532,3453612,2535452,2981427
2020-04-28,3093349,3097769,3095559,3570127,2620991,3054404
2020-04-29,3235133,3161041,3198087,3688373,2707801,3131302
2020-04-30,3383417,3221085,3302251,3808506,2795996,3216031
2020-05-01,3538497,3277908,3408202,3930700,2885704,3308966
2020-05-02,3700685,3331546,3516116,4055158,2977074,3389549
2020-05-03,3870308,3382053,3626180,4182096,3070264,3467321
2020-05-04,4047704,3429502,3738603,4311754,3165452,3582889
2020-05-05,4233232,3473983,3853608,4444390,3262826,NA
2020-05-06,4427264,3515597,3971430,4580275,3362585,NA
2020-05-07,4630189,3554455,4092322,4719700,3464944,NA
2020-05-08,4842416,3590676,4216546,4862968,3570124,NA
2020-05-09,5064370,3624383,4344376,5010396,3678356,NA
2020-05-10,5296497,3655701,4476099,5162313,3789885,NA
2020-05-11,5539264,3684760,4612012,5319062,3904962,NA
