"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,239596,73478,156537,180594,132480,90865
2020-03-03,250602,80328,165465,190895,140035,93077
2020-03-04,262112,87803,174958,201846,148070,95316
2020-03-05,274152,95956,185054,213494,156614,98172
2020-03-06,286744,104847,195796,225887,165705,102133
2020-03-07,299915,114537,207226,239074,175378,105824
2020-03-08,313691,125094,219392,253109,185675,109695
2020-03-09,328100,136591,232346,268054,196638,114235
2020-03-10,343170,149105,246138,283966,208310,118613
2020-03-11,358933,162717,260825,300910,220740,125497
2020-03-12,375419,177515,276467,318956,233978,133853
2020-03-13,392663,193592,293128,338177,248079,143259
2020-03-14,410699,211045,310872,358648,263096,154774
2020-03-15,429563,229979,329771,380452,279090,167418
2020-03-16,449294,250500,349897,403671,296123,180094
2020-03-17,469931,272721,371326,428393,314259,194843
2020-03-18,491516,296760,394138,454711,333565,213149
2020-03-19,514093,322736,418414,482718,354110,242374
2020-03-20,537706,350774,444240,512513,375967,271116
2020-03-21,562405,380999,471702,544196,399208,305235
2020-03-22,588237,413537,500887,577866,423908,338235
2020-03-23,615256,448514,531885,613628,450142,377968
2020-03-24,643516,486054,564785,651584,477986,416881
2020-03-25,673075,526277,599676,691837,507515,468092
2020-03-26,703991,569297,636644,734487,538801,527839
2020-03-27,736327,615220,675774,779631,571917,591796
2020-03-28,770148,664141,717144,827359,606929,656834
2020-03-29,805523,716140,760832,877761,643903,715377
2020-03-30,842522,771284,806903,930912,682894,777187
2020-03-31,881221,829617,855419,986884,723954,851587
2020-04-01,921698,891163,906430,1045735,767125,928491
2020-04-02,964033,955920,959976,1107510,812442,1006063
2020-04-03,1008314,1023858,1016086,1172244,859928,1087822
2020-04-04,1054628,1094915,1074772,1239949,909595,1174306
2020-04-05,1103070,1168999,1136034,1310626,961442,1245601
2020-04-06,1153736,1245983,1199860,1384261,1015459,1316988
2020-04-07,1206730,1325703,1266216,1460815,1071617,1391881
2020-04-08,1262158,1407964,1335061,1540240,1129882,1476792
2020-04-09,1320132,1492533,1406332,1622465,1190199,1563819
2020-04-10,1380769,1579146,1479958,1707406,1252510,1653160
2020-04-11,1444191,1667508,1555850,1794961,1316739,1734868
2020-04-12,1510526,1757299,1633912,1885020,1382804,1807256
2020-04-13,1579908,1848175,1714042,1977465,1450619,1873639
2020-04-14,1652477,1939775,1796126,2072164,1520088,1953786
2020-04-15,1728379,2031727,1880053,2168990,1591116,2033745
2020-04-16,1807768,2123652,1965710,2267811,1663609,2117297
2020-04-17,1890803,2215172,2052988,2368502,1737474,2199460
2020-04-18,1977652,2305916,2141784,2470945,1812623,2278484
2020-04-19,2068490,2395525,2232008,2575035,1888981,2350993
2020-04-20,2163501,2483659,2323580,2680680,1966480,2427353
2020-04-21,2262875,2569999,2416437,2787808,2045066,2513399
2020-04-22,2366814,2654256,2510535,2896368,2124702,2579823
2020-04-23,2475528,2736171,2605850,3006331,2205369,2657910
2020-04-24,2589235,2815515,2702375,3117691,2287059,2730743
2020-04-25,2708164,2892097,2800130,3230469,2369791,2832459
2020-04-26,2832557,2965759,2899158,3344716,2453600,2915995
2020-04-27,2962663,3036379,2999521,3460504,2538538,2981427
2020-04-28,3098745,3103869,3101307,3577933,2624681,3054404
2020-04-29,3241078,3168172,3204625,3697129,2712121,3131302
2020-04-30,3389948,3229263,3309606,3818244,2800968,3216031
2020-05-01,3545656,3287142,3416399,3941450,2891348,3308966
2020-05-02,3708517,3341837,3525177,4066945,2983409,3389549
2020-05-03,3878858,3393397,3636128,4194948,3077308,3467321
2020-05-04,4057023,3441887,3749455,4325691,3173219,3644822
2020-05-05,4243372,3487393,3865382,4459435,3271329,NA
2020-05-06,4438280,3530010,3984145,4596450,3371840,NA
2020-05-07,4642141,3569846,4105994,4737025,3474963,NA
2020-05-08,4855365,3607016,4231190,4881462,3580918,NA
2020-05-09,5078384,3641640,4360012,5030082,3689942,NA
2020-05-10,5311646,3673843,4492744,5183213,3802275,NA
2020-05-11,5555622,3703750,4629686,5341201,3918171,NA
