"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,240408,72493,156450,180436,132464,90865
2020-03-03,251429,79294,165362,190714,140010,93077
2020-03-04,262954,86719,174836,201641,148031,95316
2020-03-05,275008,94822,184915,213265,156565,98172
2020-03-06,287614,103662,195638,225632,165644,102133
2020-03-07,300798,113303,207050,238794,175306,105824
2020-03-08,314587,123813,219200,252806,185594,109695
2020-03-09,329007,135263,232135,267724,196546,114235
2020-03-10,344089,147732,245910,283611,208209,118613
2020-03-11,359862,161303,260582,300533,220631,125497
2020-03-12,376358,176064,276211,318558,233864,133853
2020-03-13,393610,192108,292859,337758,247960,143259
2020-03-14,411653,209535,310594,358212,262976,154774
2020-03-15,430523,228448,329486,380001,278971,167418
2020-03-16,450258,248957,349608,403208,296008,180094
2020-03-17,470898,271175,371036,427921,314151,194843
2020-03-18,492484,295221,393852,454235,333469,213149
2020-03-19,515059,321216,418138,482244,354032,242374
2020-03-20,538669,349286,443978,512046,375910,271116
2020-03-21,563362,379557,471460,543741,399179,305235
2020-03-22,589186,412157,500672,577432,423912,338235
2020-03-23,616194,447213,531704,613222,450186,377968
2020-03-24,644441,484850,564646,651214,478078,416881
2020-03-25,673982,525188,599585,691510,507660,468092
2020-03-26,704877,568343,636610,734211,539009,527839
2020-03-27,737188,614421,675804,779414,572194,591796
2020-03-28,770981,663516,717248,827212,607284,656834
2020-03-29,806322,715710,761016,877690,644342,715377
2020-03-30,843284,771066,807175,930926,683424,777187
2020-03-31,881940,829629,855784,986987,724581,851587
2020-04-01,922368,891419,906894,1045933,767855,928491
2020-04-02,964649,956431,960540,1107804,813276,1006063
2020-04-03,1008868,1024632,1016750,1172632,860868,1087822
2020-04-04,1055115,1095957,1075536,1240430,910642,1174306
2020-04-05,1103481,1170306,1136894,1311195,962593,1245601
2020-04-06,1154064,1247547,1200806,1384906,1016706,1316988
2020-04-07,1206966,1327512,1267239,1461524,1072954,1391881
2020-04-08,1262293,1409994,1336144,1540993,1131295,1476792
2020-04-09,1320157,1494757,1407457,1623239,1191675,1563819
2020-04-10,1380672,1581527,1481100,1708173,1254027,1653160
2020-04-11,1443962,1670003,1556982,1795689,1318275,1734868
2020-04-12,1510153,1759857,1635005,1885674,1384336,1807256
2020-04-13,1579378,1850737,1715058,1978000,1452116,1873639
2020-04-14,1651776,1942277,1797026,2072535,1521517,1953786
2020-04-15,1727493,2034098,1880796,2169148,1592444,2033745
2020-04-16,1806681,2125820,1966250,2267703,1664797,2117297
2020-04-17,1889499,2217059,2053279,2368075,1738483,2199460
2020-04-18,1976113,2307443,2141778,2470142,1813414,2278484
2020-04-19,2066698,2396614,2231656,2573800,1889512,2350993
2020-04-20,2161435,2484232,2322834,2678956,1966712,2427353
2020-04-21,2260514,2569982,2415248,2785539,2044957,2513399
2020-04-22,2364136,2653577,2508856,2893498,2124214,2579823
2020-04-23,2472507,2734762,2603634,3002807,2204461,2657910
2020-04-24,2585847,2813316,2699582,3113465,2285699,2730743
2020-04-25,2704381,2889055,2796718,3225493,2367943,2832459
2020-04-26,2828349,2961827,2895088,3338945,2451231,2915995
2020-04-27,2958000,3031517,2994758,3453896,2535620,2981427
2020-04-28,3093594,3098047,3095820,3570452,2621188,3054404
2020-04-29,3235404,3161366,3198385,3688741,2708029,3131302
2020-04-30,3383714,3221457,3302586,3808918,2796254,3216031
2020-05-01,3538823,3278328,3408576,3931158,2885994,3308966
2020-05-02,3701042,3332013,3516528,4055660,2977396,3389549
2020-05-03,3870697,3382567,3626632,4182644,3070620,3467321
2020-05-04,4048129,3430064,3739096,4312351,3165841,3585711
2020-05-05,4233694,3474591,3854142,4445035,3263249,NA
2020-05-06,4427765,3516250,3972008,4580971,3363045,NA
2020-05-07,4630733,3555152,4092942,4720446,3465438,NA
2020-05-08,4843005,3591415,4217210,4863766,3570654,NA
2020-05-09,5065007,3625163,4345085,5011246,3678924,NA
2020-05-10,5297186,3656521,4476854,5163217,3790491,NA
2020-05-11,5540008,3685618,4612813,5320021,3905605,NA
