"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,239764,73274,156519,180557,132481,90865
2020-03-03,250773,80114,165444,190852,140036,93077
2020-03-04,262286,87578,174932,201797,148067,95316
2020-03-05,274329,95721,185025,213440,156610,98172
2020-03-06,286924,104601,195762,225826,165698,102133
2020-03-07,300098,114281,207190,239009,175371,105824
2020-03-08,313876,124829,219352,253039,185665,109695
2020-03-09,328287,136316,232302,267978,196626,114235
2020-03-10,343360,148820,246090,283884,208296,118613
2020-03-11,359125,162423,260774,300823,220725,125497
2020-03-12,375613,177214,276414,318865,233963,133853
2020-03-13,392859,193284,293072,338081,248063,143259
2020-03-14,410896,210732,310814,358548,263080,154774
2020-03-15,429762,229661,329712,380348,279076,167418
2020-03-16,449494,250180,349837,403564,296110,180094
2020-03-17,470131,272401,371266,428284,314248,194843
2020-03-18,491717,296441,394079,454600,333558,213149
2020-03-19,514293,322422,418358,482608,354108,242374
2020-03-20,537906,350466,444186,512402,375970,271116
2020-03-21,562603,380701,471652,544086,399218,305235
2020-03-22,588434,413251,500842,577759,423925,338235
2020-03-23,615451,448245,531848,613527,450169,377968
2020-03-24,643708,485805,564756,651489,478023,416881
2020-03-25,673263,526052,599658,691751,507565,468092
2020-03-26,704174,569100,636637,734409,538865,527839
2020-03-27,736505,615055,675780,779564,571996,591796
2020-03-28,770320,664012,717166,827305,607027,656834
2020-03-29,805688,716051,760870,877721,644019,715377
2020-03-30,842680,771239,806960,930890,683030,777187
2020-03-31,881370,829620,855495,986878,724112,851587
2020-04-01,921837,891216,906526,1045747,767305,928491
2020-04-02,964161,956026,960094,1107541,812647,1006063
2020-04-03,1008429,1024018,1016224,1172292,860156,1087822
2020-04-04,1054729,1095131,1074930,1240013,909847,1174306
2020-04-05,1103155,1169270,1136212,1310707,961717,1245601
2020-04-06,1153805,1246307,1200056,1384356,1015756,1316988
2020-04-07,1206780,1326078,1266429,1460922,1071936,1391881
2020-04-08,1262187,1408384,1335286,1540354,1130218,1476792
2020-04-09,1320138,1492994,1406566,1622581,1190551,1563819
2020-04-10,1380750,1579639,1480194,1707516,1252872,1653160
2020-04-11,1444144,1668025,1556084,1795061,1317107,1734868
2020-04-12,1510449,1757830,1634140,1885105,1383175,1807256
2020-04-13,1579799,1848707,1714253,1977521,1450985,1873639
2020-04-14,1652333,1940295,1796314,2072185,1520443,1953786
2020-04-15,1728197,2032220,1880208,2168963,1591453,2033745
2020-04-16,1807544,2124103,1965824,2267727,1663921,2117297
2020-04-17,1890534,2215565,2053050,2368349,1737751,2199460
2020-04-18,1977334,2306235,2141784,2470711,1812857,2278484
2020-04-19,2068120,2395754,2231937,2574709,1889165,2350993
2020-04-20,2163074,2483781,2323428,2680251,1966605,2427353
2020-04-21,2262388,2570000,2416194,2787263,2045125,2513399
2020-04-22,2366261,2654120,2510190,2895695,2124685,2579823
2020-04-23,2474904,2735883,2605394,3005520,2205268,2657910
2020-04-24,2588535,2815064,2701800,3116732,2286868,2730743
2020-04-25,2707383,2891471,2799427,3229352,2369502,2832459
2020-04-26,2831687,2964948,2898318,3343430,2453206,2915995
2020-04-27,2961699,3035376,2998538,3459041,2538035,2981427
2020-04-28,3097680,3102666,3100173,3576285,2624061,3054404
2020-04-29,3239905,3166764,3203334,3695289,2711379,3131302
2020-04-30,3388659,3227647,3308153,3816206,2800100,3216031
2020-05-01,3544244,3285317,3414780,3939208,2890352,3308966
2020-05-02,3706971,3339801,3523386,4064493,2982279,3389549
2020-05-03,3877170,3391151,3634160,4192280,3076040,3467321
2020-05-04,4055184,3439434,3747309,4322806,3171812,3632610
2020-05-05,4241370,3484736,3863053,4456325,3269781,NA
2020-05-06,4436105,3527153,3981629,4593112,3370146,NA
2020-05-07,4639781,3566794,4103288,4733454,3473122,NA
2020-05-08,4852808,3603774,4228291,4877655,3578927,NA
2020-05-09,5075616,3638215,4356916,5026034,3687798,NA
2020-05-10,5308654,3670241,4489448,5178919,3799977,NA
2020-05-11,5552391,3699979,4626185,5336656,3915714,NA
